"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",41,25719.7492212661,27694.6294152004,13396.8747304117,6477.80089123301,5347.44070338445,8875.3374944986,0.393754071251413,41,25719.7492212661,27694.6294152004,13396.8747304117,6477.80089123301,5347.44070338445,8875.3374944986,0.393754071251413,41,25719.7492212661,27694.6294152004,13396.8747304117,6477.80089123301,5347.44070338445,8875.3374944986,0.393754071251413,-71,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",33,3164.70684477444,1833.84670401045,3434.24754905261,3657.15987167421,-1204.19051213691,-756.128889643073,1,33,3164.70684477444,1833.84670401045,3434.24754905261,3657.15987167421,-1204.19051213691,-756.128889643073,1,33,3164.70684477444,1833.84670401045,3434.24754905261,3657.15987167421,-1204.19051213691,-756.128889643073,1,-58,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,4,19672.1951093897,18172.99228443,8401.00233895019,16015.5307962695,396.908450939894,-8166.25449671856,0.544675990432707,4,19672.1951093897,18172.99228443,8401.00233895019,16015.5307962695,396.908450939894,-8166.25449671856,0.544675990432707,2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",8,52528.513869004,61442.4413956891,28467.1990879251,57874.4896487191,2865.47787537454,4814.87617603447,1.04057176337613,8,52528.513869004,61442.4413956891,28467.1990879251,57874.4896487191,2865.47787537454,4814.87617603447,1.04057176337613,8,52528.513869004,61442.4413956891,28467.1990879251,57874.4896487191,2865.47787537454,4814.87617603447,1.04057176337613,-14,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",9,21745.3625820758,26618.3711662852,24496.5404448225,19642.6924379094,-6674.09532820294,-12183.9675181335,0.852503549399505,9,21745.3625820758,26618.3711662852,24496.5404448225,19642.6924379094,-6674.09532820294,-12183.9675181335,0.852503549399505,9,21745.3625820758,26618.3711662852,24496.5404448225,19642.6924379094,-6674.09532820294,-12183.9675181335,0.852503549399505,10,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,13916.4767396626,13809.100922343,6408.00473826334,8446.41233731606,1582.01611279236,1311.00615175886,1.79225934927619,3,13916.4767396626,13809.100922343,6408.00473826334,8446.41233731606,1582.01611279236,1311.00615175886,1.79225934927619,3,13916.4767396626,13809.100922343,6408.00473826334,8446.41233731606,1582.01611279236,1311.00615175886,1.79225934927619,-2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",4,156368.045997823,13271.1934484321,351688.786452065,17535.5111067387,27170.6720655814,10121.9723795348,1.33771933799382,4,156368.045997823,13271.1934484321,351688.786452065,17535.5111067387,27170.6720655814,10121.9723795348,1.33771933799382,4,156368.045997823,13271.1934484321,351688.786452065,17535.5111067387,27170.6720655814,10121.9723795348,1.33771933799382,-7,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",72,40057.7298336797,28855.5317206803,35375.493455159,33974.8789922238,23792.3464875073,23147.8087295866,2.89382260722446,72,40057.7298336797,28855.5317206803,35375.493455159,33974.8789922238,23792.3464875073,23147.8087295866,2.89382260722446,72,40057.7298336797,28855.5317206803,35375.493455159,33974.8789922238,23792.3464875073,23147.8087295866,2.89382260722446,-131,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,20507.5258258164,17573.3447488929,12791.0181268887,17676.1581337259,4293.58138435996,5310.80099406455,0.416666666666667,121,20507.5258258164,17573.3447488929,12791.0181268887,17676.1581337259,4293.58138435996,5310.80099406455,0.416666666666667,121,20507.5258258164,17573.3447488929,12791.0181268887,17676.1581337259,4293.58138435996,5310.80099406455,0.416666666666667,-217,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",39,24265.7717934802,16889.7637226913,17219.3827390051,11636.3142506873,12351.9866532398,9922.29646239571,0.716668530343151,39,24265.7717934802,16889.7637226913,17219.3827390051,11636.3142506873,12351.9866532398,9922.29646239571,0.716668530343151,39,24265.7717934802,16889.7637226913,17219.3827390051,11636.3142506873,12351.9866532398,9922.29646239571,0.716668530343151,-61,"2010","Latin America and Caribbean","Colombia","Upper middle income"
