"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",2,0.897287189007688,0.897287189007688,0.756071870134336,1.06924709287277,0.224410339679088,0.231529882314969,0.551728901744857,1,0.624413566684457,0.624413566684457,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",3,0.143108180643051,0.171459108540554,0.0742263490230477,0.127828911949802,-0.0120866536855094,-0.0124253066238099,1.25545121816462,3,0.323049004554257,0.290009247194104,0.208646720935098,0.154258485451715,-0.0559770573282998,-0.103657322689087,2.76859200427801,0,15,0.456413086305219,0.426428721427554,0.227208155644283,0.466742559765816,-0.000413644802900776,-0.00259145287614738,0.75,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",40,0.37377543943614,0.331182187534615,0.217008906262067,0.330197589633156,-0.00595533970443538,-0.0140203619777642,0.906519063200892,1,0.214899713467049,0.214899713467049,NA,0,0,0,1,38,1,0.559701492537314,0.559701492537314,NA,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",42,0.351126033081254,0.360304009288169,0.223713329818002,0.397759103641457,-0.00254406896946881,-0.0215962056133565,0.994863402491481,49,0.236504436487987,0.160695478578264,0.184224532165246,0.175470775250672,-0.001392890597496,-0.0245250806778401,0.749343760700183,1,8,0.476998729918561,0.407509226011748,0.350936499572263,0.657943030399745,0.0310359058411057,0.0204882390366416,0.989815823006304,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",2,0.306166534272377,0.306166534272377,0.262609656411067,0.371386137706669,0.0834813930173084,0.0795827437942863,1,1,0.526315789473684,0.526315789473684,NA,0,0,0,1,1,1,0.71785028790787,0.71785028790787,NA,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",1,0.205128205128205,0.205128205128205,NA,0,0,0,NA,4,0.261281292843141,0.247227865781902,0.231643948796462,0.267037037037037,0.0184134119874518,0.0245099673387528,0.711055898666382,1,3,0.236128841654065,0.190819051322133,0.143608493318374,0.111341895577763,0.00754931108190711,0.00651313112948849,0.944444444444445,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",219,0.340326925344519,0.287174306209298,0.256446250087451,0.379747575300882,0.0224382344631361,0.0196723320924868,1.07027741110833,116,0.30519492243101,0.26124812187884,0.218533875421724,0.342046853337134,0.0328495367241578,0.043576638205881,0.8,4,80,0.238904413950534,0.174941748694762,0.162185154816272,0.214809347674004,0.00310969837045524,0.00165046873214435,0.8,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,5,0.124653348849643,0.0894113303317087,0.134745371400684,0.16959616959617,-0.0229945142088087,-0.0266908058993733,1.24658102484094,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.237384560184309,0.226667498448187,0.171201758290945,0.187743400126737,-0.0210287115128294,-0.0166850935458481,1.04745915719325,3,0.246341480242492,0.235056150691855,0.0821718106780206,0.114236531956228,0.0198979169598558,0.0205645490197698,0.8294888657744,0,3,0.472785039195125,0.470364059363536,0.339579854588172,0.648880105401845,-0.0274355196008546,-0.0198202490587838,1.14100919799805,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",1,0.289009656390639,0.289009656390639,NA,0,0,0,1,1,0.21945866861741,0.21945866861741,Inf,0,0,0,1,1,2,0.760527877887346,0.760527877887346,0.891651475540689,1.26098560961963,-0.057317527709983,-0.0573175277099829,1.1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,-0.37966068271771,-0.293365876807487,0.540369879250776,0.829613069647463,0.0951402168416485,0.0489375040601855,1.16022774058404,1,0.465822251283348,0.465822251283348,NA,0,0,0,1,2,3,0.435518527400679,0.411970719480447,0.280756486959957,0.376417627414847,0.075052642698215,0.0853620018548609,0.834409014718668,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",2,0.746998057700542,0.746998057700542,0.179126408474167,0.253322996243351,0.0604905953780903,0.0606919678499694,0.678275100879154,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.147258582089141,0.147258582089141,0.00107521396074849,0.00152058216574341,4.97850082052447e-05,5.0686072191447e-05,0.926872904417185,"2012","Europe and Central Asia","Russian Federation","High income"
