"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,11,2.56495542016324,2.58991116078807,0.435396507103399,0.685560292956934,0.0485131422586408,0.027337250079462,1.57676861115088,6,2.51859458273753,2.51564389464095,0.594326621888437,1.00699616790614,0.0411021074498884,0.0420658477661498,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,0,12,2.17643150379253,2.19003727178444,0.54840930784574,0.624148577169217,-0.0215543591600341,-0.0402243416792564,1.21450246722622,4,2.32425491186658,2.35013349492686,0.252858920831865,0.327468590619443,-0.0468670006312131,-0.0481831380844698,0.899435771408811,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.72436228303604,3.00894029296806,0.887485998406531,1.67247241532878,-0.022510045115932,0.111771029500694,1,8,2.2415055358355,2.10798869792647,0.429264770757654,0.494265518952833,0.0357002009359822,0.0970843373087549,1.16617182283014,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,5,1.86737380659063,1.81596373756748,0.226564200658454,0.218083336724565,-0.00554769002572028,-0.0427255296410773,1.02757009660862,9,2.40894433075539,2.51526125649099,0.383545188272622,0.572940092250906,-0.0993315191677398,-0.0821944149402781,0.546592073073578,3,1.90759118449647,1.89705762366189,1.23476710707125,1.98094095569743,0.390535781096816,0.24652688315979,1.87463701772908,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,38,1.78048126159249,1.71826423866867,0.367227252065618,0.431512456565633,0.0679280439937301,0.0657134293933868,1.20168226428902,16,2.67564834922499,2.59260954618746,0.993911054651232,1.19001085968989,0.111639310955024,0.100963901982452,1.0647094389523,4,3.61030996557128,3.61133261750392,0.652208238768059,0.680730148787534,-0.0263053971532994,0.114940556847765,0.857746478873239,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,35,2.67000769768585,2.52437915728524,0.505722076526986,0.696323199203775,0.00188536334811685,0.0179489556603965,0.95766060174187,26,2.52581901025466,2.50893999562593,0.452117591432156,0.860347348705929,-0.101673115294373,-0.0442911020271703,0.582188429298286,4,2.78128943611426,2.9216767070798,0.385418456148439,0.230503474854871,-0.0121411321359837,-0.0402267179358194,1.03599237454709,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,8,5,2.42578840144782,2.41172141290464,0.126516589301779,0.242564123278939,0.0104297408723466,0.00417471817742608,1.00949883348805,5,2.58056630414208,2.34566586813559,0.496202900177169,0.940024931903789,0.131784031680063,0.0841804349291483,1.24744936822691,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,1,18,0.441806657812717,0.418334440847344,0.606671933250613,0.715996351902369,-0.0602629677683378,-0.0821848013567304,1.14089336701951,2,1.29267992842128,1.29267992842128,0.192848569489248,0.272729062455944,-0.0391324267330237,-0.0383525244078672,0.752480937602475,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,15,1.95596440385731,1.80049112201552,0.580625417385922,0.807063719960706,-0.0183836779055237,0.00140547687177562,0.969232574918764,11,1.93884011851507,1.82820318241675,0.382866120417469,0.692052443938383,-0.0291564648338361,-0.049482177190401,1.11922896981485,3,2.46257094498158,2.4890213795992,0.543051643235399,0.625813748587476,0.197560152449357,0.235240179067059,1.08230673016073,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,1,13,2.30813864975399,2.39741948100196,0.249835843736847,0.256620259218233,0.0159172191467549,0.01671772513813,0.922806288864058,2,2.68117750984375,2.68117750984375,0.0849015841988178,0.120068971840929,-0.0312029005889944,-0.0297012719817036,0.626125510597069,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
