"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",2,32724.155614613,32724.155614613,227.777241321038,0,-16.9386452156911,-122.407752272933,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",6,1804292.39120234,10638.0806065357,4211143.09410717,79206.8391008658,-1344839.09117948,-1296082.60951775,0.691194789085869,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",60,55266.674432536,42294.4739192231,47231.2629612225,30547.1886687825,16937.8084095715,11899.0834066567,1.5734441636192,-48,60,55266.674432536,42294.4739192231,47231.2629612225,30547.1886687825,16937.8084095715,11899.0834066567,1.5734441636192,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",11,21835.329304262,15072.3072875507,20083.56171639,34472.3691363965,2018.33471471753,10499.756075853,0.381771167292776,-10,11,21835.329304262,15072.3072875507,20083.56171639,34472.3691363965,2018.33471471753,10499.756075853,0.381771167292776,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",29,7077.22428941819,6877.57460740186,5560.65038053635,5962.18203242374,2149.77186744032,3112.15391670847,3.58362118059401,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",9,20902.7182409582,19628.4072652942,13237.3912479595,13786.6636727622,-5390.6661471523,-3967.97343835069,0.506012819200853,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,10993.104115318,10418.0530461775,7745.63872195382,16973.4414628522,1212.49854088266,1052.48793657359,1.58940058603593,1,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",13,70755.5829586318,68620.0553062556,36279.3207731203,72963.7577321527,-3048.14239328045,-13904.1974971587,1.04149812973036,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",10,18203.4783111642,12920.6214734711,13323.8027001515,18873.5340646656,5390.12600901052,6566.21809437604,1.94719629266214,-9,10,18203.4783111642,12920.6214734711,13323.8027001515,18873.5340646656,5390.12600901052,6566.21809437604,1.94719629266214,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",32,15506.7238020323,14439.0392058886,9049.31664967098,0,802.407563878602,10800.2916535097,0.0955572199365211,40,32,15506.7238020323,14439.0392058886,9049.31664967098,0,802.407563878602,10800.2916535097,0.0955572199365211,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",10,59439.171396043,45980.0667604957,65231.3985137424,50532.9901916224,-11885.2764323469,-8515.65561508706,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",12,11707.8402301855,9048.73416884951,13699.3127935942,23657.5067248951,7794.84224699878,19214.8433593826,1.40215580085177,-10,12,11707.8402301855,9048.73416884951,13699.3127935942,23657.5067248951,7794.84224699878,19214.8433593826,1.40215580085177,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",10,25277.0949703641,12675.7501628681,26862.6359147545,27516.0855128119,3388.62108167467,1148.73476170375,2.20485811273909,-9,10,25277.0949703641,12675.7501628681,26862.6359147545,27516.0855128119,3388.62108167467,1148.73476170375,2.20485811273909,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",133,57873.5268545919,39160.0414740447,49976.1411647998,42417.9507086207,14972.0060044606,7052.77459578301,1.20827695215192,-117,133,57873.5268545919,39160.0414740447,49976.1411647998,42417.9507086207,14972.0060044606,7052.77459578301,1.20827695215192,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",164,52270.2804445155,29959.5900571625,57926.6713027438,43428.3088551771,-8261.56925104482,1459.3563526607,2.13941550014986,-151,164,52270.2804445155,29959.5900571625,57926.6713027438,43428.3088551771,-8261.56925104482,1459.3563526607,2.13941550014986,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",101,18689.0745091144,14639.6943301219,14947.8796142491,15959.3885028748,9987.83244104222,7038.57714678472,0.957513123574334,-77,101,18689.0745091144,14639.6943301219,14947.8796142491,15959.3885028748,9987.83244104222,7038.57714678472,0.957513123574334,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",7,20159.0984012412,17177.5900379674,28794.4965621651,0,21151.7151931634,44112.669510233,0.986100187874714,20,7,20159.0984012412,17177.5900379674,28794.4965621651,0,21151.7151931634,44112.669510233,0.986100187874714,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,1403.18145677016,1429.02579994815,135.19343254221,0,2.97948567533747,23.8170966658025,1,1,3,1403.18145677016,1429.02579994815,135.19343254221,0,2.97948567533747,23.8170966658025,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",15,75370.6742193871,63817.6468732109,45853.5800491859,50809.3667161989,-2789.74650882701,-1057.75499199087,0.785052464275997,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",13,84260.7099273124,62759.8099297295,109165.425886106,37234.1082801228,101516.990543314,124031.738705861,0.898021453705362,-8,13,84260.7099273124,62759.8099297295,109165.425886106,37234.1082801228,101516.990543314,124031.738705861,0.898021453705362,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,42545.9200997239,45562.3742035263,18054.6425392053,25514.405467583,-10949.0960757839,-4831.94157851198,0.0862127919870817,-7,8,42545.9200997239,45562.3742035263,18054.6425392053,25514.405467583,-10949.0960757839,-4831.94157851198,0.0862127919870817,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",26,11151.2333354898,1467.65491579936,22745.3653597938,4342.52574829739,15049.6888354631,15045.0173704069,0.362259589624849,-22,26,11151.2333354898,1467.65491579936,22745.3653597938,4342.52574829739,15049.6888354631,15045.0173704069,0.362259589624849,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,41238.9149289762,40000.496822815,25712.536439591,33333.3333333333,27217.7831664718,56649.8381485748,0.291285178354176,-8,10,41238.9149289762,40000.496822815,25712.536439591,33333.3333333333,27217.7831664718,56649.8381485748,0.291285178354176,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
