"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,-68,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",172,0.352134609435157,0.360843753073158,0.250912799682373,0.323829724263799,-0.0345410001528813,0.00365465532674991,0.573067959558737,172,0.352134609435157,0.360843753073158,0.250912799682373,0.323829724263799,-0.0345410001528813,0.00365465532674991,0.573067959558737,-168,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",9,0.525206687650956,0.519050804634219,0.133637205786108,0.166277936382097,0.0157014042052063,0.034295685528893,0.829686329942848,9,0.525206687650956,0.519050804634219,0.133637205786108,0.166277936382097,0.0157014042052063,0.034295685528893,0.829686329942848,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",137,0.404321186060511,0.426237422257572,0.242376344844373,0.334850802169548,-0.0478684158287466,-0.164082186976278,0.623575427047403,137,0.404321186060511,0.426237422257572,0.242376344844373,0.334850802169548,-0.0478684158287466,-0.164082186976278,0.623575427047403,-130,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,0.587047002841296,0.600064194608022,0.166785295109017,0.00691244239631339,0.000537485806652034,0.0594712650782776,1.56704439390878,9,0.587047002841296,0.600064194608022,0.166785295109017,0.00691244239631339,0.000537485806652034,0.0594712650782776,1.56704439390878,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",6,0.402494041878564,0.42610039338172,0.166342310857681,0.264843500396789,-0.0210294582632065,-0.0445124409937145,0.98635063548196,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",36,0.399002536466411,0.322768018328108,0.241168729357629,0.246521723336239,0.0264720471120243,-0.0155334725047624,0.492935407520321,36,0.399002536466411,0.322768018328108,0.241168729357629,0.246521723336239,0.0264720471120243,-0.0155334725047624,0.492935407520321,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,-205,103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",93,0.527590247885562,0.368919269444426,0.362199972150463,0.374205630097525,-0.0613254575932252,-0.0171809431486986,2.18173880389631,93,0.527590247885562,0.368919269444426,0.362199972150463,0.374205630097525,-0.0613254575932252,-0.0171809431486986,2.18173880389631,-91,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.491200120671173,0.490186125812182,0.173507920971634,0.295512858222429,-0.0645223443871795,-0.052890437463665,1.08542618211841,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",32,0.380152746631608,0.401176037094868,0.218115277173051,0.324885169712345,0.063590591063263,-0.010695443271121,0.297336397032542,32,0.380152746631608,0.401176037094868,0.218115277173051,0.324885169712345,0.063590591063263,-0.010695443271121,0.297336397032542,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",6,0.518738530765432,0.36412946724671,0.364059295156497,0.416110664414049,-0.0161349352217081,-0.118597112588733,0.973916569318648,6,0.518738530765432,0.36412946724671,0.364059295156497,0.416110664414049,-0.0161349352217081,-0.118597112588733,0.973916569318648,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,-35,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",6,0.435792336267645,0.472960105248255,0.248575014013858,0.450976111606647,-0.199930114064158,-0.151157746701486,7.12818857910248,6,0.435792336267645,0.472960105248255,0.248575014013858,0.450976111606647,-0.199930114064158,-0.151157746701486,7.12818857910248,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",132,0.260302933078587,0.237723601665149,0.351831417717181,0.30727221279004,0.0318992046365614,0.0369754981898591,1.58490337481876,132,0.260302933078587,0.237723601665149,0.351831417717181,0.30727221279004,0.0318992046365614,0.0369754981898591,1.58490337481876,-126,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,0.44001403092821,0.392653621238404,0.397626038731448,0,0.0235424807931384,-0.217472596398997,0.504241248837638,7,0.44001403092821,0.392653621238404,0.397626038731448,0,0.0235424807931384,-0.217472596398997,0.504241248837638,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,1.01663831405485,1.05285846828058,0.411384881085576,0.39161220043573,-0.446754175739828,-0.370996332968533,5.53371534895268,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",10,0.608598609938274,0.655900541067054,0.305018447105367,0.544814940936765,0.122638385857912,0.139732279347511,0.698472900974186,10,0.608598609938274,0.655900541067054,0.305018447105367,0.544814940936765,0.122638385857912,0.139732279347511,0.698472900974186,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
