"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",7,33349.6575457609,32704.6322244137,27017.937673783,0,-1031.90642825618,-3871.4673739013,6.41823926700013,7,33349.6575457609,32704.6322244137,27017.937673783,0,-1031.90642825618,-3871.4673739013,6.41823926700013,7,33349.6575457609,32704.6322244137,27017.937673783,0,-1031.90642825618,-3871.4673739013,6.41823926700013,-13,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",7,109046199.005864,22466.6497930593,275317788.627233,10084060.0963508,-71945556.2811955,-70893638.7861363,0.509607904860027,7,109046199.005864,22466.6497930593,275317788.627233,10084060.0963508,-71945556.2811955,-70893638.7861363,0.509607904860027,7,109046199.005864,22466.6497930593,275317788.627233,10084060.0963508,-71945556.2811955,-70893638.7861363,0.509607904860027,-14,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",63,62125.5155069683,43326.0474829174,54630.9294810906,66253.1799409318,14331.0154768162,7322.71488904752,1.58996025783478,63,62125.5155069683,43326.0474829174,54630.9294810906,66253.1799409318,14331.0154768162,7322.71488904752,1.58996025783478,63,62125.5155069683,43326.0474829174,54630.9294810906,66253.1799409318,14331.0154768162,7322.71488904752,1.58996025783478,-117,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,11,21835.329304262,15072.3072875507,20083.56171639,34472.3691363965,2018.33471471753,10499.756075853,0.381771167292776,11,21835.329304262,15072.3072875507,20083.56171639,34472.3691363965,2018.33471471753,10499.756075853,0.381771167292776,-10,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",30,7709.74846489612,7679.03400892071,6967.85922575919,5962.18203242374,3710.8969353432,5251.69353697431,3.51844180526882,30,7709.74846489612,7679.03400892071,6967.85922575919,5962.18203242374,3710.8969353432,5251.69353697431,3.51844180526882,30,7709.74846489612,7679.03400892071,6967.85922575919,5962.18203242374,3710.8969353432,5251.69353697431,3.51844180526882,-59,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",10,47129.4348611156,25910.2887963068,74119.3873458321,18419.2791542011,-27334.7586751556,-21095.9429176578,0.419058061991839,10,47129.4348611156,25910.2887963068,74119.3873458321,18419.2791542011,-27334.7586751556,-21095.9429176578,0.419058061991839,10,47129.4348611156,25910.2887963068,74119.3873458321,18419.2791542011,-27334.7586751556,-21095.9429176578,0.419058061991839,-17,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",3,11155.006780605,10087.6923609335,8536.90803663989,16973.4414628522,1682.09679743277,1682.09679743277,1.5,3,11155.006780605,10087.6923609335,8536.90803663989,16973.4414628522,1682.09679743277,1682.09679743277,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",9,72885.7595893808,69782.6878937796,33590.9280844631,47774.8800138015,7038.32678883831,4805.19165334209,1.88806753414606,9,72885.7595893808,69782.6878937796,33590.9280844631,47774.8800138015,7038.32678883831,4805.19165334209,1.88806753414606,9,72885.7595893808,69782.6878937796,33590.9280844631,47774.8800138015,7038.32678883831,4805.19165334209,1.88806753414606,-8,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",10,18203.4783111642,12920.6214734711,13323.8027001515,18873.5340646656,5390.12600901052,6566.21809437604,1.94719629266214,10,18203.4783111642,12920.6214734711,13323.8027001515,18873.5340646656,5390.12600901052,6566.21809437604,1.94719629266214,10,18203.4783111642,12920.6214734711,13323.8027001515,18873.5340646656,5390.12600901052,6566.21809437604,1.94719629266214,-19,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",61,14936.083292116,14275.4359685087,13557.9786628722,0,10474.8599710747,14183.7220405199,0.586104088739561,61,14936.083292116,14275.4359685087,13557.9786628722,0,10474.8599710747,14183.7220405199,0.586104088739561,61,14936.083292116,14275.4359685087,13557.9786628722,0,10474.8599710747,14183.7220405199,0.586104088739561,-79,"2009","Latin America and Caribbean","Brazil","Upper middle income"
