"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",65,1.6951267583668,1.66998318392209,0.347077640302912,0.323577347780475,0.044416045181684,0.043823469516172,1.62580531938878,3,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",25,0.0329744533640903,0.0829812110814556,0.252482249786181,0.419431226474334,0.00762951785878363,-0.00108166688769118,0.251496735726096,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",130,0.427861330999686,0.236820136998371,0.841548277742816,0.809462233674713,0.108928752242491,-0.135665058275413,0.349065394773391,3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",15,1.91263178691844,1.85777290507008,0.470227128295075,0.480575416335512,0.0424996980883673,0.0187556233046255,1.17138648152057,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",110,0.409037158892381,0.227237438714291,0.538276550714586,0.500895958896974,-0.30682788018343,-0.616922342860048,0.612717961144483,6,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",17,-0.459665320205552,-0.599854429915489,0.320037804434417,0.430825806723501,-0.0948414065806197,-0.187667022840367,1.15370367540738,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",13,0.747188630666621,0.73297048803348,0.129240533489092,0.141225129366578,0.0261375756151061,0.160839247467933,0.841336374347225,26,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",292,0.325345441057377,0.214030301554078,0.526211850235063,0.617287822797717,-0.166480446416027,-0.159434997383695,0.7,4,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",16,0.355542813920694,0.0770617877522889,0.528232916238095,0.561752783144751,0.278399999030757,0.207865694574705,1.40739734442489,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",92,0.117641271322094,0.0229761255970304,0.567922618737577,0.648040418861306,-0.212985804049737,-0.170074951748344,0.385469186162395,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",17,-0.0453745660793962,-0.233701042419298,0.452816131537368,0.296430874062914,-0.0239060029626248,-0.0609222265938109,0.953375201299711,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Peru","Peru2010",19,0.245594375349205,0.107432869683856,0.517975525819264,0.759907552107714,-0.392423474257774,-0.355920979619385,0.0818222386322393,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",28,1.76463583819423,1.7319100558727,0.306024084287741,0.255188444534102,0.105072920505014,0.0866812692195236,0.460122154175317,4,"2012","Europe and Central Asia","Russian Federation","High income"
"Sweden","Sweden2014",88,1.82743573774621,1.74195102052358,0.352344103906534,0.585599031127988,0.0265679485883988,0.0428833420775555,1.14130282269796,0,"2014","Europe and Central Asia","Sweden","High income"
"Ukraine","Ukraine2013",25,1.61460886469369,1.31963552058739,1.17376488645717,1.86198756136704,-0.348093492104445,-0.300649609879033,0.258914861767415,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",21,-0.339131204498947,-0.531205716716192,0.473492613895862,0.430843705923667,-0.0174057683174135,-0.0732988726655989,1.01038182746705,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
