"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",5,9736.49591927548,9255.86157982105,3909.29621592372,7042.02837990583,1861.37750052952,-911.441972286501,1,1,-25437.0995104277,-25437.0995104277,NA,0,0,0,1,33,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",3,14175.6953543412,693.450312456235,28675.8066510846,53455.7498123667,32131.2146536227,30127.6453546404,0.978697845108553,3,7478.20715012686,5665.2246799391,9353.09812589297,18327.4305873888,379.780041451761,74.3209942671198,1.38853446813189,21,1,1916161.96753084,1916161.96753084,NA,0,0,0,1,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",1,169.706430460807,169.706430460807,NA,0,0,0,1,8,3843844.06562063,28954.0434695199,6504965.78086222,12098811.5444493,-1330786.5947966,-1491135.47730618,0.101926714045808,12,9,75289.5460125764,30870.9756032249,87908.1425382863,175202.24216283,-23567.7772016144,-23450.2399255856,0.238689616640619,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,7,27795.2932711542,18801.6584186318,27153.6885229118,22956.7901234568,23011.041284901,23309.378200283,1.18151261824755,0,3,11434.9911816578,10582.0105820106,1968.31894224365,3648.88888888889,-395.260541927209,-395.260541927209,0.7,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",1,16903.6333936078,16903.6333936078,NA,0,0,0,1,78,32454.5477129557,16971.2770377347,32962.9810047174,27113.1048747531,13130.7934656433,10463.1785510203,1,68,27,25418.7945202207,24744.0756790656,13830.398926379,6139.38595794159,20276.8966137145,19575.136080936,0.948174290510617,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",3,11100.3481801342,3986.48844774995,17691.8533563488,29719.80175288,9392.49373688315,6540.18944445436,2.53929320504226,4,22548.24866322,21378.110056036,16757.2252821324,18612.1468313263,17717.8956829023,20047.4511111292,2.39830711251393,11,5,2104.98136111083,905.905749776539,2107.00940279,3673.47513753186,-648.234062807688,-444.142662779461,0.67145892852123,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",2,21986.2186697116,21986.2186697116,23037.8850822618,32580.4895317274,-2101.96706656306,-2101.96706656306,0.885714285714286,6,4976.80736531917,4612.31329453245,2597.19749977166,2925.80305442404,1710.52621850738,1725.18360332183,4.83460989652901,31,6,7631.41677272118,7457.1535592939,3974.97932261802,3172.66110111702,1136.77790532731,1196.1897890581,1.9983675044935,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",3,15633.5614071463,15247.619047619,4158.20571665887,5523.80952380952,-2277.91287158146,-2314.96021980025,0.162264150943396,8,22666.6258697116,17715,16115.5935454513,6931.25,6241.02885341544,8944.24167616134,2,5,4,14141.6666666667,13306.25,4280.84906881801,9500,-867.068595927117,-819.365671641791,0.4625,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",16,2779.24804858399,2439.28749063359,1844.79943693354,1835.11317101874,1305.49640631566,1751.53927655397,1.00643852404312,69,2830.28765173935,1905.45274293856,2632.90928412234,2249.91476772975,281.699261952083,54.8443329388821,0.372065354978467,33,48,2748.98236129401,1638.58447681005,3048.24718770356,2863.21624388717,1006.88103635818,417.250194574926,0.747761221222393,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",1,10800,10800,NA,0,0,0,1,2,13756.3135952002,13756.3135952002,865.884335259482,1224.54537037037,178.64168707356,174.935052910053,1.33777777410437,11,5,20856.2437762437,19686.5103393605,5333.9960042089,12125,-142.224706676798,-110.166666666666,0.8817519207245,"2010","Latin America and Caribbean","Barbados","High income"
