"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,76,2.64256775665074,2.53296895901846,0.749802817771779,0.999914732620362,0.417561367525426,0.449590333432617,0.86675676476343,12,3.79666611204201,4.31791140259805,1.15027767955429,1.84912969129569,0.154818129451917,0.135616171047874,2.2669448222371,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,113,2.27262286603774,2.26378813157167,0.62344116742425,0.64879675185738,0.12530603038242,0.0923878643248251,1.44548350994995,23,3.07965690122738,2.96976782270913,0.671416868345567,0.870594714770945,0.202442459551125,0.18675756552216,0.965689247157853,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,4,27,0.254361386105879,0.204536582835638,0.608256723272973,0.504345689157281,0.317680460813565,0.270950110173626,0.586385708860262,3,-0.00722133706637349,-0.0205991820513893,0.53392497945262,1.04491007871573,0.429251016889478,0.439747282685821,1.96562718517787,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,91,2.4907876587479,2.2423865816723,0.934885901873275,1.23871893119213,-0.00677233915954779,-0.146579639912997,1.67047905917237,11,2.42586977188561,2.57468544909661,0.4935288576333,0.399142546567557,-0.0502799093126662,-0.227596604096021,0.741237905864479,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.63305022406949,2.52584086250302,1.22385762553786,1.6868197790067,1.00649107129023,1.12597363251091,1.12354627464107,3,2.83950158826824,2.82278895482792,0.959899513444841,1.68500657118649,0.217834434936408,0.201848920701939,1.15968670521156,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,30,2.67111238111439,2.54207308390794,0.472314795351285,0.422986082840195,-0.0362633632384459,-0.0324654690146431,0.697840731306756,6,3.76710358362033,3.77544923185672,0.911242792273236,1.14905529181143,0.527241213841615,0.282514171982794,2.23010493611308,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,0,11,2.17569264182416,2.11109248041425,0.692506952379283,0.871350915898137,0.0914092830589322,0.25786055153525,1,7,2.71974129243368,2.4627550937033,0.911550123822405,1.17989255107577,0.589562737865989,0.84473097112619,1.90571722130619,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,22,3.13780619448525,2.95163640146292,0.687453142349366,0.890792355918574,0.0148930954495991,0.0102023641310182,1.01942459097552,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,48,51,2.23423997189766,2.19802659789525,0.310294000918876,0,0.149919050537063,0.146002970739042,0.697200712188966,13,2.70881426439825,2.71199633673767,0.220798140773976,0,0.00989891382651712,0.0506152318646349,1.21118426139884,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,23,0.500477132383847,0.53958877109314,0.582931531660966,0.637090908119175,0.210708402720599,0.188230361029559,1.14246850755498,3,0.217773356122545,0.39585331312885,0.895857839753094,1.28993012201855,-0.103787026632884,-0.036773411819359,0.860773956788828,"2013","South Asia","Nepal","Low income"
