"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",6,37753.5090818158,5551.82422040675,64197.1472767079,131582.779204113,-18710.1646709128,-13300.4644400641,0.997290542592203,6,37753.5090818158,5551.82422040675,64197.1472767079,131582.779204113,-18710.1646709128,-13300.4644400641,0.997290542592203,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Argentina","Argentina2010",107,69401.4704724273,47917.3457475096,63725.0625408047,40016.1754084439,2917.20959334813,16128.6325617161,4.2918568158435,107,69401.4704724273,47917.3457475096,63725.0625408047,40016.1754084439,2917.20959334813,16128.6325617161,4.2918568158435,-203,107,69401.4704724273,47917.3457475096,63725.0625408047,40016.1754084439,2917.20959334813,16128.6325617161,4.2918568158435,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,6095.51035791045,4308.55495753276,8173.44785012135,2502.48111384223,-1382.16392178548,-3293.90631764606,1.02846927054358,7,6095.51035791045,4308.55495753276,8173.44785012135,2502.48111384223,-1382.16392178548,-3293.90631764606,1.02846927054358,-12,7,6095.51035791045,4308.55495753276,8173.44785012135,2502.48111384223,-1382.16392178548,-3293.90631764606,1.02846927054358,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,5,12834.6389021047,12233.2945922278,8241.16868247851,15251.1320942254,-4407.50636350105,-4904.9387930828,0.237465945273519,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",25,5975.06052293156,3376.94397585847,8394.24659386532,5785.10636848439,1144.98505609327,409.748051971548,1.23315812870403,25,5975.06052293156,3376.94397585847,8394.24659386532,5785.10636848439,1144.98505609327,409.748051971548,1.23315812870403,-48,25,5975.06052293156,3376.94397585847,8394.24659386532,5785.10636848439,1144.98505609327,409.748051971548,1.23315812870403,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,57674.740840709,59989.5026498316,29144.2825893131,29185.4775330652,-12713.7004283549,-3472.97750537272,0.243471395629902,NA,NA,NA,NA,NA,NA,NA,NA,-4,5,57674.740840709,59989.5026498316,29144.2825893131,29185.4775330652,-12713.7004283549,-3472.97750537272,0.243471395629902,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",137,52100.4124849432,45350.7078161617,55595.7411645014,49245.4910010033,-1082.69971207257,-17625.9044050331,0.665105821141317,137,52100.4124849432,45350.7078161617,55595.7411645014,49245.4910010033,-1082.69971207257,-17625.9044050331,0.665105821141317,-250,137,52100.4124849432,45350.7078161617,55595.7411645014,49245.4910010033,-1082.69971207257,-17625.9044050331,0.665105821141317,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",13,24329.0012236403,19068.3717301824,17178.910030033,15730.1075576616,8842.5052196875,8137.81893496813,0.703564126403766,13,24329.0012236403,19068.3717301824,17178.910030033,15730.1075576616,8842.5052196875,8137.81893496813,0.703564126403766,-25,13,24329.0012236403,19068.3717301824,17178.910030033,15730.1075576616,8842.5052196875,8137.81893496813,0.703564126403766,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",18,103599.219442036,41865.6111400073,139093.339220874,43698.1478167946,3511.05113183225,43231.9260628176,1.15490574980457,18,103599.219442036,41865.6111400073,139093.339220874,43698.1478167946,3511.05113183225,43231.9260628176,1.15490574980457,-33,18,103599.219442036,41865.6111400073,139093.339220874,43698.1478167946,3511.05113183225,43231.9260628176,1.15490574980457,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",144,52560.3876749573,39082.3478378027,48763.556923127,51597.0717651132,49792.6818547292,101407.009359077,1.05467681199009,144,52560.3876749573,39082.3478378027,48763.556923127,51597.0717651132,49792.6818547292,101407.009359077,1.05467681199009,-279,144,52560.3876749573,39082.3478378027,48763.556923127,51597.0717651132,49792.6818547292,101407.009359077,1.05467681199009,"2012","East Asia and Pacific","China","Upper middle income"
