"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",40,0.401099438130613,0.40199642886673,0.202238040345274,0.296629526462396,-0.0647561595878878,-0.0572888480298271,1.78029723428323,31,0.514608033445724,0.564723091273473,0.214244803317379,0.329349209491756,-0.021621628474573,-0.0175600291858567,1.11426111632063,23,0.54807113361949,0.55515672947793,0.197524334246941,0.216666666666667,-0.00402466339619542,-0.0196824547557011,2,1,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.386264395759845,0.355185451157995,0.0867527388299431,0.18,0.0164450520391173,0.0210432330827068,0.781448086701358,1,0.366666666666667,0.366666666666667,NA,5.55111512312578e-17,0,0,1,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",1,0.392,0.392,NA,0,0,0,1,3,0.558710407239819,0.496823529411765,0.245955471690984,0.39,0.0421673992930201,0.0554320372216683,0.95,2,0.416875,0.416875,0.023864853865046,0.03375,0.002109375,0.002109375,0.888888888888889,0,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",39,0.415037361398247,0.4,0.252751630069528,0.425,0.0144014831716269,0.0205841581191115,1.78423667837679,48,0.498646590622831,0.5,0.20920715199683,0.333333333333334,-0.00659433541077339,-0.0112916911056082,2.20625821049569,23,0.683357269032917,0.666666666666667,0.127345147721802,0.177777777777778,-0.00759722628812188,-0.00487205405699881,0.980332874227506,0,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.332440476190476,0.4,0.138311868263336,0.0699404761904763,0.00997516556291391,0.00997516556291391,1.75,2,0.44,0.44,0.0565685424949238,0.08,-0.02,-0.02,2,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.08,0.08,NA,0,0,0,1,1,0.3,0.3,NA,0,0,0,1,3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.505280442485524,0.447368421052632,0.253532284734331,0.497044334975369,0.0481166419698882,0.0481166419698882,0.692307692307692,2,0.285042062426451,0.285042062426451,0.229809703885628,0.325,-0.0273474740886094,-0.0325,1.33070451934392,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",27,0.303664439064622,0.267545661177459,0.213251289415685,0.3835749940939,0.023526941732387,-0.00473423324950633,0.1572014916256,47,0.376752488210483,0.371776648394788,0.197227762081701,0.345587494868279,0.0257407486003626,0.0248803081960792,0.662372918763165,1,0.394736842105263,0.394736842105263,NA,0,0,0,1,42,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,2,0.086196012565266,0.086196012565266,0.0899933968089092,0.127269882291183,-0.00771239976513149,-0.0101237406367986,1.27076620579167,3,0.165625932401782,0.181828773082837,0.137345657802201,0.252,-0.01998227446184,-0.0197783830524942,1.54904365323824,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",2,0.259749916953003,0.259749916953003,0.149018248199836,0.210743627645288,0.022459149527533,0.02235159687147,0.792191822932677,1,0.00759615274048849,0.00759615274048849,NA,0,0,0,1,1,0.465195852795278,0.465195852795278,NA,0,0,0,1,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
