"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",7,0.170010423688228,0.0965837701290151,0.233833621610225,0.0266666666666667,-0.0618291536820048,-0.0555505517368793,6.68274514673077,7,0.170010423688228,0.0965837701290151,0.233833621610225,0.0266666666666667,-0.0618291536820048,-0.0555505517368793,6.68274514673077,7,0.170010423688228,0.0965837701290151,0.233833621610225,0.0266666666666667,-0.0618291536820048,-0.0555505517368793,6.68274514673077,-13,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",7,0.0279702786139948,0.00356945188091346,0.044059651301562,0.0376025,0.0106902128275348,0.00989524880312236,0.509607904860027,7,0.0279702786139948,0.00356945188091346,0.044059651301562,0.0376025,0.0106902128275348,0.00989524880312236,0.509607904860027,7,0.0279702786139948,0.00356945188091346,0.044059651301562,0.0376025,0.0106902128275348,0.00989524880312236,0.509607904860027,-14,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",57,0.356884235001209,0.311168573180321,0.269588478272884,0.237113068181818,-0.0364239107951438,0.00117533232761832,1.1404657992666,57,0.356884235001209,0.311168573180321,0.269588478272884,0.237113068181818,-0.0364239107951438,0.00117533232761832,1.1404657992666,57,0.356884235001209,0.311168573180321,0.269588478272884,0.237113068181818,-0.0364239107951438,0.00117533232761832,1.1404657992666,-113,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.172622394775079,0.136931261366886,0.178157743165119,0.389492753623188,0.08451603482418,0.053705032002468,0.340379751703503,7,0.172622394775079,0.136931261366886,0.178157743165119,0.389492753623188,0.08451603482418,0.053705032002468,0.340379751703503,-5,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",31,0.160620633148917,0.125,0.129444107299862,0.166666666666666,-0.0616114632713476,-0.0730027582194462,4.43579245622982,31,0.160620633148917,0.125,0.129444107299862,0.166666666666666,-0.0616114632713476,-0.0730027582194462,4.43579245622982,31,0.160620633148917,0.125,0.129444107299862,0.166666666666666,-0.0616114632713476,-0.0730027582194462,4.43579245622982,-62,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,0.182716147433323,0.122478451361448,0.183142194547231,0.108333333333333,0.131259420545382,0.114644929453263,0.222482626838524,7,0.182716147433323,0.122478451361448,0.183142194547231,0.108333333333333,0.131259420545382,0.114644929453263,0.222482626838524,7,0.182716147433323,0.122478451361448,0.183142194547231,0.108333333333333,0.131259420545382,0.114644929453263,0.222482626838524,-14,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,0.232520169032424,0.213288297653991,0.138180274281162,0.250733989501777,0.0636216382640715,0.0727052638761419,0.361620936899268,5,0.232520169032424,0.213288297653991,0.138180274281162,0.250733989501777,0.0636216382640715,0.0727052638761419,0.361620936899268,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,0.151776547473046,0.137274507876278,0.0595005737291458,0.116,-0.010346084052886,0.00517134013808186,2.05444175207033,6,0.151776547473046,0.137274507876278,0.0595005737291458,0.116,-0.010346084052886,0.00517134013808186,2.05444175207033,6,0.151776547473046,0.137274507876278,0.0595005737291458,0.116,-0.010346084052886,0.00517134013808186,2.05444175207033,-7,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",11,0.245149935153006,0.181972763417652,0.223744831151914,0.0990023942537909,-0.0888059778094777,-0.0949037140500885,2.42976130338194,11,0.245149935153006,0.181972763417652,0.223744831151914,0.0990023942537909,-0.0888059778094777,-0.0949037140500885,2.42976130338194,11,0.245149935153006,0.181972763417652,0.223744831151914,0.0990023942537909,-0.0888059778094777,-0.0949037140500885,2.42976130338194,-22,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",68,0.266934876209766,0.289552119208063,0.0852793382781435,0.00729166666666703,-0.0675806605077705,-0.0585722508113876,0.592415285804721,68,0.266934876209766,0.289552119208063,0.0852793382781435,0.00729166666666703,-0.0675806605077705,-0.0585722508113876,0.592415285804721,68,0.266934876209766,0.289552119208063,0.0852793382781435,0.00729166666666703,-0.0675806605077705,-0.0585722508113876,0.592415285804721,-108,"2009","Latin America and Caribbean","Brazil","Upper middle income"
