"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",3,34131.1031200896,10336.8076492377,42369.3387362235,73282.0834970344,22.799964662495,-387.639750707513,1.17619462734425,1,91.1500862127898,91.1500862127898,NA,0,0,0,1,2,60319.0543921978,60319.0543921978,15777.2334252885,22312.3774867691,0,0,1,1,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",1,19252.4298332663,19252.4298332663,NA,0,0,0,1,1,100112.635132985,100112.635132985,NA,0,0,0,1,5,294289.249357448,327185.143141245,151626.303807003,130856.650635338,41450.1958924768,62114.8013178424,2.13037887868125,3,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",14,9700.40647736784,11417.0190338683,4283.26700068438,8474.85843341522,-198.090726562555,-126.710793981999,0.738485594949258,15,8891.67162994333,4918.77547967909,8001.29901292483,9472.71963997835,-680.810695862498,-1064.83384585141,1.30074974416312,7,22455.9804804397,24296.7752701828,11655.1682189897,20061.6514668331,1923.90678616484,2067.23764804921,1.10226087498612,4,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",1,105526.052145007,105526.052145007,NA,0,0,0,1,2,1361.37763293371,1361.37763293371,1551.41309607191,2194.02944130812,310.268340425585,325.041398712315,1.46922656409625,1,145098.321699385,145098.321699385,NA,0,0,0,1,10,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",2,54819.2931820327,54819.2931820327,48739.5421057915,68928.1214698649,-11598.8537742287,-11488.0202449775,0.673773071662779,5,35317.8149295264,36964.49197827,21942.4340525839,42693.9146412957,540.053772921699,457.931382415448,0.802334688064928,1,132394.951202622,132394.951202622,NA,0,0,0,1,2,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",1,29716.2746346546,29716.2746346546,NA,0,0,0,1,1,49527.124391091,49527.124391091,NA,7.27595761418343e-12,0,0,1,10,443215.606860606,399546.616845526,370749.6881538,528957.557939219,39834.2842560074,36015.1248659786,0.772358156519228,8,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",13,56909.3927077272,48038.4557394402,37602.2035310194,41610.541746059,-5362.66596324291,-7032.43103005145,0.735360072337355,33,60923.2848230504,52888.5629173827,35121.9932167982,37449.4875714531,-355.482093530371,-997.780713462871,0.726623788020503,30,53934.3432177332,32266.2070955294,53577.1457249026,24716.661797159,-6740.1367830215,-4100.67591152585,1.03621790524192,5,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",5,20184.8928499907,22998.5996897001,11659.2331840504,15907.9066044785,-1931.83873383224,-777.666134459361,0.847248616896096,2,27819.2884003578,27819.2884003578,1717.50272996404,2428.91565412796,152.161459490233,153.945358360223,1.15414718536485,5,172574.363738893,154553.736049335,133037.748705064,273519.982884868,-6360.57805230234,15953.8715455902,1,3,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",3,20934.0577806821,18222.8389201856,13094.6975863075,8939.6610199241,444.720300489716,149.635645957601,1.25,3,21487.1305971495,22442.2008565305,12046.6531435269,24993.0335356277,-4633.38860926722,-4902.18952372359,0.357954534142261,1,37378.3736024701,37378.3736024701,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,10866.5337927145,11431.8291948249,10233.5721230589,11146.4012395956,4819.05088507279,5599.66866287508,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
