"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,11,-0.296726640191538,-0.135856631656605,0.762299884659557,0.962934317550417,0.27202587895739,0.246989825539493,2.95846270842079,4,-1.2001287275083,-1.09539304013989,0.300638944329343,0.422067807314347,-0.0177528596508252,-0.0609944496783976,1,2,-0.954092985126924,-0.954092985126924,0.303747402834565,0.429563696624246,0.0610072918247347,0.0631711318565068,1.26028730057515,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,3,8,-0.750136924927569,-0.802412672446967,0.764832291777088,1.18676309125234,-0.0638134583417017,-0.0611610659570981,0.665331923605335,4,-1.39801849797211,-1.39850132975516,0.868921946924564,1.7203481291051,0.508634818146305,0.466337722588859,1.92941638615489,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,11,2.70345443504032,2.72509458641742,0.624770079052407,0.685430432153648,0.0753450883749126,0.163801402132429,2.66596970484361,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,5,12,-1.97623410296412,-1.99500712709227,0.592105695788001,0.665770193266466,0.714794996860661,0.725578490815433,1.14629880391467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,25,0.422547248899653,0.379945409670316,0.488278764345826,0.562803360930028,0.0375325012193257,1.1672836704453,1.11187006223903,9,1.10131003987656,0.992485901559741,0.451473267552452,0.519645608849224,0.0663896742116836,-0.11421466938517,0.787956457703976,17,1.48374068319252,1.72923393166399,1.06369298900531,1.95874688957715,0.678106370165954,0.538039184199653,1.53355610017706,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,35,-0.241835815361304,-0.386234860569576,0.765750772956429,1.00212070515099,-0.104445509923789,0.0174288699231334,0.947454149029103,17,-0.341228225656268,-0.26308614736125,0.626626493294669,0.927422494311946,0.111695240285704,0.208248472419375,1.10093497356818,4,-0.541560080421869,-0.720491201537889,0.560691069724667,0.923634879931653,0.0294708783322937,-0.0166424011693361,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,12,-4.2111399385076,-4.57555255503609,1.12786812498122,2.46835324936162,-0.0976523558767612,-0.429439671214465,0.461565671136978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,-7.44176742135828,-7.36262176898191,0.738331642637791,0.688653464438918,0.0991996257649282,0.21161912775132,4.38971707292404,12,-7.96023683423038,-7.99046349625322,0.825571762715563,0.72266242387481,0.102519153974976,-0.0590810869158907,1.2188726356479,5,-7.63804389796994,-7.5135658479911,1.30527180319492,1.19717374905989,-0.116799792744801,-0.102874944527743,0.9509085010524,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.586507297877726,0.590890931652824,0.822614484117141,0.949851154250895,0.28100126026351,0.276597390534222,2.43438781783233,7,0.527569865609974,0.359784152002025,0.652767670632828,1.20489856810606,0.25122440060815,0.0789363827107641,1.11952574434725,9,0.219998323765345,0.211570875371908,0.841161341042197,1.64388619460019,0.0585640378553021,0.0291772653277376,1.07096431197,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,1,5,-1.62833361450517,-1.64153146634899,0.269602292092788,0.332409451731898,0.218267116059585,0.490172135559039,1.04497910163692,10,-1.48026204784164,-1.3968211876187,0.469000953891282,0.549876026709153,0.0821289000864517,0.150240395778019,1.01486085811003,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
