"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",8,0.317052370079667,0.2202217765931,0.231344855178591,0.387280477408355,-0.00990001614204204,-0.0305137663910435,0.682659900140653,4,0.113672387448722,0.0992302413471947,0.0610900825574052,0.106122268730947,0.0161883656568513,0.0160268854711337,0.403205408069586,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",5,0.176597960025588,0.158406117869869,0.186444670351982,0.235037974683544,0.00936378518331635,0.0101452058134083,0.766940900809174,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.0636042402826855,0.0636042402826855,NA,0,0,0,1,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",7,0.202854875283447,0.233333333333333,0.0551127966625998,0.078373015873016,-0.00597808012093726,-0.00597808012093726,NA,1,0.125,0.125,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",1,0.346666666666667,0.346666666666667,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0.194489072862348,0.214133885253712,0.0540791096591836,0.102666666666667,-0.0199006275248436,-0.0199006275248436,1,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,0.0182317621824312,0.0172433586040385,0.0078739049806821,0.008,-0.00147025306930548,-0.000922988505747127,1.45950001993478,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",2,0.378125,0.378125,0.0397747564417434,0.0562500000000001,0.0127840909090909,0.0127840909090909,0.6875,3,0.383589743589744,0.4,0.225064531618167,0.449230769230769,-0.0613060897435897,-0.0613060897435897,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",38,0.293573657995242,0.277777777777778,0.194287875260609,0.221111111111111,-0.0297045681200959,-0.028136912761841,1.6,37,0.225772167846765,0.208979650695905,0.159492299337865,0.239215686274509,-0.00549212164487899,-0.00525776803161514,0.875,1,12,0.0673002283587053,0.0189465223530609,0.0874373930126976,0.125333333333333,0.0182527702535153,0.00663413506870813,1.16345515581223,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.284814814814815,0.25,0.167622771991118,0.2,-0.00875968992248062,-0.00875968992248062,1,3,0.34229797979798,0.316666666666667,0.0853242994278284,0.164772727272727,-0.0170237826021408,-0.0170237826021408,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",1,0.42,0.42,NA,5.55111512312578e-17,0,0,1,1,0.106073396432406,0.106073396432406,NA,0,0,0,1,1,2,0.172913975866738,0.172913975866738,0.0184693276880137,0.0261195737043019,-0.00645938744570186,-0.00700892035694588,2.30460750853242,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",10,0.204541238001764,0.192105263157895,0.0551657500432154,0.066017316017316,-0.000264346375765978,-0.000264346375765978,0.833333333333333,2,0.275,0.275,0.0353553390593274,0.05,-0.000581395348837209,-0.00058139534883721,1.02380952380952,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
