"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.038973908320826,0.0168268038740579,0.0617918627565259,0.0397020747551468,0.0117436768039224,0.00988671881821438,0.449332599563326,6,0.038973908320826,0.0168268038740579,0.0617918627565259,0.0397020747551468,0.0117436768039224,0.00988671881821438,0.449332599563326,6,0.038973908320826,0.0168268038740579,0.0617918627565259,0.0397020747551468,0.0117436768039224,0.00988671881821438,0.449332599563326,-12,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",40,0.507239690536454,0.576025296111476,0.405938812515517,0.350755982519351,-0.0265145950611439,-0.072091681461622,1.21191486678917,40,0.507239690536454,0.576025296111476,0.405938812515517,0.350755982519351,-0.0265145950611439,-0.072091681461622,1.21191486678917,40,0.507239690536454,0.576025296111476,0.405938812515517,0.350755982519351,-0.0265145950611439,-0.072091681461622,1.21191486678917,-74,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,0.318757336260989,0.239251266161092,0.399418148811025,0.528624856156502,0.0550589749698001,-0.0172917655614686,0.340379751703503,7,0.318757336260989,0.239251266161092,0.399418148811025,0.528624856156502,0.0550589749698001,-0.0172917655614686,0.340379751703503,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",29,0.385307721703096,0.38778096194842,0.207665429821246,0.304228884076143,-0.11127238150853,-0.120645173411578,1.24794877222162,29,0.385307721703096,0.38778096194842,0.207665429821246,0.304228884076143,-0.11127238150853,-0.120645173411578,1.24794877222162,29,0.385307721703096,0.38778096194842,0.207665429821246,0.304228884076143,-0.11127238150853,-0.120645173411578,1.24794877222162,-57,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,0.261636274551421,0.198011201050816,0.202687544778293,0.295663185421623,0.131951866776302,0.113684472491324,0.222482626838524,7,0.261636274551421,0.198011201050816,0.202687544778293,0.295663185421623,0.131951866776302,0.113684472491324,0.222482626838524,7,0.261636274551421,0.198011201050816,0.202687544778293,0.295663185421623,0.131951866776302,0.113684472491324,0.222482626838524,-14,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,5,0.919346953391097,0.439791579501997,1.12225271262869,2.24818286375997,-0.182985224742225,-0.12150130113126,1.58940058603593,5,0.919346953391097,0.439791579501997,1.12225271262869,2.24818286375997,-0.182985224742225,-0.12150130113126,1.58940058603593,-5,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",7,0.2584940497502,0.258896307953491,0.179602410081453,0.207992192243758,-0.00767587554392353,-6.79295774333529e-05,1.77863070288217,7,0.2584940497502,0.258896307953491,0.179602410081453,0.207992192243758,-0.00767587554392353,-6.79295774333529e-05,1.77863070288217,7,0.2584940497502,0.258896307953491,0.179602410081453,0.207992192243758,-0.00767587554392353,-6.79295774333529e-05,1.77863070288217,-10,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.996602004687062,0.298378949065026,2.06722813963461,0.396558025256404,-0.328377892343174,-0.482836200158952,0.295349404566797,9,0.996602004687062,0.298378949065026,2.06722813963461,0.396558025256404,-0.328377892343174,-0.482836200158952,0.295349404566797,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",54,0.307838561353668,0.266358317442814,0.286031359678026,0.404751971954426,-0.0265647056448864,-0.0422298048204581,1.37700984650096,54,0.307838561353668,0.266358317442814,0.286031359678026,0.404751971954426,-0.0265647056448864,-0.0422298048204581,1.37700984650096,54,0.307838561353668,0.266358317442814,0.286031359678026,0.404751971954426,-0.0265647056448864,-0.0422298048204581,1.37700984650096,-106,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,0.302436047553847,0.188301551090277,0.31844378510589,0.593383975953582,0.0136853460838458,0.0229273716871012,2.32361548237995,8,0.302436047553847,0.188301551090277,0.31844378510589,0.593383975953582,0.0136853460838458,0.0229273716871012,2.32361548237995,8,0.302436047553847,0.188301551090277,0.31844378510589,0.593383975953582,0.0136853460838458,0.0229273716871012,2.32361548237995,-15,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
