"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",38,1.64168030971796,0.681775246818592,2.03367122128717,1.06458027312115,-0.0419564550039269,-0.562907976073498,0.627963677933235,1,-8.78097982708934,-8.78097982708934,NA,0,0,0,NA,1,0.644340254521098,0.644340254521098,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",15,2.37374885541601,1.06102218262218,2.52337658862401,3.72446345600708,-0.543709020123104,-0.538845083261766,0.949803871094871,3,0.594229078500224,0.563073912514138,0.491858086140086,0.961427513726093,-0.179927375491271,-0.180644893143769,0.988784094286564,16,1.23737244843962,1.14800338190996,1.04572244078574,0.992537313432836,0.236901531139837,0.193795771510192,1.2,2,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",2,1.53617775887109,1.53617775887109,0.713956000959229,1.0096862594942,0.25780324867321,0.2571842359089,0.660894308137741,1,3.10077519379845,3.10077519379845,NA,0,0,0,1,2,0.274470224165331,0.274470224165331,0.0727441311757303,0.102875736891765,0.0328466300879963,0.048706654192119,0.676374006221915,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",3,1.7626513093331,1.76129699459603,0.892579745235929,1.25637061064433,0.220354367409675,0.315371953293036,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.863116386056623,0.739779193822371,0.433676830433459,0.692366367423576,-0.199275493644554,-0.481278018328868,0.785986863029886,1,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",4,0.605526627150081,0.700534892873779,0.27374718231955,0.532622942689329,-0.0346411920098718,-0.0347446167705447,1.5680730236255,NA,NA,NA,NA,NA,NA,NA,NA,1,0.540123456790124,0.540123456790124,NA,0,0,0,1,4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,1,1.81108508977361,1.81108508977361,Inf,0,-3.1465911861353e-32,0,1,1,1.98671096345515,1.98671096345515,NA,0,0,0,1,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",56,1.12835092800214,0.977941457748208,0.87109864945291,1.0234923363415,0.20531718128716,0.136354262106209,0.112241378527121,NA,NA,NA,NA,NA,NA,NA,NA,14,0.622193017544714,0.45981206976694,0.428222361100075,0.515782209146054,-0.021185805667087,-0.085541233684783,1.31028019229125,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",28,0.653413359667912,0.523054204562835,0.371359234523443,0.259796806966618,-0.0514677222680499,-0.183084397622555,0.808346205844263,7,0.715145077985547,0.458333855005452,0.639984764381541,1.06860902255639,-0.291540304098881,-0.316184983524432,1.43422891348597,86,0.99709246344281,0.593827083586575,0.951190804774523,1.25356842989085,-0.242516946350994,-0.201733597773481,2.67512150029327,2,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",32,0.89656085726132,0.842332018079733,0.57207692262228,0.811921182788289,0.070442297317289,0.0325669533939762,1.32957543665555,2,-31.5987654320989,-31.5987654320989,45.8222653635581,64.8024691358027,-6.48024691358027,-6.48024691358027,0.833333333333333,11,0.446278521053484,0.293291054064921,0.445838452484502,0.423155929038282,0.12491263739783,0.0831860644336308,0.598545803008532,3,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.944891114401121,0.419659793936105,1.19727353016284,1.16046630105787,0.908865558254034,0.939234328401108,0.434936039648788,1,0.462984723854289,0.462984723854289,Inf,0,0,0,1,2,1.3588826218752,1.3588826218752,0.371767412066388,0.525758516192633,0.0992495873398519,0.0972293146383636,0.711941354895244,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.228335216764027,0.245808995221842,0.235085077113953,0.422003333383384,-0.170141718008303,-0.207266880278719,1.04741614520927,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0591715976331361,0.0591715976331361,NA,0,0,0,1,4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",3,0.567523066268498,0.559075498379596,0.293849131873393,0.420490260431836,-0.0993553122600608,-0.169624903793096,0.689294381186312,NA,NA,NA,NA,NA,NA,NA,NA,3,1.08343839225982,0.918685121107267,0.397289666877914,0.744870440172221,0.0660754583613337,0.0664111034280669,0.69041047311796,1,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,0.904312190958,0.793650793650793,0.292844177916914,0,0.19717110638036,0.186393306962863,0.244701990101046,NA,NA,NA,NA,NA,NA,NA,NA,1,1.72143974960876,1.72143974960876,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",6,1.51789303590171,2.03331245368663,0.893342530887817,1.14051119464719,0.484873070067806,0.57121083851639,0.663295065171179,NA,NA,NA,NA,NA,NA,NA,NA,1,2.13114754098361,2.13114754098361,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",25,3.10201330958373,0.855938768471546,3.37185335939135,5.85465882507428,1.05121302407922,-0.121322496591624,0.962219974356281,30,0.993416555264122,1.17169443028745,0.713190843901539,0.880595683966471,0.180757522474085,0.634874701254565,0.786404436412144,26,1.4542764026145,1.73335120332525,0.832251710776073,1.10675201321495,0.321698207620161,0.64097575755694,0.115960351936565,8,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,7.40466998177058,0.875454510640185,10.708167354721,19.6807151979566,-0.821227090707792,0.400489765184024,1.08135800633994,NA,NA,NA,NA,NA,NA,NA,NA,1,0.536338189322273,0.536338189322273,NA,0,0,0,1,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",3,-0.450434552474146,-1.01896155712349,1.09220961276764,1.9507305007033,-0.226065655877428,-0.229719478290142,1.00451127819549,5,3.24142147086597,2.07220690135185,4.37888356338434,9.13779315647827,0.60795832438212,1.13412858744351,10.3942103022563,5,1.05173216659229,0.765643546518097,1.0667499127056,0.648803043015521,0.112833689313149,0.111327238422057,0.991387559808613,2,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,0.555555555555556,0.555555555555556,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,1.17866067691742,0.882973770013369,3.45812918088943,6.61674832719203,-0.645221170460498,-0.32639016283892,0.757904245709124,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",9,0.44799373573778,0.0859403640563897,0.738568813255537,0.800677139932414,-0.106314184093723,-0.0146940059016226,1.6115419018702,1,0.0591715976331361,0.0591715976331361,NA,0,0,0,1,5,0.339800853891928,0.0725807077678939,0.403275456673549,0.680443318403958,0.0448357215539724,-0.056300592645268,0.286321084595681,2,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.723029087868022,0.825364716520369,0.440086294580298,0.623689727463313,0.165301483542985,0.230890145954142,0.35635714878737,NA,NA,NA,NA,NA,NA,NA,NA,3,11.3078175923647,11.2204315789354,9.40031476274041,13.426195348576,-3.04071356830028,-0.995344410275056,1.50952214292007,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
