"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",15,45643.8243549777,34989.7182158743,45487.7745126973,23890.1262642131,-6061.81280013803,-3044.81973814799,0.580877794091266,15,45643.8243549777,34989.7182158743,45487.7745126973,23890.1262642131,-6061.81280013803,-3044.81973814799,0.580877794091266,15,45643.8243549777,34989.7182158743,45487.7745126973,23890.1262642131,-6061.81280013803,-3044.81973814799,0.580877794091266,-25,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",14,11099.6928278872,11980.236333597,11041.5375930909,13418.2397653531,137.784718161237,-0.847358832670947,1.0349652277599,NA,NA,NA,NA,NA,NA,NA,NA,14,11099.6928278872,11980.236333597,11041.5375930909,13418.2397653531,137.784718161237,-0.847358832670947,1.0349652277599,-11,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",51,2209.05553337838,1657.26318862256,1741.60117100287,1027.25041078123,-389.287006883761,-161.22876937953,0.852249660987326,51,2209.05553337838,1657.26318862256,1741.60117100287,1027.25041078123,-389.287006883761,-161.22876937953,0.852249660987326,51,2209.05553337838,1657.26318862256,1741.60117100287,1027.25041078123,-389.287006883761,-161.22876937953,0.852249660987326,-96,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",4,25980.2380894676,24003.8884845834,12279.9126370963,18200.8928571429,3228.66851643464,4393.87851731602,2.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4,25980.2380894676,24003.8884845834,12279.9126370963,18200.8928571429,3228.66851643464,4393.87851731602,2.14285714285714,-1,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,11891.0773639748,11123.316537206,7530.96880362848,11442.5602391541,2157.31105686908,2767.06344438369,1.76754550758767,5,11891.0773639748,11123.316537206,7530.96880362848,11442.5602391541,2157.31105686908,2767.06344438369,1.76754550758767,5,11891.0773639748,11123.316537206,7530.96880362848,11442.5602391541,2157.31105686908,2767.06344438369,1.76754550758767,-5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,25079.0614083464,25043.7091373326,12348.342283846,26341.6666666667,-580.098087059921,-730.992063492064,1,7,25079.0614083464,25043.7091373326,12348.342283846,26341.6666666667,-580.098087059921,-730.992063492064,1,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",12,6719.47569006449,1784.9777269837,12896.9405175937,1053.03562296665,1003.28285633507,2230.07702191417,1.26666666666667,12,6719.47569006449,1784.9777269837,12896.9405175937,1053.03562296665,1003.28285633507,2230.07702191417,1.26666666666667,12,6719.47569006449,1784.9777269837,12896.9405175937,1053.03562296665,1003.28285633507,2230.07702191417,1.26666666666667,-20,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,-17,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,45715.3448995727,37477.7653438039,44722.8658627067,75650.4611495107,-8565.05426193272,-2956.39172987361,0.77939701393599,5,45715.3448995727,37477.7653438039,44722.8658627067,75650.4611495107,-8565.05426193272,-2956.39172987361,0.77939701393599,5,45715.3448995727,37477.7653438039,44722.8658627067,75650.4611495107,-8565.05426193272,-2956.39172987361,0.77939701393599,-2,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,-20,"2014","Sub-Saharan Africa","Burundi","Low income"
