"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",7,2729361.06476338,1062615.9361425,3986335.80372558,4093191.99359622,-1359446.00029678,-1305453.77039227,0.512699104557375,7,2729361.06476338,1062615.9361425,3986335.80372558,4093191.99359622,-1359446.00029678,-1305453.77039227,0.512699104557375,7,2729361.06476338,1062615.9361425,3986335.80372558,4093191.99359622,-1359446.00029678,-1305453.77039227,0.512699104557375,-12,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",18,5866.33079726935,3503.28452108061,5929.64768963901,7581.1080315655,-836.389038825853,-211.452057024501,2.28711521947301,18,5866.33079726935,3503.28452108061,5929.64768963901,7581.1080315655,-836.389038825853,-211.452057024501,2.28711521947301,NA,NA,NA,NA,NA,NA,NA,NA,-17,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",9,5015.7380107984,4980.93760698905,2848.15624894146,6482.78945241599,226.471751321539,-308.188917589474,0.868896516354815,9,5015.7380107984,4980.93760698905,2848.15624894146,6482.78945241599,226.471751321539,-308.188917589474,0.868896516354815,9,5015.7380107984,4980.93760698905,2848.15624894146,6482.78945241599,226.471751321539,-308.188917589474,0.868896516354815,-13,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",13,2607.46531918045,1999.67490414843,2228.40538977726,1441.93474607183,1154.83669031768,1140.47100185001,0.727147898247751,13,2607.46531918045,1999.67490414843,2228.40538977726,1441.93474607183,1154.83669031768,1140.47100185001,0.727147898247751,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",15,15074.6619820476,16067.6678277036,5474.03387244639,7599.94579440178,-1805.3886953582,492.770741987146,0.577179232729067,15,15074.6619820476,16067.6678277036,5474.03387244639,7599.94579440178,-1805.3886953582,492.770741987146,0.577179232729067,15,15074.6619820476,16067.6678277036,5474.03387244639,7599.94579440178,-1805.3886953582,492.770741987146,0.577179232729067,-20,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",4,3216.07452889913,826.730664773539,5727.63005064748,9479.75701769313,1327.02388315445,1436.09598262353,1.22713818706343,4,3216.07452889913,826.730664773539,5727.63005064748,9479.75701769313,1327.02388315445,1436.09598262353,1.22713818706343,NA,NA,NA,NA,NA,NA,NA,NA,9,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",9,824062.853131729,6202.59018421175,1855502.62231292,10031.0954505459,-136820.922736048,-261698.34692262,1.10908280749417,9,824062.853131729,6202.59018421175,1855502.62231292,10031.0954505459,-136820.922736048,-261698.34692262,1.10908280749417,9,824062.853131729,6202.59018421175,1855502.62231292,10031.0954505459,-136820.922736048,-261698.34692262,1.10908280749417,-15,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",17,17875.6725373389,14616.9832098519,16992.4838325302,6917.94873494759,18433.9662030937,22323.5455637746,1.82191257658665,17,17875.6725373389,14616.9832098519,16992.4838325302,6917.94873494759,18433.9662030937,22323.5455637746,1.82191257658665,17,17875.6725373389,14616.9832098519,16992.4838325302,6917.94873494759,18433.9662030937,22323.5455637746,1.82191257658665,-31,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",7,7778.34672082364,7152.11116242839,5782.50960883735,7050.77251540961,5687.51750388064,3251.13089496983,2.1905643257882,7,7778.34672082364,7152.11116242839,5782.50960883735,7050.77251540961,5687.51750388064,3251.13089496983,2.1905643257882,7,7778.34672082364,7152.11116242839,5782.50960883735,7050.77251540961,5687.51750388064,3251.13089496983,2.1905643257882,-6,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,8307.53578308076,1618.44455314443,31727.8416989197,937.726729925976,35753.2542583766,34987.3569739345,1.11787703054346,10,8307.53578308076,1618.44455314443,31727.8416989197,937.726729925976,35753.2542583766,34987.3569739345,1.11787703054346,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
