"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",13,30323.7615940865,25346.2249427903,13920.9416372356,16890.7984403856,808.999042685473,8362.71667670539,0.514285714285714,13,30323.7615940865,25346.2249427903,13920.9416372356,16890.7984403856,808.999042685473,8362.71667670539,0.514285714285714,13,30323.7615940865,25346.2249427903,13920.9416372356,16890.7984403856,808.999042685473,8362.71667670539,0.514285714285714,-19,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",14,11099.6928278872,11980.236333597,11041.5375930909,13418.2397653531,137.784718161237,-0.847358832670947,1.0349652277599,14,11099.6928278872,11980.236333597,11041.5375930909,13418.2397653531,137.784718161237,-0.847358832670947,1.0349652277599,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",49,1967.4549744984,1631.89557572297,1314.75528185061,932.397514810856,-234.921899730055,-123.116218360113,0.882576826389919,49,1967.4549744984,1631.89557572297,1314.75528185061,932.397514810856,-234.921899730055,-123.116218360113,0.882576826389919,49,1967.4549744984,1631.89557572297,1314.75528185061,932.397514810856,-234.921899730055,-123.116218360113,0.882576826389919,-90,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,30799.3459094163,25163.7813296904,24883.5634166855,18200.8928571429,35220.9795437863,43509.0633568392,2.16360796602479,5,30799.3459094163,25163.7813296904,24883.5634166855,18200.8928571429,35220.9795437863,43509.0633568392,2.16360796602479,5,30799.3459094163,25163.7813296904,24883.5634166855,18200.8928571429,35220.9795437863,43509.0633568392,2.16360796602479,-8,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,11800.2009096168,10907.0995692274,7468.97582908268,11442.5602391541,2118.71510075395,1497.65806231443,1.85518145089766,8,11800.2009096168,10907.0995692274,7468.97582908268,11442.5602391541,2118.71510075395,1497.65806231443,1.85518145089766,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,25079.0614083464,25043.7091373326,12348.342283846,26341.6666666667,-580.098087059921,-730.992063492064,1,7,25079.0614083464,25043.7091373326,12348.342283846,26341.6666666667,-580.098087059921,-730.992063492064,1,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",9,1676.18866134821,1315.68583813351,1570.9469449259,888.977889307262,1696.91337539703,4018.8711103929,1.19234190706098,9,1676.18866134821,1315.68583813351,1570.9469449259,888.977889307262,1696.91337539703,4018.8711103929,1.19234190706098,9,1676.18866134821,1315.68583813351,1570.9469449259,888.977889307262,1696.91337539703,4018.8711103929,1.19234190706098,-11,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,-17,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,45715.3448995727,37477.7653438039,44722.8658627067,75650.4611495107,-8565.05426193272,-2956.39172987361,0.77939701393599,5,45715.3448995727,37477.7653438039,44722.8658627067,75650.4611495107,-8565.05426193272,-2956.39172987361,0.77939701393599,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2014","Sub-Saharan Africa","Burundi","Low income"
