"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,0.542294898254736,0.57964570350971,0.232110829645982,0.251423181556795,-0.0965960011692193,-0.284308356238008,1.17022091067959,11,0.542294898254736,0.57964570350971,0.232110829645982,0.251423181556795,-0.0965960011692193,-0.284308356238008,1.17022091067959,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",9,0.628929318842488,0.666666666666667,0.208521339193151,0.225,0.119083519513793,0.0995594217803195,0.585308658409659,9,0.628929318842488,0.666666666666667,0.208521339193151,0.225,0.119083519513793,0.0995594217803195,0.585308658409659,-15,9,0.628929318842488,0.666666666666667,0.208521339193151,0.225,0.119083519513793,0.0995594217803195,0.585308658409659,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",7,0.313646431200348,0.308352032681571,0.049924304031132,0.0275109170305677,-0.0323168801615905,-0.0722880071612067,0.800771030332636,NA,NA,NA,NA,NA,NA,NA,NA,-3,7,0.313646431200348,0.308352032681571,0.049924304031132,0.0275109170305677,-0.0323168801615905,-0.0722880071612067,0.800771030332636,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,0.586319459301718,0.587747157186527,0.036177616141595,0.0380952380952381,-0.0272295884150652,-0.0106512666269605,4.65738013344576,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",97,0.366798798819748,0.394781668848984,0.194974354127931,0.3,-0.123525950745902,-0.126517728299764,0.389273995891688,97,0.366798798819748,0.394781668848984,0.194974354127931,0.3,-0.123525950745902,-0.126517728299764,0.389273995891688,-192,97,0.366798798819748,0.394781668848984,0.194974354127931,0.3,-0.123525950745902,-0.126517728299764,0.389273995891688,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",27,0.381665613047797,0.349668626239432,0.227029017210211,0.27,0.190589760008554,-0.0544628313100714,0.82365871152675,27,0.381665613047797,0.349668626239432,0.227029017210211,0.27,0.190589760008554,-0.0544628313100714,0.82365871152675,-41,27,0.381665613047797,0.349668626239432,0.227029017210211,0.27,0.190589760008554,-0.0544628313100714,0.82365871152675,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",5,0.303958298481292,0.282840880649807,0.12891445810063,0.175,-0.0604640449656711,-0.0588367346938775,3.08384092775099,5,0.303958298481292,0.282840880649807,0.12891445810063,0.175,-0.0604640449656711,-0.0588367346938775,3.08384092775099,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",514,0.544187627251019,0.596582866200166,0.195466040102904,0.252457757296467,0.0302002651528365,0.00640506490631111,0.571428571428571,514,0.544187627251019,0.596582866200166,0.195466040102904,0.252457757296467,0.0302002651528365,0.00640506490631111,0.571428571428571,-1025,514,0.544187627251019,0.596582866200166,0.195466040102904,0.252457757296467,0.0302002651528365,0.00640506490631111,0.571428571428571,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,0.62909463689509,0.64671297856247,0.119035652596898,0.063575386410032,-0.035367664684022,-0.00949324293465097,0.585045780482711,5,0.62909463689509,0.64671297856247,0.119035652596898,0.063575386410032,-0.035367664684022,-0.00949324293465097,0.585045780482711,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0698241093703028,0.0367017465420579,0.311401293669157,0,0.00556692559446281,0.000386650386650374,0.787010267690834,0,3,0.0698241093703028,0.0367017465420579,0.311401293669157,0,0.00556692559446281,0.000386650386650374,0.787010267690834,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,0.336067706530006,0.374566705508531,0.180378760241325,0.325,-0.126864522268193,-0.0969081303557031,0.832065343503009,NA,NA,NA,NA,NA,NA,NA,NA,-6,6,0.336067706530006,0.374566705508531,0.180378760241325,0.325,-0.126864522268193,-0.0969081303557031,0.832065343503009,"2013","Middle East and North Africa","Israel","High income"
"Kenya","Kenya2013",7,0.0983563376452077,0.0670988644307768,0.150387736194446,0.00151360544217687,-0.0383464300809504,-0.0638194953068335,4.29809924671087,7,0.0983563376452077,0.0670988644307768,0.150387736194446,0.00151360544217687,-0.0383464300809504,-0.0638194953068335,4.29809924671087,-14,7,0.0983563376452077,0.0670988644307768,0.150387736194446,0.00151360544217687,-0.0383464300809504,-0.0638194953068335,4.29809924671087,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",10,0.670723981085825,0.7,0.188326662876005,0,0.02432230406147,0.0737211645019852,1.11410510750139,10,0.670723981085825,0.7,0.188326662876005,0,0.02432230406147,0.0737211645019852,1.11410510750139,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",5,0.57483373374816,0.434114894359159,0.263917038909333,0.367567567567567,-0.0213515907603882,-0.0972711297739115,0.841986377623642,5,0.57483373374816,0.434114894359159,0.263917038909333,0.367567567567567,-0.0213515907603882,-0.0972711297739115,0.841986377623642,-7,5,0.57483373374816,0.434114894359159,0.263917038909333,0.367567567567567,-0.0213515907603882,-0.0972711297739115,0.841986377623642,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",7,3.57857399805988,2.1257575669568,3.81741701321369,6.4952380952381,1.3188393062093,0.91725836929754,0.928875663060288,7,3.57857399805988,2.1257575669568,3.81741701321369,6.4952380952381,1.3188393062093,0.91725836929754,0.928875663060288,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
