"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",17,3.19028464128268,3.25658507161403,1.09906210364377,1.75739083553094,0.0656424866255167,0.189391937977729,1.1597399509227,0,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",16,2.56648421364333,2.75881531601441,0.646467013508447,0.579075148614729,0.0539938121815261,0.0889439576861225,0.89906278060425,0,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",19,3.15192987461948,3.07445368813083,0.839980267092969,1.66996412578729,0.00651936960430024,0.196283734841224,1.18703119660016,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",17,3.55858208521315,3.72381933032737,0.494373488208941,0.588033055277712,0.298249031573059,0.374623149489494,1.85997215988135,0,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",67,2.61741095950274,2.27658144566553,1.22708053489035,1.27401650314382,0.712072773341873,0.76775569776971,1.00019819337465,0,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",66,3.53939473162253,3.41670268780917,0.721063420752353,1.13572573331663,-0.0497271903830628,0.0828288795241901,0.241087185820461,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",20,3.61691917267835,3.39135049927652,1.20517025999649,2.22821374587583,0.439965173986783,0.129724922216609,1,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",22,-1.34216781366069,-1.50381811009516,0.818285045706333,1.11859837038019,0.127712792255282,0.0272234378453437,1.41912709581069,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",33,3.39792988978853,3.41538674857644,0.783301091126862,1.01751189291318,0.0319559823638427,-0.115989717270193,0.999535032952038,0,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",18,2.82181298281904,2.89637848563815,0.608616608105662,0.634400278437695,-0.0459731992909401,-0.23816744428488,1.058486341618,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Vietnam","Vietnam2009",28,4.08578203065223,4.04645996619159,0.735158843101312,1.00955966267817,0.179628392987497,0.272743459737429,3.75238235142038,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
