"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,2145558.30590425,15569.029526343,4592412.1365289,78632.85213953,-1619295.07377308,-1576746.03183616,0.507332232678323,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",44,22981.689681465,20744.7526217889,22841.7232619362,18591.431863804,11334.6168131636,5134.51435626518,1.25,-16,44,22981.689681465,20744.7526217889,22841.7232619362,18591.431863804,11334.6168131636,5134.51435626518,1.25,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",8,13638.0783514709,6880.76175612018,15486.5139567885,27706.5789555704,5186.11233866934,16884.6115519196,0.340379751703503,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",28,2642.78660965886,2579.54891996194,2021.69207508893,2388.7443597438,1444.40372898274,1598.61876257455,3.03431163847094,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,5950.39921339708,7966.6482829139,4402.4948298253,8627.63885841985,520.356613825514,440.398205820705,1.58940058603593,1,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",11,58705.0963183577,60479.6916288151,42076.3963237057,52315.4046103132,15785.8183487469,30585.1953802724,1.83091527695784,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",9,16645.5319490854,9863.90141898864,17334.2414502083,25960.3669268267,-2700.48266578384,-1769.42223060206,2.36972960564613,-7,9,16645.5319490854,9863.90141898864,17334.2414502083,25960.3669268267,-2700.48266578384,-1769.42223060206,2.36972960564613,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",53,27618.007747886,21028.3842481733,27214.6350552649,37676.8777586913,8504.39444676206,5186.15288820955,0.972807469392805,-2,53,27618.007747886,21028.3842481733,27214.6350552649,37676.8777586913,8504.39444676206,5186.15288820955,0.972807469392805,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,40826.310567857,18646.1806532904,48152.9703796116,45565.9908766459,-18153.8184785925,-15965.5050212902,2.32361548237995,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
