"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,55453.8707065148,57551.2183796743,41408.255874807,65496.5228112745,29205.6932127061,54320.0706646811,0.974763489808449,11,55453.8707065148,57551.2183796743,41408.255874807,65496.5228112745,29205.6932127061,54320.0706646811,0.974763489808449,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",11,65844.6054442443,39616.7442380473,84389.8908889681,189396.068198811,38589.0153905259,13302.0367343104,34.4949679048205,11,65844.6054442443,39616.7442380473,84389.8908889681,189396.068198811,38589.0153905259,13302.0367343104,34.4949679048205,-19,11,65844.6054442443,39616.7442380473,84389.8908889681,189396.068198811,38589.0153905259,13302.0367343104,34.4949679048205,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",18,65588.8598369946,61314.2614613796,50548.3698182145,19346.4428932513,17356.3628701956,44434.1092578948,0.923850468435276,18,65588.8598369946,61314.2614613796,50548.3698182145,19346.4428932513,17356.3628701956,44434.1092578948,0.923850468435276,-33,18,65588.8598369946,61314.2614613796,50548.3698182145,19346.4428932513,17356.3628701956,44434.1092578948,0.923850468435276,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",3,271793.481580308,287333.998768302,109252.519902759,0,-84876.2147459612,-35479.3081577525,0.236359153361104,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",97,42171.5431450522,41195.7558170481,23958.7323131345,33704.5388143078,-6244.31145305461,-4240.17958347833,1.44200901350205,97,42171.5431450522,41195.7558170481,23958.7323131345,33704.5388143078,-6244.31145305461,-4240.17958347833,1.44200901350205,-187,97,42171.5431450522,41195.7558170481,23958.7323131345,33704.5388143078,-6244.31145305461,-4240.17958347833,1.44200901350205,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",6,95750.6794825262,80997.584419845,87145.6519305523,108268.392503707,39719.1584789883,41665.8621995991,6.5728054426475,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,29853.5571846438,37946.9401403237,21001.9663033786,39338.2222209726,16079.73905305,13358.0677336946,2.29227141173372,5,29853.5571846438,37946.9401403237,21001.9663033786,39338.2222209726,16079.73905305,13358.0677336946,2.29227141173372,-9,5,29853.5571846438,37946.9401403237,21001.9663033786,39338.2222209726,16079.73905305,13358.0677336946,2.29227141173372,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",37,12988.9808480283,15700.0689241225,7889.63723014232,11513.3838776898,-7157.10796369683,-2307.14086782361,0.0575563387781462,37,12988.9808480283,15700.0689241225,7889.63723014232,11513.3838776898,-7157.10796369683,-2307.14086782361,0.0575563387781462,-59,37,12988.9808480283,15700.0689241225,7889.63723014232,11513.3838776898,-7157.10796369683,-2307.14086782361,0.0575563387781462,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",5,13705.8754034701,13236.3919723393,10696.8446117858,22608.1439527548,-4513.01766159207,-4424.05880924225,NA,5,13705.8754034701,13236.3919723393,10696.8446117858,22608.1439527548,-4513.01766159207,-4424.05880924225,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",497,31725.6524970377,19368.7732035737,34201.8839395662,33879.4178100179,-385.767876476221,3585.17034614237,0.626198142369116,497,31725.6524970377,19368.7732035737,34201.8839395662,33879.4178100179,-385.767876476221,3585.17034614237,0.626198142369116,-940,497,31725.6524970377,19368.7732035737,34201.8839395662,33879.4178100179,-385.767876476221,3585.17034614237,0.626198142369116,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,16137.1699314769,5993.60109772422,21503.9317868523,38033.4162700606,-1310.67691679059,-4510.78107488077,1,6,16137.1699314769,5993.60109772422,21503.9317868523,38033.4162700606,-1310.67691679059,-4510.78107488077,1,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",4,12701.3860433298,13211.9120585294,3756.04129156842,0,-91.0703863296451,4.02071016356406,1.05338160309327,4,12701.3860433298,13211.9120585294,3756.04129156842,0,-91.0703863296451,4.02071016356406,1.05338160309327,-5,4,12701.3860433298,13211.9120585294,3756.04129156842,0,-91.0703863296451,4.02071016356406,1.05338160309327,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,290053.8180253,278101.300734033,166196.888624669,0,-19914.1684565791,-19072.2601081499,1.89765157953687,5,290053.8180253,278101.300734033,166196.888624669,0,-19914.1684565791,-19072.2601081499,1.89765157953687,-5,5,290053.8180253,278101.300734033,166196.888624669,0,-19914.1684565791,-19072.2601081499,1.89765157953687,"2013","Middle East and North Africa","Israel","High income"
"Kazakhstan","Kazakhstan2013",6,16299.8318417768,14563.358855166,8556.12326408583,12296.86388547,-8869.35814173713,-9056.42903453802,0.00942534536971147,6,16299.8318417768,14563.358855166,8556.12326408583,12296.86388547,-8869.35814173713,-9056.42903453802,0.00942534536971147,-9,6,16299.8318417768,14563.358855166,8556.12326408583,12296.86388547,-8869.35814173713,-9056.42903453802,0.00942534536971147,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
