"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,38404.7933273833,35989.6840127204,35200.9521830119,64920.1943824072,7503.24818412837,7625.77935313558,0.633176597981031,6,38404.7933273833,35989.6840127204,35200.9521830119,64920.1943824072,7503.24818412837,7625.77935313558,0.633176597981031,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,8,181961.609933645,115457.331445251,165633.881646877,286752.14561614,148947.259367168,138226.145539756,9.13333019112306,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",33,11593.1965151762,11194.0916902006,9359.19978249489,8628.01852558534,3731.54851088068,2968.60732685891,1.1240395255353,33,11593.1965151762,11194.0916902006,9359.19978249489,8628.01852558534,3731.54851088068,2968.60732685891,1.1240395255353,-59,33,11593.1965151762,11194.0916902006,9359.19978249489,8628.01852558534,3731.54851088068,2968.60732685891,1.1240395255353,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",2,105054.430901153,105054.430901153,59694.5496508638,0,188.014744799217,10552.6052145007,1,2,105054.430901153,105054.430901153,59694.5496508638,0,188.014744799217,10552.6052145007,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",7,51393.4537333768,49539.18401863,37657.1672550702,63429.2175307106,15921.1732682822,28395.8884338658,1.07988222929137,7,51393.4537333768,49539.18401863,37657.1672550702,63429.2175307106,15921.1732682822,28395.8884338658,1.07988222929137,-11,7,51393.4537333768,49539.18401863,37657.1672550702,63429.2175307106,15921.1732682822,28395.8884338658,1.07988222929137,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",13,119732.239025786,55123.1744029565,194236.544615859,32764.0976741063,148424.510314194,128056.448946494,0.775962303673066,13,119732.239025786,55123.1744029565,194236.544615859,32764.0976741063,148424.510314194,128056.448946494,0.775962303673066,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",75,57291.9466323316,46861.9830800129,38030.6832129086,42505.1683935993,-6756.38451329141,-1767.60952725436,0.800330421354832,75,57291.9466323316,46861.9830800129,38030.6832129086,42505.1683935993,-6756.38451329141,-1767.60952725436,0.800330421354832,-144,75,57291.9466323316,46861.9830800129,38030.6832129086,42505.1683935993,-6756.38451329141,-1767.60952725436,0.800330421354832,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",15,56647.5430412445,27056.3350303581,89068.7625225622,14494.1949538238,92885.7504007092,76336.586567004,1.14955814969406,15,56647.5430412445,27056.3350303581,89068.7625225622,14494.1949538238,92885.7504007092,76336.586567004,1.14955814969406,-30,15,56647.5430412445,27056.3350303581,89068.7625225622,14494.1949538238,92885.7504007092,76336.586567004,1.14955814969406,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",7,23079.4958937063,20524.4856725071,11792.8749339156,21300.8808542282,7697.07830152241,7339.42812615591,0.317349211991028,7,23079.4958937063,20524.4856725071,11792.8749339156,21300.8808542282,7697.07830152241,7339.42812615591,0.317349211991028,-14,7,23079.4958937063,20524.4856725071,11792.8749339156,21300.8808542282,7697.07830152241,7339.42812615591,0.317349211991028,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,10866.5337927145,11431.8291948249,10233.5721230589,11146.4012395956,4819.05088507279,5599.66866287508,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,-5,5,10866.5337927145,11431.8291948249,10233.5721230589,11146.4012395956,4819.05088507279,5599.66866287508,3.33333333333333,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
