"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",46,0.497878519432487,0.39964210369477,0.196844010593715,0.324125,-0.0129032183164795,-0.0750047132241552,0.501551668499956,46,0.497878519432487,0.39964210369477,0.196844010593715,0.324125,-0.0129032183164795,-0.0750047132241552,0.501551668499956,46,0.497878519432487,0.39964210369477,0.196844010593715,0.324125,-0.0129032183164795,-0.0750047132241552,0.501551668499956,-91,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.330038366508278,0.288819560199672,0.112800985185378,0.0641025641025641,-0.00341930075153796,0.00552361219027886,0.95760136082549,NA,NA,NA,NA,NA,NA,NA,NA,5,0.330038366508278,0.288819560199672,0.112800985185378,0.0641025641025641,-0.00341930075153796,0.00552361219027886,0.95760136082549,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",36,0.515089094878803,0.5,0.228912078429786,0.333333333333334,0.0586214587258787,0.0510914892777462,0.991810653363059,36,0.515089094878803,0.5,0.228912078429786,0.333333333333334,0.0586214587258787,0.0510914892777462,0.991810653363059,36,0.515089094878803,0.5,0.228912078429786,0.333333333333334,0.0586214587258787,0.0510914892777462,0.991810653363059,-72,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.620390227412859,0.647332867554126,0.150248394000161,0.255982559318597,-0.0431813486794229,-0.158679450415116,0.999316105856567,5,0.620390227412859,0.647332867554126,0.150248394000161,0.255982559318597,-0.0431813486794229,-0.158679450415116,0.999316105856567,5,0.620390227412859,0.647332867554126,0.150248394000161,0.255982559318597,-0.0431813486794229,-0.158679450415116,0.999316105856567,-9,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,NA,NA,NA,NA,NA,NA,NA,NA,10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,-10,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",5,0.421688496140548,0.492722054776171,0.389901584431146,0.558558558558559,0.281083647200732,0.103387992277693,0.109678213617613,NA,NA,NA,NA,NA,NA,NA,NA,5,0.421688496140548,0.492722054776171,0.389901584431146,0.558558558558559,0.281083647200732,0.103387992277693,0.109678213617613,-5,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",5,0.337518817861456,0.34326345109781,0.0864309475718438,0.0441871455576559,-0.00878005199546288,-0.0238230916687238,0.638152124429396,NA,NA,NA,NA,NA,NA,NA,NA,5,0.337518817861456,0.34326345109781,0.0864309475718438,0.0441871455576559,-0.00878005199546288,-0.0238230916687238,0.638152124429396,-1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.57446841827962,0.57446841827962,0.0245428318078497,0.0347088056017029,-0.00666034058906917,-0.00714593056505647,1.79225934927619,2,0.57446841827962,0.57446841827962,0.0245428318078497,0.0347088056017029,-0.00666034058906917,-0.00714593056505647,1.79225934927619,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,NA,NA,NA,NA,NA,NA,NA,NA,72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,-72,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,-278,"2012","East Asia and Pacific","China","Upper middle income"
