"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,20,9,0.181847749964861,0.172778012766104,0.0422050631038757,0,0.0104772359460665,0.00549176263847104,0.88146187292227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,14,-1.02317808111855,-0.97716702379365,0.490821723420236,0.385982581939086,0.75099339404175,0.991016068732713,1.16537561557281,16,-0.955986522864098,-0.964956174493331,0.827769223337368,1.14540512508273,0.782682888314271,0.801543209959951,1.6971202964526,3,0.514718611727744,0.357748415029045,0.378583250500316,0.721740921784018,0.18639097816507,0.193465601523436,0.988784094286564,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,52,-4.19976649205384,-4.39798536743704,0.801404087301551,0.653233506422893,0.327733490216693,0.287648292700349,2.33082170247405,15,-4.12467666151206,-4.20206096965995,0.939536598116613,1.73963068372787,0.312136547552465,0.381647919361227,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,22,2.091613214626,2.13087371354154,0.348107493619576,0.394460496813776,0.149321254542499,0.339191733510406,0.383530080688838,76,1.81944877647495,1.81131621005596,0.650954705034847,0.654259638617992,0.622268056287806,0.584791780971784,2.32272086434377,6,1.52946166783756,1.39119817969362,0.707763786735292,0.506360260088224,0.298784152707173,0.196720092718576,0.533912622767922,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,30,-3.15081358640877,-3.06452303978848,0.972361020655775,1.04745412421675,0.645830471203307,0.480626583544948,2.58692925553681,12,-2.70229581739187,-2.63773535020644,0.481290860276949,0.281626141061333,0.0135702633946645,-0.00195533632182963,1.47289443775836,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,23,1.72383111580136,2.10490935072334,0.890309547071199,0.846787492355434,-0.0545067897369805,0.0488281283421526,0.417861775025622,26,1.45140579251346,1.4954925527192,0.486973095184497,0.613293674923938,0.175739039176148,0.325097777086566,0.783847982656663,32,1.22746919787994,1.07444733168865,0.70560055879433,1.08712681153971,-0.056675678019683,0.0637385734967513,0.551910493022936,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,9,3.38178728520613,3.7473032393675,1.75273387998348,3.65864112907699,0.718250074555683,0.57605167187028,5.26618882412312,5,2.84550321508058,3.1078743639944,0.654842480688323,1.16589657972357,-0.385101327961024,-0.337326588876406,0.176353742952003,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,87,-0.0550413587822009,-0.057236854149207,0.841173237782143,0.908573176445559,0.568061130614407,1.23820137193307,1.66666666666667,99,-0.177659218220582,-0.41810508002436,0.910372326082449,1.14868757626889,0.34097528440434,0.428949125933618,1.56397254930508,31,0.0221804720195391,0.00961035599278394,1.12420226555242,1.5282932014328,0.322555267693665,0.247717679137598,1.92510520441936,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,43,-3.90790788186245,-4.10114969890215,1.97987535863571,2.10685825761975,-0.110976107804425,0.253971644062208,0.925550633823687,18,-4.93611863033012,-4.88503840889323,0.7021484787519,0.835328901656039,0.296149623343687,0.703068785529323,1.41831558450353,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,6,-2.5105476564365,-2.36557749173489,0.90032829040595,0.613681909735776,0.0642812398594841,0.0810806741851112,0.891779724730015,14,-2.65188338827785,-2.78207562437363,0.67809993717641,1.19931463026256,0.122173301042918,0.135554477293034,NA,7,-1.79985105402443,-2.06294503112031,1.14228356710897,1.0635982645202,0.300730308708488,0.515814119426739,1.1123066339874,"2011","Middle East and North Africa","Iraq","Upper middle income"
