"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,0.229680438266749,0.219098517015688,0.0880368291272425,0.131216765558877,-0.0584230320444956,-0.061972870026519,2.64647801853901,8,0.229680438266749,0.219098517015688,0.0880368291272425,0.131216765558877,-0.0584230320444956,-0.061972870026519,2.64647801853901,8,0.229680438266749,0.219098517015688,0.0880368291272425,0.131216765558877,-0.0584230320444956,-0.061972870026519,2.64647801853901,-15,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",28,0.206626271284192,0.11941721795417,0.217853910763145,0.328947368421053,0.147817021966468,0.194414103354423,1.69519918669762,28,0.206626271284192,0.11941721795417,0.217853910763145,0.328947368421053,0.147817021966468,0.194414103354423,1.69519918669762,28,0.206626271284192,0.11941721795417,0.217853910763145,0.328947368421053,0.147817021966468,0.194414103354423,1.69519918669762,-56,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",2,0.352350439308572,0.352350439308572,0.00294627825494398,0.00416666666666671,-0.000230966653276845,-0.000231481481481484,1.1089736414857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",17,0.154086229276166,0.129797192526944,0.0959277816047542,0.0666666666666667,-0.0028520839211887,-0.0105397833331178,0.70732711053337,NA,NA,NA,NA,NA,NA,NA,NA,17,0.154086229276166,0.129797192526944,0.0959277816047542,0.0666666666666667,-0.0028520839211887,-0.0105397833331178,0.70732711053337,-17,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",60,0.141700690853795,0.0835397761660095,0.113846507741032,0.0844604316546763,-0.00378112910694059,-0.0249306000725125,3.27045397089329,60,0.141700690853795,0.0835397761660095,0.113846507741032,0.0844604316546763,-0.00378112910694059,-0.0249306000725125,3.27045397089329,60,0.141700690853795,0.0835397761660095,0.113846507741032,0.0844604316546763,-0.00378112910694059,-0.0249306000725125,3.27045397089329,-111,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.171415784143571,0.171404969639367,0.0908495272390673,0.105516566534443,-0.0848217046681327,-0.0332107702303676,1.84151472650771,5,0.171415784143571,0.171404969639367,0.0908495272390673,0.105516566534443,-0.0848217046681327,-0.0332107702303676,1.84151472650771,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Guatemala","Guatemala2010",4,0.188096409586425,0.123760256207279,0.129192235133126,0.207353414186517,-0.0490865297783736,-0.0280922986297392,1.65984508803454,4,0.188096409586425,0.123760256207279,0.129192235133126,0.207353414186517,-0.0490865297783736,-0.0280922986297392,1.65984508803454,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.229735178411437,0.254444109726252,0.123063073537981,0.188888888888889,-0.0110213020619374,-0.0116094621195808,0.35644759270788,6,0.229735178411437,0.254444109726252,0.123063073537981,0.188888888888889,-0.0110213020619374,-0.0116094621195808,0.35644759270788,6,0.229735178411437,0.254444109726252,0.123063073537981,0.188888888888889,-0.0110213020619374,-0.0116094621195808,0.35644759270788,-12,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",165,0.136476528538533,0.101361295378469,0.0932640667490773,0.120833333333333,0.000990307252847346,-0.0123666896142005,0.478142778285072,165,0.136476528538533,0.101361295378469,0.0932640667490773,0.120833333333333,0.000990307252847346,-0.0123666896142005,0.478142778285072,165,0.136476528538533,0.101361295378469,0.0932640667490773,0.120833333333333,0.000990307252847346,-0.0123666896142005,0.478142778285072,-329,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",6,0.15834567569444,0.152046460176991,0.0619018385004591,0.055,0.016905199286608,0.0184308282320779,0.453754884741472,6,0.15834567569444,0.152046460176991,0.0619018385004591,0.055,0.016905199286608,0.0184308282320779,0.453754884741472,6,0.15834567569444,0.152046460176991,0.0619018385004591,0.055,0.016905199286608,0.0184308282320779,0.453754884741472,-12,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",4,0.0370710750999187,0.0288535868866853,0.0443103846689563,0.0186274509803922,0.00825641383667665,0.014447962733379,0.535092342774556,4,0.0370710750999187,0.0288535868866853,0.0443103846689563,0.0186274509803922,0.00825641383667665,0.014447962733379,0.535092342774556,4,0.0370710750999187,0.0288535868866853,0.0443103846689563,0.0186274509803922,0.00825641383667665,0.014447962733379,0.535092342774556,-7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,0.154217481543619,0.151116242480689,0.0357512219029335,0.0627892800840777,0.0280327580505961,0.0319689572246255,0.168632994553519,5,0.154217481543619,0.151116242480689,0.0357512219029335,0.0627892800840777,0.0280327580505961,0.0319689572246255,0.168632994553519,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,0.301912807797545,0.280642187329288,0.196011714257749,0.279066518811346,-0.196310011933917,-0.113717064626107,3.53635351925263,6,0.301912807797545,0.280642187329288,0.196011714257749,0.279066518811346,-0.196310011933917,-0.113717064626107,3.53635351925263,6,0.301912807797545,0.280642187329288,0.196011714257749,0.279066518811346,-0.196310011933917,-0.113717064626107,3.53635351925263,-12,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.0651119876631673,0.059998489436278,0.0214418184405836,0.0225,0.0015187824540848,-0.0068984126984127,0.839527496426015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,46.4705597688344,0.197954611837016,124.394508464201,0.38,90.1177258327612,63.051218579235,0.165148913162724,5,46.4705597688344,0.197954611837016,124.394508464201,0.38,90.1177258327612,63.051218579235,0.165148913162724,5,46.4705597688344,0.197954611837016,124.394508464201,0.38,90.1177258327612,63.051218579235,0.165148913162724,-9,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",12,0.169065732816502,0.137069666958931,0.148693568362794,0.25,-0.0239575675958058,-0.0631093163966879,0.48360823552952,NA,NA,NA,NA,NA,NA,NA,NA,12,0.169065732816502,0.137069666958931,0.148693568362794,0.25,-0.0239575675958058,-0.0631093163966879,0.48360823552952,-12,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.0514845963244868,0.0389460069822138,0.0431799869422501,0.0377714932126697,-0.0160177519345114,-0.0216596575895383,3.445873815838,5,0.0514845963244868,0.0389460069822138,0.0431799869422501,0.0377714932126697,-0.0160177519345114,-0.0216596575895383,3.445873815838,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,0.115375556744561,0.121052518832493,0.124321055292023,0.0893525952613062,-0.00384108842256391,-0.0785233607539587,0.928152389815876,9,0.115375556744561,0.121052518832493,0.124321055292023,0.0893525952613062,-0.00384108842256391,-0.0785233607539587,0.928152389815876,9,0.115375556744561,0.121052518832493,0.124321055292023,0.0893525952613062,-0.00384108842256391,-0.0785233607539587,0.928152389815876,-18,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",8,0.214337567353681,0.208866804477674,0.191582567141087,0.163095238095238,0.0500496517577248,0.0748297383252818,0.446488807409966,NA,NA,NA,NA,NA,NA,NA,NA,8,0.214337567353681,0.208866804477674,0.191582567141087,0.163095238095238,0.0500496517577248,0.0748297383252818,0.446488807409966,-4,"2012","Europe and Central Asia","Russian Federation","High income"
