"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",15,0.549902174952107,0.468248812102052,0.353810339459875,0.33179012345679,0.0293142420685361,-0.176472533477936,0.271055133460353,2,0.319539855304032,0.319539855304032,0.199659744109955,0.28236151798024,0.0452843943930574,0.0452843943930574,0.757142857142857,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",4,0.722224603681617,0.685161991681361,0.230432953406885,0.381934566145092,0.0123695423657354,0.00646080095368307,0.610360060380039,6,1.01173133620876,0.337604546645,1.21457177122108,1.39645708582834,0.0423583821918025,0.0464424001524299,0.965849380430796,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",22,0.600857534946261,0.310923548528913,0.679548030181965,0.846284445605328,0.200776989279638,0.196082191088795,1.73642380397462,21,0.628409556346494,0.529668034137505,0.532250085740771,0.880019430051814,0.0654908809085571,0.073162809894285,0.967882033176139,3,8,0.678054396003638,0.335250932582622,0.752743468560041,1.46046323020776,-0.245237151353227,-0.246027254333918,1.5,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",1,0.84348641049672,0.84348641049672,NA,0,0,0,NA,3,0.744621638380186,0.734489618439041,0.348166157099331,0.474854457459494,0.021304612447253,-0.034155549577707,0.8108030731592,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",4,0.49482878050157,0.489251742671691,0.331738520025179,0.442093276347938,0.0873738365258486,0.0989016053602605,0.574930727487137,1,0.223640026863667,0.223640026863667,NA,0,0,0,1,2,1,3.46153846153846,3.46153846153846,Inf,0,0,0,1,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",4,0.397306662149933,0.353881973006829,0.246118150273255,0.446953182773903,0.0923883417786513,0.0953204443996528,0.541430843821043,3,0.664634813594246,0.538213132400431,0.241762032364413,0.431101144447881,0.0214431856016037,0.0214431856016037,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",3,0.430838196129278,0.542127821939752,0.367682556463538,0.694315754431714,0.128529467752256,0.130495333550856,0.2666808400727,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0.596058912965104,0.341707768000789,0.734339239101793,0.720753345856683,0.0765300267201861,0.10355715924536,0.76,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",7,0.712350857940055,0.716646926770023,0.289096004932446,0.464832325297442,0.0530265606090858,0.0531022529454591,0.292885245744824,2,0.277432611489563,0.277432611489562,0.091501599650474,0.129402803204534,0.0323663103401524,0.0311525266973877,0.543785758709695,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burundi","Burundi2014",4,0.828982983052795,0.833322867667808,0.726453901589007,1.35636258939203,0.0221574300440098,0.033876611324867,0.821389065515312,4,1.32952422771878,1.4739283870803,0.757635537227977,0.668544845160372,0.210478697479566,0.210478697479566,0.530487804878049,0,3,0.805439727614944,0.975101076369762,0.418640828598369,0.802057072368366,0.115604799956767,0.124908107852384,0.318181818181818,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",3,0.670680375773753,0.522193211488251,0.46259986945628,0.794521524592686,-0.0714008005176943,-0.0730740019476343,1.12977955296879,5,0.625702048460713,0.775478837305572,0.394891471737132,0.655468458983903,-0.17746825561144,-0.213165895517189,0.772010715190503,3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",18,1.21388332433252,1.0578940222213,0.863224129668158,0.894636711485432,0.19200684939505,0.089262511975315,0.154208381902593,6,0.51044057988316,0.273964099388005,0.614382575158218,0.530551079269607,-0.176828250098875,-0.289864666472512,1.3262030637959,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",4,0.906072604778662,0.493271091940443,1.02011004359479,2.0109500805153,-0.441045980578597,-0.336715987337366,8.52165355972776,14,0.856097218475698,0.505677143436334,0.860318879750993,0.895142660465923,-0.227747342046622,-0.309037295864015,2.60627065617931,1,4,1.79066327215864,1.98589417875114,1.606542009918,2.81492248062016,-1.39470206449512,-0.933878388253798,4.68013796551357,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",9,0.689735035979065,0.857951325762126,0.38339904643836,0.624126368882668,-0.0836388328997113,-0.107045387261444,0.864331117409844,1,0.88522300364565,0.88522300364565,NA,0,0,0,1,3,1,0.697024402824343,0.697024402824343,NA,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",9,0.948221335549821,0.457681955639939,1.14204041395016,2.17351398601399,-0.38835329421865,-0.29654361098939,0.551153846739615,1,0.426666666666667,0.426666666666667,NA,0,0,0,1,1,1,3.11111111111111,3.11111111111111,NA,0,0,0,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,0.21551724137931,0.21551724137931,NA,0,0,0,1,4,0.763567370026448,0.55753390687767,0.502248300745417,1.00497675602963,0.0603787467647787,-0.0194520169469218,0.584366575077355,1,2,0.0707946563903741,0.0707946563903741,0.0472377874271969,0.0668043196360391,-0.0210309895150494,-0.0210309895150494,2.7,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",8,1.05111857149376,0.917750346580151,0.383112250852622,0.389784946236559,-0.0396187454368473,-0.039626485269633,0.201940795069446,2,1.23438319612847,1.23438319612847,0.0872487721428858,0,-0.105001918001417,-0.0611822133832027,29.47033027122,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",1,0.744174420850517,0.744174420850517,NA,0,0,0,1,3,0.145103537264166,0.117808891284146,0.157105480407345,0.333512474303603,-0.0387751734139636,-0.0499323406151362,20.7365427860998,0,1,0.145074866544311,0.145074866544311,NA,0,0,0,1,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",5,0.611090679766866,0.775853856366227,0.434138437255778,0.809515750486078,0.239188583791497,0.180387037408492,0.206339955255543,3,0.986474679080886,0.459059482929653,1.57737394025709,2.66793895645,0.623269221863136,0.295584961546329,0.62222190940816,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",17,1.88759045512756,1.71157280538212,2.07010151587428,1.77776386889487,-0.0829164085389587,-0.27884833605425,0.885111836659966,7,0.385883619629325,0.368927837437412,0.261287016549035,0.427082043683679,0.00303555422924188,-0.0216119321840368,1.0065343301592,2,14,0.785312149363551,0.677252367378663,0.491791928279455,0.389036251105216,-0.0889226395571975,-0.218588666120187,0.797581326835642,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",1,0.00587906122467635,0.00587906122467635,NA,0,0,0,NA,1,0.33955857385399,0.33955857385399,NA,0,0,0,1,3,1,-2.26086956521738,-2.26086956521738,NA,0,0,0,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.560331262163948,0.450277739128914,0.461352778192094,0.48574076724572,0.0589741363965689,0.0711813839398271,0.955185635676097,1,2.40506329113924,2.40506329113924,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",14,0.803103608157723,0.563889418837654,0.792916049756509,1.03047119362325,-0.200280124901405,-0.114287898974079,2.2931359843192,4,0.443399159766589,0.391889945968189,0.424787656617311,0.375070901871809,0.134893628952705,0.175209187347815,0.337200527230219,1,5,-3.88630720485915,-1.21551901077611,6.3062465528198,3.79596522880105,-0.350969955749925,-0.0796075827255293,1.62701083627715,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",1,1.06307583274274,1.06307583274274,NA,0,0,0,1,4,0.681787651224739,0.802589790192952,0.293977722779683,0.580152314903294,0.178190605910502,0.172470768600338,0.0366035316618707,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,1.34263739067955,1.15336414012421,0.803519623502149,1.19952002299298,-0.190393830397162,-0.213860185210078,0.986946292039825,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",52,1.71752200256225,1.73914621979505,1.26140527294179,1.4992704989787,-0.0375766419287574,-0.00432199038015201,1.39295035521389,45,1.49269549569848,1.46774200157804,0.652795437861691,0.871732110639961,0.040546501147667,-0.0163845328022688,1.20531013846859,1,11,1.30791812252144,0.917434484696559,1.08418590313736,2.39190116678106,0.857977340791103,0.355268217796477,0.0280041891256636,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,0.357523552064684,0.246485881028823,0.55470852312975,0.25,0.696160467141441,0.502332533462933,0.00497261454934612,5,0.742128379108978,0.72820376119479,0.593134903863376,1.09259868837516,0.0136945768953276,0.0189969418262495,0.964862100337842,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,0.384143169480282,0.384143169480282,0.0324448455605163,0.0458839406207827,-0.00437964142620332,-0.00458839406207827,1.28455752081046,1,0.0174418604651163,0.0174418604651163,NA,0,0,0,1,0,3,-0.269899998593029,0.053668679534478,0.852040811805301,1.61045700895617,0.117945680019803,0.128956163555651,1.2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",8,1.05042033174713,1.00670738029708,0.327969989423676,0.221796047694488,0.0868803590944517,0.145048988842497,0.426028327334501,5,0.932088156210587,0.872464102012868,0.239518006938541,0.294010889292196,0.0502330145500648,0.0601808640781764,0.38294144507622,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",4,0.401475880835259,0.389219442376706,0.140094985794327,0.206453196390137,-0.0205267749080799,-0.0402769587974298,0.70678950307091,1,1.92307692307692,1.92307692307692,NA,0,0,0,1,2,1,1.58730158730159,1.58730158730159,NA,0,0,0,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,0.400732216838514,0.274641558360372,0.439393434181558,0.49897232894843,-0.0936924068420501,-0.192459186718794,1.39853452276163,2,1.1994365463358,1.1994365463358,1.5726785642377,2.2241033547984,-0.124168329894882,-0.171084873446031,1.26741971754426,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",11,0.394462299862776,0.495976525380192,0.248589395563276,0.456668128692691,0.00214150377871531,0.0797428604036182,0.704077752178883,3,0.421664604332464,0.423934414307564,0.0234282551140905,0.0226742954015682,-0.028677049523928,-0.0243673223012065,1.45223096568175,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",9,0.386049506820657,0.575950181448053,0.716988961957044,0.707387627948376,0.116322820658664,-0.0861271355261579,0.693070970148153,1,0.129668049792531,0.129668049792531,NA,0,0,0,1,2,1,0.0424778761061947,0.0424778761061947,NA,0,0,0,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",1,0.487012987012987,0.487012987012987,NA,0,0,0,1,1,2.12765957446809,2.12765957446809,NA,0,0,0,1,6,2,0.39645254617234,0.39645254617234,0.0247691988536257,0.0350289369479136,-0.00584242851604111,-0.0058381561579856,1.33431557318443,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",1,1.08359133126935,1.08359133126935,NA,0,0,0,1,4,0.601503031653089,0.703364290972523,0.483675680318293,1.00076052001027,0.0740509331324329,0.058854450424965,1.93296175967362,0,1,1.22324159021407,1.22324159021407,NA,0,0,0,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
