"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",7,20681.6745189594,15073.0526268437,18497.3709527996,3279.91821098919,-4190.47471468343,-4172.98591306837,1.5246289433665,7,20681.6745189594,15073.0526268437,18497.3709527996,3279.91821098919,-4190.47471468343,-4172.98591306837,1.5246289433665,7,20681.6745189594,15073.0526268437,18497.3709527996,3279.91821098919,-4190.47471468343,-4172.98591306837,1.5246289433665,-11,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",8,2427186.21083574,679969.89129911,3777791.36226972,4008270.49660797,-1095925.62139378,-1059990.0673418,0.764645123162982,8,2427186.21083574,679969.89129911,3777791.36226972,4008270.49660797,-1095925.62139378,-1059990.0673418,0.764645123162982,8,2427186.21083574,679969.89129911,3777791.36226972,4008270.49660797,-1095925.62139378,-1059990.0673418,0.764645123162982,-15,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",19,11030.4498319188,8130.24822603237,9879.63352333481,17034.805806925,-1993.85194678721,-941.103390519957,0.610692805400678,19,11030.4498319188,8130.24822603237,9879.63352333481,17034.805806925,-1993.85194678721,-941.103390519957,0.610692805400678,19,11030.4498319188,8130.24822603237,9879.63352333481,17034.805806925,-1993.85194678721,-941.103390519957,0.610692805400678,-38,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",11,5596.96838978496,3242.5805355132,5511.61644913237,9094.57138610998,-1495.05206651863,-1265.89339008408,0.630013924394603,11,5596.96838978496,3242.5805355132,5511.61644913237,9094.57138610998,-1495.05206651863,-1265.89339008408,0.630013924394603,11,5596.96838978496,3242.5805355132,5511.61644913237,9094.57138610998,-1495.05206651863,-1265.89339008408,0.630013924394603,-19,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",14,8499.40190008803,9106.042237479,4035.58808813369,6412.89014373622,1320.30149155637,1385.72241798193,1.31341839912165,14,8499.40190008803,9106.042237479,4035.58808813369,6412.89014373622,1320.30149155637,1385.72241798193,1.31341839912165,14,8499.40190008803,9106.042237479,4035.58808813369,6412.89014373622,1320.30149155637,1385.72241798193,1.31341839912165,-26,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",22,96931.1374208579,46680.6869852932,142368.674611278,29419.2682190252,-19536.7408266579,-2873.48190331979,1.96296093970885,22,96931.1374208579,46680.6869852932,142368.674611278,29419.2682190252,-19536.7408266579,-2873.48190331979,1.96296093970885,22,96931.1374208579,46680.6869852932,142368.674611278,29419.2682190252,-19536.7408266579,-2873.48190331979,1.96296093970885,-41,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",5,8205.24449724471,9981.02504199973,5272.39724529399,5035.61253561254,3770.19353954149,11534.1988463431,4.28571428571429,5,8205.24449724471,9981.02504199973,5272.39724529399,5035.61253561254,3770.19353954149,11534.1988463431,4.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",15,15875.3183901112,12442.7211077447,18911.0244064622,17147.9834735636,860.742255704205,1010.41980691827,0.918778014923152,15,15875.3183901112,12442.7211077447,18911.0244064622,17147.9834735636,860.742255704205,1010.41980691827,0.918778014923152,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",4,21889.5643501437,18399.8413293604,12497.702477201,6776.43748451129,16970.7294737638,17251.7679424878,1.12726338086708,4,21889.5643501437,18399.8413293604,12497.702477201,6776.43748451129,16970.7294737638,17251.7679424878,1.12726338086708,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",11,8789.23580138619,3710.94617901726,10391.2187757291,6502.06315906209,5120.79041509263,4801.63395947416,0.814200252347179,11,8789.23580138619,3710.94617901726,10391.2187757291,6502.06315906209,5120.79041509263,4801.63395947416,0.814200252347179,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",13,29007.4226761633,20404.9289020593,18796.8044526648,18402.3433634123,8971.35731740887,18353.3456649195,0.470306664023855,13,29007.4226761633,20404.9289020593,18796.8044526648,18402.3433634123,8971.35731740887,18353.3456649195,0.470306664023855,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",12,17054.240547389,15295.4460335684,13508.6851042737,16454.7906903318,14748.8785946308,15992.2857673795,0.90651685459642,12,17054.240547389,15295.4460335684,13508.6851042737,16454.7906903318,14748.8785946308,15992.2857673795,0.90651685459642,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",12,5766.82078327715,2143.53869992222,13652.1271081283,428.70773998445,24226.6073085961,26126.1922102617,0.857142857142857,12,5766.82078327715,2143.53869992222,13652.1271081283,428.70773998445,24226.6073085961,26126.1922102617,0.857142857142857,12,5766.82078327715,2143.53869992222,13652.1271081283,428.70773998445,24226.6073085961,26126.1922102617,0.857142857142857,-14,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,-21,"2013","Europe and Central Asia","Croatia","High income"
