"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,22,5.47238022566339,5.44378876214671,0.588043870613324,0.693369198179246,0.226873975672247,0.255591932861731,1.48901682854088,9,4.49942704098129,4.53995126009339,0.601842272753212,0.57348132877148,0.512788948755255,1.06711242228366,1.29556109704237,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,29,-3.22277973917382,-3.24708509032086,0.950477331985575,0.976274736924724,0.406360928113081,0.39742129349132,2.4956020281574,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,16,1.10586917923369,0.668714337262619,1.2057769059924,1.62355351491182,0.147153796626159,0.149455466526846,1.76209962170044,34,0.92045011065174,0.578821432802696,1.16237859307874,1.42957573127606,0.237729790290303,0.235571285903075,1.5759226945029,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,39,3.1363191091325,3.00357261018323,0.936330644433844,0.994703327824565,0.36922705069372,0.275422107906692,2.53997371726478,85,2.08431785856071,1.9874017519763,0.72158602063543,0.795563096185262,0.340725481722959,0.389471240873852,2.01529206373953,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,4,31,-0.100747635850655,-0.218823164525571,1.08711464454899,1.66011386863669,-0.072020514059673,-0.123194637146301,3.66868849763666,88,-0.396393727780183,-0.619888666951572,0.799506989718251,0.576224280749567,0.235702352967301,0.0147947328840083,1.86943462769256,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,44,-6.29952136017278,-6.27939407075412,0.738348477958789,0.557057406739048,0.0158104472369325,-0.0477796386816016,2.46158377963987,57,-6.91134616252648,-7.27607638448986,0.723833750675808,0.899439971738051,0.232785116444451,0.143065170618924,1.09382927766187,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,3,-6.06995013600753,-5.93480517890424,0.644470568016712,1.27918230272764,-0.401990516899282,-0.410199669649089,0.267908833144851,12,-5.75235942077716,-6.01094946403253,0.598627729031061,0.650988681634531,0.323333272327679,0.281532824677134,1.17121600260664,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16,-5.27237327813344,-5.8771031269144,1.59785951891669,1.7214495279785,0.381905388754582,0.257236402602187,0.324716527737851,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,5,7,-1.47205542065219,-1.84649628893481,2.61928243481987,4.32350699191058,-1.36577057419101,-1.35657982520621,0.333749266277646,55,-0.654252464316438,-0.523037012899878,0.716549188817944,0.60864912357308,0.0365168159591317,0.0352761962953958,0.913492020116963,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,39,1.01865593925724,1.0480386757394,1.25105622335538,1.58675425003761,0.4232416598505,0.396848194095304,1.25855644573172,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
