"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",4,0.0174217256031857,0.0142037819050898,0.0177002852054955,0.0394867048866208,-0.010294367051294,-0.0102977265261848,6.32421066301453,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",4,0.372805641697105,0.358146127196577,0.157622835295168,0.211184210526316,0.00279910009083308,0.00547943741208945,0.239326581899952,-3,4,0.372805641697105,0.358146127196577,0.157622835295168,0.211184210526316,0.00279910009083308,0.00547943741208945,0.239326581899952,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",36,0.386915033555527,0.400522988010166,0.242770065416444,0.348659003831417,-0.020412546008387,-0.0207313744412969,0.354195135389852,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",5,0.447376671440478,0.497470802628335,0.303884988607517,0,0.0308214920958099,0.0293045240835621,2.91238306985327,-3,5,0.447376671440478,0.497470802628335,0.303884988607517,0,0.0308214920958099,0.0293045240835621,2.91238306985327,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.273911780632711,0.232230651775298,0.323417912232367,0.257274306303203,-0.0804609417373284,-0.056804157407705,2.03312060953221,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",7,0.729541303481493,0.852343091454748,0.437405075623009,0.0652977737858984,-0.376821314234212,-0.23746131651167,1.02629623671691,-1,7,0.729541303481493,0.852343091454748,0.437405075623009,0.0652977737858984,-0.376821314234212,-0.23746131651167,1.02629623671691,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",71,0.284060630849958,0.252736504359303,0.183220174247255,0.307971014492754,0.00800652358849063,-0.0239224735639633,2.35684357511816,-70,71,0.284060630849958,0.252736504359303,0.183220174247255,0.307971014492754,0.00800652358849063,-0.0239224735639633,2.35684357511816,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,0.39676218642381,0.384636883200224,0.253083433197099,0.412790808689046,0.00871542724116514,-0.0222089470455311,0.397581917264472,-12,13,0.39676218642381,0.384636883200224,0.253083433197099,0.412790808689046,0.00871542724116514,-0.0222089470455311,0.397581917264472,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",58,0.453386609112731,0.486340602990696,0.244168991949666,0.379704123608495,-0.0427958439793386,-0.0589513725774036,0.340819320783505,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",10,0.170109331193263,0.133970991627373,0.129347074736963,0.116195741195741,0.0197104917443265,0.0197104917443265,0.644444444444444,-8,10,0.170109331193263,0.133970991627373,0.129347074736963,0.116195741195741,0.0197104917443265,0.0197104917443265,0.644444444444444,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",7,0.110333482486224,0.0719760844399279,0.106286965880975,0.077530571381921,-0.0465398866439751,-0.0518036153706339,2.80088743726377,-6,7,0.110333482486224,0.0719760844399279,0.106286965880975,0.077530571381921,-0.0465398866439751,-0.0518036153706339,2.80088743726377,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.81981703428138,0.922091903114094,0.225593942300685,0.304514762346087,-0.239303087639413,-0.0885024395030686,0.964143000884552,-9,9,0.81981703428138,0.922091903114094,0.225593942300685,0.304514762346087,-0.239303087639413,-0.0885024395030686,0.964143000884552,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
