"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",6,1021.04282387941,1089.94474548036,1233.43095422358,1259.71160679232,-213.92716391086,-711.509229968799,0.836142092576705,7,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,11074.9550340045,5535.69253397906,13659.7868183775,7674.62488247057,-4543.84440144883,-3634.95897153731,1.02003520791405,-4,5,11074.9550340045,5535.69253397906,13659.7868183775,7674.62488247057,-4543.84440144883,-3634.95897153731,1.02003520791405,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",49,50499.9288167554,43125.4428265165,44623.9542569013,32673.0117669786,26607.1469857893,12461.3058732657,1.22574081445834,-37,49,50499.9288167554,43125.4428265165,44623.9542569013,32673.0117669786,26607.1469857893,12461.3058732657,1.22574081445834,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",146,6017.12990416827,5144.05999422548,4515.75964145315,5420.16548402158,-67.6580895383219,652.42553289456,1.2027375403103,-130,146,6017.12990416827,5144.05999422548,4515.75964145315,5420.16548402158,-67.6580895383219,652.42553289456,1.2027375403103,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,32421.6836850476,30043.9515642265,19933.6482291,28293.6990528882,-13286.0263222218,-1654.2594744169,0.40282143229562,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bolivia","Bolivia2010",12,18196.8979030141,20140.6499118367,11660.4994665148,10264.7896765544,-2185.48542970329,-5494.16452490408,8.87203162591334,-10,12,18196.8979030141,20140.6499118367,11660.4994665148,10264.7896765544,-2185.48542970329,-5494.16452490408,8.87203162591334,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,14182.5157875094,12391.8122633387,14906.4010321658,12059.2667746997,2325.40484085275,1858.84892066753,3.39897390266708,-9,10,14182.5157875094,12391.8122633387,14906.4010321658,12059.2667746997,2325.40484085275,1858.84892066753,3.39897390266708,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",50,6978.1029220689,1035.57310934271,38226.6895279918,0,7711.41439681082,26552.8904941604,1.90218990238888,68,50,6978.1029220689,1035.57310934271,38226.6895279918,0,7711.41439681082,26552.8904941604,1.90218990238888,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",10,22250.5266296898,19383.2530664463,15596.9533643159,15484.3246270732,4183.12943095207,3761.62716294873,0.0171623792852839,-10,10,22250.5266296898,19383.2530664463,15596.9533643159,15484.3246270732,4183.12943095207,3761.62716294873,0.0171623792852839,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",59,49015.7483957554,36706.961531366,35821.6194865146,34424.5674988466,1829.93567161022,1522.85906083842,0.967511725517401,-48,59,49015.7483957554,36706.961531366,35821.6194865146,34424.5674988466,1829.93567161022,1522.85906083842,0.967511725517401,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",149,41756.1669170473,29959.5900571625,31945.1245735026,40627.019850243,-5259.63034047981,-2516.29234400715,2.4,-143,149,41756.1669170473,29959.5900571625,31945.1245735026,40627.019850243,-5259.63034047981,-2516.29234400715,2.4,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",55,79075.4690633111,56305.258786394,67637.5662225041,133120.308814923,-11649.8132979995,27489.4511596074,1.21408834546803,-52,55,79075.4690633111,56305.258786394,67637.5662225041,133120.308814923,-11649.8132979995,27489.4511596074,1.21408834546803,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,24769.2936618981,16349.8972877616,26572.6414728086,1651.18300884492,8842.63768528689,4691.12572647301,0.235370294356833,1,5,24769.2936618981,16349.8972877616,26572.6414728086,1651.18300884492,8842.63768528689,4691.12572647301,0.235370294356833,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",5,48135.6880475926,49577.0085847471,9509.57707111639,20137.9161322861,-2023.16022453791,-1421.99945008353,1.27002193414438,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",10,19346.7763154108,13902.4973181065,12738.3185436332,10002.8923963008,15659.7985508555,12853.8234854977,0.946403807807744,-10,10,19346.7763154108,13902.4973181065,12738.3185436332,10002.8923963008,15659.7985508555,12853.8234854977,0.946403807807744,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",10,51003.0494058701,52149.4839238331,36274.3750281079,71343.4161490683,8239.12226264945,10529.585089445,2.93170754013814,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",173,12620.1509025774,10990.0482468857,9053.70599952835,10979.853396935,156.48656401714,547.056192718515,3.88888888888889,-122,173,12620.1509025774,10990.0482468857,9053.70599952835,10979.853396935,156.48656401714,547.056192718515,3.88888888888889,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,25752.7484270017,11873.1770342386,36651.8457484168,3464.28571428571,32614.4661652521,21381.7530376574,9.80643913164299,-2,6,25752.7484270017,11873.1770342386,36651.8457484168,3464.28571428571,32614.4661652521,21381.7530376574,9.80643913164299,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,-5,5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",11,6952.34386792106,3461.20144868666,9029.73359012528,7363.59684894252,-2543.86616773136,-2524.47241762184,7.78714285714285,-4,11,6952.34386792106,3461.20144868666,9029.73359012528,7363.59684894252,-2543.86616773136,-2524.47241762184,7.78714285714285,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,15963.3090176805,15619.1920026982,4953.82053446064,0,-1623.3744843202,-397.590347550004,0.0431722074965448,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",45,16824.5196140813,9804.86349029449,16624.9194694325,18378.8496606524,10933.199284971,11029.628156963,0.905644562327256,-29,45,16824.5196140813,9804.86349029449,16624.9194694325,18378.8496606524,10933.199284971,11029.628156963,0.905644562327256,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,60243.9301022686,71513.7550553271,47304.2321986413,79107.1146543423,-38364.2596909455,-21489.8376605018,0.222222222222222,0,5,60243.9301022686,71513.7550553271,47304.2321986413,79107.1146543423,-38364.2596909455,-21489.8376605018,0.222222222222222,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",524,23555.7741928804,13589.8338855914,23272.0562970867,24621.5813927186,-778.52270587025,-2565.33248042485,0.978277993483769,-484,524,23555.7741928804,13589.8338855914,23272.0562970867,24621.5813927186,-778.52270587025,-2565.33248042485,0.978277993483769,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",147,2414.12249433848,1794.43775035998,2276.78879564858,2888.13471324757,909.166513755903,1721.69241679235,1.4,-92,147,2414.12249433848,1794.43775035998,2276.78879564858,2888.13471324757,909.166513755903,1721.69241679235,1.4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,41049.9902366551,41506.4267633031,29441.6637119476,46253.1827202283,-23508.9066364214,-23729.0534615164,0.0770621468926554,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",34,37292.8488846641,16770.8404143069,54527.1871775169,47129.9315270527,127213.004118623,93459.8719666562,0.570681213601704,-30,34,37292.8488846641,16770.8404143069,54527.1871775169,47129.9315270527,127213.004118623,93459.8719666562,0.570681213601704,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",6,23417.7935278907,9173.88279442342,29875.2335052405,61984.0280349849,-12010.2513578861,-6854.8663689765,1.03142052516154,-6,6,23417.7935278907,9173.88279442342,29875.2335052405,61984.0280349849,-12010.2513578861,-6854.8663689765,1.03142052516154,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Lithuania","Lithuania2013",4,19929.779023158,20776.994362424,14585.7837426865,20063.0433807913,7893.67141034534,6257.51536300941,0.872778592802059,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
