"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",6,37753.5090818158,5551.82422040675,64197.1472767079,131582.779204113,-18710.1646709128,-13300.4644400641,0.997290542592203,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Argentina","Argentina2010",109,70593.4450154582,47230.7541036934,93749.8494586184,39531.6559243067,20395.9002023807,40890.1563708344,4.36533512455884,-100,109,70593.4450154582,47230.7541036934,93749.8494586184,39531.6559243067,20395.9002023807,40890.1563708344,4.36533512455884,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,4551.24768553203,4292.12618397271,1421.53833984764,1612.1734933149,-340.47362541318,-80.6194618901301,1.02846927054358,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,12834.6389021047,12233.2945922278,8241.16868247851,15251.1320942254,-4407.50636350105,-4904.9387930828,0.237465945273519,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",25,4444.02685882512,3324.8661042261,3469.39294796513,5785.10636848439,121.04906140556,-284.094126058815,1.23315812870403,-23,25,4444.02685882512,3324.8661042261,3469.39294796513,5785.10636848439,121.04906140556,-284.094126058815,1.23315812870403,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,57674.740840709,59989.5026498316,29144.2825893131,29185.4775330652,-12713.7004283549,-3472.97750537272,0.243471395629902,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",125,46442.0255926944,43841.7220126468,45103.2345320743,46695.2780741656,-708.700212658152,-13291.209547846,0.665105821141317,-89,125,46442.0255926944,43841.7220126468,45103.2345320743,46695.2780741656,-708.700212658152,-13291.209547846,0.665105821141317,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",13,24116.3607985318,18923.7786554427,17256.1033680075,15730.1075576616,8681.16624001509,7672.5216549383,0.686991930831351,-12,13,24116.3607985318,18923.7786554427,17256.1033680075,15730.1075576616,8681.16624001509,7672.5216549383,0.686991930831351,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",18,102204.219108525,41782.1212519728,139045.333522469,43698.1478167946,-20808.8941880169,-1420.34756990709,1.15253274999265,-15,18,102204.219108525,41782.1212519728,139045.333522469,43698.1478167946,-20808.8941880169,-1420.34756990709,1.15253274999265,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",144,52608.9526281782,39693.1036095144,48445.5362332683,51597.0717651132,42830.0189892932,84226.7777527647,1.05467681199009,-135,144,52608.9526281782,39693.1036095144,48445.5362332683,51597.0717651132,42830.0189892932,84226.7777527647,1.05467681199009,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",20,37905.4644963022,26148.666467045,30143.3993122049,34453.2704652634,24142.8217143868,18876.0759555283,2.18591989535048,-16,20,37905.4644963022,26148.666467045,30143.3993122049,34453.2704652634,24142.8217143868,18876.0759555283,2.18591989535048,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",18,36516.6270876575,29512.7082799187,21446.9829654515,26771.5829483199,735.091435123071,-3384.00725499661,1.11217282057081,-17,18,36516.6270876575,29512.7082799187,21446.9829654515,26771.5829483199,735.091435123071,-3384.00725499661,1.11217282057081,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,41804.2341074907,33589.5824755222,43050.9251424535,68073.5926520755,-8455.19677829664,-16045.3047992224,3.23087372540945,-6,7,41804.2341074907,33589.5824755222,43050.9251424535,68073.5926520755,-8455.19677829664,-16045.3047992224,3.23087372540945,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",13,93808.8123144522,52480.3944036047,95465.0463668751,100869.922549466,-482.986844086657,3329.00805941604,2.17011598255964,-12,13,93808.8123144522,52480.3944036047,95465.0463668751,100869.922549466,-482.986844086657,3329.00805941604,2.17011598255964,"2013","Europe and Central Asia","Croatia","High income"
