"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,2,34,1.53229173619855,1.40177734913644,0.520737287657892,0.638157842372816,0.311293820748731,0.0214164522811859,1.32551777625495,4,1.57370442493258,1.46547014526849,0.258505673262934,0.430986632383508,0.0941770207056562,0.0839536892275928,0.947307966328241,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,27,1.728301514452,1.72658360018685,0.377469332651613,0.431457750363641,0.0349328954151242,0.120484429728436,2.64375605576492,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,29,1.90509295720922,1.70522594419847,0.800253050588702,0.950772397331622,0.334239184557493,0.272676116966246,1.42820908362567,22,1.94325436140095,1.79920822121353,0.716988353890797,0.372666925055469,0.27270720279336,0.0894266033639904,0.920059294578653,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,4,115,1.60377143807813,1.52274496007578,0.365670816060454,0.386113269626922,0.0619743599812673,0.0687895440816559,1.11621874872732,6,1.59929704117151,1.59480288716217,0.11541812248689,0.113640957139875,0.0647467755296477,0.0745684807832285,1.4474530266857,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,124,2.00608347150773,1.88849759958682,0.493052756398181,0.559655861596976,0.169497481998208,0.132796115887693,2.82521526449245,5,1.75594954680957,1.69922928953524,0.430569496335376,0.868189819992924,0.0612147227757207,0.0372959455111095,1.9055856182823,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,2,101,1.84414746107225,1.6758814890811,0.440876137441382,0.363994920438344,0.0828992318392512,0.0640034025107013,0.610585597347184,2,1.87869717244717,1.87869717244717,0.130485570771593,0.184534463879181,0.0419396508816322,0.0419396508816322,1.83333333333333,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,1.6318937350356,1.74290556194373,0.498593175197543,0.536999794699092,0.073106798218648,0.0439630338109084,0.98660822154112,6,1.52969131260062,1.51520964085582,0.3044399185189,0.328119524949852,-0.150314634912973,-0.206213170625934,0.0453583273087204,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,13,1.24858513039123,0.75419525470264,1.30347509359691,2.1513332395222,0.292569279632702,0.214132905221638,0.361490409262208,4,-0.0945284314189391,-0.130091943285485,0.574065346297393,1.24535452506831,-0.32808043666993,-0.318212538305255,1.07142269133055,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,12,64,1.50491085964447,1.60920336038253,0.386750875044877,0.312027376471514,0.0925556403509197,0.15097558690889,3.74180778392986,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,47,2.0695521906669,1.90009129736479,0.77191044693502,1.39551414301628,0.0833810893830198,0.0710472261645249,1.12126062701602,2,1.50191433129819,1.50191433129819,0.314792769108047,0.445184203409582,-0.0448354681632735,-0.0445184203409582,0.807387034547764,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,3,239,1.79883790254047,1.73017257062542,0.393679009826018,0.45285389907164,-0.00764638094212576,0.0800898190661631,1.19320115121038,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,34,2.58129231639242,2.47226697349286,0.972437989308266,0.987388653002483,0.0924765789838292,0.126265491413356,0.900013078562916,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,20,131,1.68448998563237,1.62205667680254,0.424115508111992,0.461736478472794,0.120220672233537,0.112888801801443,1.0271886916726,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-0.0735238301434155,-0.0736801736716295,0.336636421984198,0.417511328643782,0.0220081460700204,0.0994553262881631,1.6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,37,2.32473399545153,1.99894663765763,1.2871834890004,1.34878393801543,-0.324600716144606,-0.269460821745661,0.643572311362157,4,3.25746301006239,2.88275760747175,0.846604381158439,1.34237617223931,0.27114835861673,0.103888538236818,1.61495315486112,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,89,1.77541534832672,1.61726604656785,0.599768397083879,0.730024533899652,-0.0765603017205888,-0.081359614613477,2.375,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,38,2.03853127592368,2.09689480548708,0.577903912924041,0.7748538532765,0.159379715311714,0.28545985772154,0.660370430492333,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,15,1.41410619874438,1.4635856249479,0.250593394160678,0.272177565010242,-0.0141339650665212,0.0321564316618938,0.777453786213139,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
