"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",6,0.244807852473839,0.211325060484943,0.149744886690748,0.263638888888889,-0.0396525254575508,-0.00709751507049101,1.160387690822,1,0.150606149499081,0.150606149499081,NA,0,0,0,1,4,0.13659841421793,0.134075966695169,0.0861346280437866,0.123076923076923,0.0213734924708245,0.0220402434242525,0.204097913130102,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",3,0.0731887252852616,0.065690498229805,0.0649988833942127,0.0898076923076923,0.00625761471256791,0.00606111111111111,0.917586598591308,1,0.333333333333333,0.333333333333333,NA,0,0,0,1,8,0.0907008232275596,0.0941977832305955,0.0724620345841249,0.0995333333333333,-0.0118920944001578,-0.00360812176471852,1.17647058823529,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",11,0.159390390537847,0.106115668585536,0.129741183744494,0.129166666666667,0.0189341906056973,0.00608565796298307,0.927718555960451,4,0.169916986083383,0.211094577601447,0.111336923991093,0.0833333333333333,0.00478118379501518,0.00441349578649219,0.888052226664163,1,0.288,0.288,NA,0,0,0,1,5,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",1,0.0464284960257197,0.0464284960257197,NA,0,0,0,1,1,0.2,0.2,NA,0,0,0,1,2,0.179334637964775,0.179334637964775,0.0211440149051477,0.0299021526418787,0.00215396862250821,0.00215396862250821,0.874074074074074,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",32,0.159385718533608,0.151967967886683,0.0718137803180789,0.1,0.00106381694460066,-0.00258865110761116,0.66181302179772,10,0.0965589525467151,0.0733378521068315,0.0622658156559334,0.0726190476190476,-0.00915446062827411,-0.0150762023196234,3.24042801804879,56,0.14488085524878,0.125,0.102518153637246,0.10625641025641,0.052512080657621,0.0454748399428311,0.569935283496854,2,"2012","East Asia and Pacific","China","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,0.24201863272829,0.24201863272829,NA,0,0,0,1,2,0.281280433720648,0.281280433720648,0.281633982934129,0.398290598290598,-0.0930953735709384,-0.0885090218423552,1.65545714179173,1,0.248421052631579,0.248421052631579,NA,0,0,0,1,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",18,0.0837233581285027,0.110362429573233,0.0732338159848644,0.121333333333333,0.0114820147943088,0.00235725459833162,0.917858321065106,10,0.266743512992978,0.221837642470691,0.233607919288279,0.156,-0.0508929511007946,-0.0502488696908436,1.66666666666667,1,0.125,0.125,NA,0,0,0,1,14,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",1,0.183333333333333,0.183333333333333,NA,0,0,0,1,3,0.224539965197681,0.212596961564225,0.0909135249556199,0.176,0.0295577630311046,0.0275047619047619,0.689200791981493,1,0.1,0.1,NA,0,0,0,1,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",238,0.139635706941342,0.125677306368459,0.105568034843364,0.132,-0.00191464451326333,-0.00150485969679266,0.875,122,0.129758171439279,0.12,0.0990912867755545,0.120987536563653,0.00185066615969361,0.00467159008396014,0.979088216288712,164,0.140800142967023,0.13526196287534,0.0881330230430751,0.112028301886792,-0.0144752927136143,-0.0165810833855634,1.32911390990183,3,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,0.0968056606702134,0.0968056606702134,0.0114790061880933,0.0162337662337663,0.000590072522450899,0.000624375624375625,0.909032671040735,2,0.233084372900767,0.233084372900767,0.197099055543337,0.278740157480315,0,0,1,1,0.22962962962963,0.22962962962963,NA,0,0,0,1,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
