"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",43,0.499381205908949,0.399557375625157,0.198022892945934,0.324125,0.0186516414425134,-0.0435400085960476,0.478009710766988,43,0.499381205908949,0.399557375625157,0.198022892945934,0.324125,0.0186516414425134,-0.0435400085960476,0.478009710766988,-39,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.330038366508278,0.288819560199672,0.112800985185378,0.0641025641025641,-0.00341930075153796,0.00552361219027886,0.95760136082549,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",36,0.515089094878803,0.5,0.228912078429786,0.333333333333334,0.0586214587258787,0.0510914892777462,0.991810653363059,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.620125108454554,0.646478586312775,0.149277768793049,0.255982559318597,-0.0429065395527626,-0.17426878411278,0.997823160997726,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",5,0.421688496140548,0.492722054776171,0.389901584431146,0.558558558558559,0.281083647200732,0.103387992277693,0.109678213617613,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",8,0.312295605819127,0.339490075460247,0.134590206843549,0.0441871455576559,-0.0995280089501463,-0.180625680924341,0.41376863073164,8,0.312295605819127,0.339490075460247,0.134590206843549,0.0441871455576559,-0.0995280089501463,-0.180625680924341,0.41376863073164,-7,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,0.573003817306936,0.573590927698252,0.0269174442870846,0.0347088056017029,-0.00650158636290759,-0.0054631549663395,1.79225934927619,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,-72,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,-139,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,-51,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.369346262798454,0.301290758917236,0.171469013180088,0.244971264367816,0.0810900984172027,0.0925720174997586,0.8635703934142,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",2,0.0571219055705001,0.0571219055705001,0.0351516923063457,0,-0.00395120634719532,-0.0104656842105263,2.24616246099716,2,0.0571219055705001,0.0571219055705001,0.0351516923063457,0,-0.00395120634719532,-0.0104656842105263,2.24616246099716,7,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.450096676916562,0.438410077070483,0.139157703746455,0.0770089285714286,0.0455399091874561,-0.0193978466873131,0.164518694643437,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,0.442104045430855,0.411451259320808,0.0877750825891511,0.0204929917834702,0.0692797653439378,0.064946852714751,0.210529618751906,4,0.442104045430855,0.411451259320808,0.0877750825891511,0.0204929917834702,0.0692797653439378,0.064946852714751,0.210529618751906,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,0.581563891975559,0.65,0.182905461110995,0,0.0607735058208821,0.14404859633855,0.105086983588582,7,0.581563891975559,0.65,0.182905461110995,0,0.0607735058208821,0.14404859633855,0.105086983588582,-6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",93,0.551505701972755,0.553015659208862,0.229487459840437,0.3,0.0697989573285537,0.0974272436729547,0.406959883315766,93,0.551505701972755,0.553015659208862,0.229487459840437,0.3,0.0697989573285537,0.0974272436729547,0.406959883315766,-91,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,0.458987206660956,0.377139659727093,0.218184733797752,0.473559885229109,0.0346790138697936,0.039303260210718,1.00181791539572,6,0.458987206660956,0.377139659727093,0.218184733797752,0.473559885229109,0.0346790138697936,0.039303260210718,1.00181791539572,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",13,1.1014851920789,0.650777010097189,1.99340270621184,0.400446331190946,-0.379711387062237,-0.414408074315928,1.14337052932761,13,1.1014851920789,0.650777010097189,1.99340270621184,0.400446331190946,-0.379711387062237,-0.414408074315928,1.14337052932761,-11,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,0.494674608214381,0.442063723597901,0.215151033960144,0.400809972019533,-0.0487837756143381,-0.0239412661933025,1.56083301369554,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,0.274848598403773,0.0684120896731293,0.288225641228729,0.388654970760233,-0.0409370602598515,-0.0122975373571456,0.228918842300942,18,0.274848598403773,0.0684120896731293,0.288225641228729,0.388654970760233,-0.0409370602598515,-0.0122975373571456,0.228918842300942,-18,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,0.681066493726634,0.803389456962794,0.223557159318455,0.238958495133795,-0.0246866011909547,0.0708132662666331,1.07654810730658,11,0.681066493726634,0.803389456962794,0.223557159318455,0.238958495133795,-0.0246866011909547,0.0708132662666331,1.07654810730658,-11,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,-657,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",104,0.360694494076406,0.311185817317411,0.254962914904934,0.386697965571205,0.0578773257458296,0.0834524714550714,0.683540746159533,104,0.360694494076406,0.311185817317411,0.254962914904934,0.386697965571205,0.0578773257458296,0.0834524714550714,0.683540746159533,-104,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.142992442503912,0.0861908785369846,0.132306854887303,0.144285714285714,-0.00915818702704415,-0.0143592500578629,0.945866268630371,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",8,0.32422977218296,0.24073756432247,0.297902883898032,0.592857142857143,0.0558259378701978,0.0400074570492838,0.815939368652753,8,0.32422977218296,0.24073756432247,0.297902883898032,0.592857142857143,0.0558259378701978,0.0400074570492838,0.815939368652753,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,-11,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.180355525713588,0.118589244453525,0.150865427654972,0.288333333333333,-0.0553389086118332,-0.0276393693070448,1.43585736800922,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",2,0.5,0.5,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",6,0.418143179384764,0.399142873664135,0.292807195480003,0.420506075115476,0.106268352972199,0.105315675074965,1.08314911554826,6,0.418143179384764,0.399142873664135,0.292807195480003,0.420506075115476,0.106268352972199,0.105315675074965,1.08314911554826,-6,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,0.456578342059538,0.456931529782457,0.154054469550272,0.358333333333333,0.0328765041709504,0.0253791957102191,0.842105263157895,5,0.456578342059538,0.456931529782457,0.154054469550272,0.358333333333333,0.0328765041709504,0.0253791957102191,0.842105263157895,-4,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,-131,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.421233871396325,0.372898075606886,0.199504874731023,0.31888836552049,0.011595788089433,0.00734804504815807,1.48430291374628,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",7,0.474801919659343,0.555035066513319,0.280432577557601,0.289868667917448,0.061032865500157,-0.268760070773025,0.164410188271333,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",22,0.34867972750021,0.356865089496417,0.167822889868034,0.15,-0.0560029237259386,-0.117280300621215,1.57505592017555,NA,NA,NA,NA,NA,NA,NA,NA,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",27,0.53915900082966,0.608287388046327,0.196672740173495,0.222222222222222,0.0339784148272739,0.00220509972450658,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.381283821340754,0.469149650244735,0.275410077884922,0.505530459184941,0.100967040164517,0.0967700094868162,1.65420041099176,5,0.381283821340754,0.469149650244735,0.275410077884922,0.505530459184941,0.100967040164517,0.0967700094868162,1.65420041099176,-5,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",10,0.382885622390344,0.205481554527027,0.419876261358752,0.874285714285714,-0.0854987894511007,-0.0426039330505701,1.07838650465097,10,0.382885622390344,0.205481554527027,0.419876261358752,0.874285714285714,-0.0854987894511007,-0.0426039330505701,1.07838650465097,-7,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,0.273974980502954,0.242683174043806,0.217075153159983,0.385364027699794,0.0674312420833409,0.0173372139393787,2,14,0.273974980502954,0.242683174043806,0.217075153159983,0.385364027699794,0.0674312420833409,0.0173372139393787,2,-13,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.396505201232072,0.393447343887252,0.194248550129388,0.223529411764706,0.00825294047794663,0.0457305853375833,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",38,0.435437043119349,0.417629282938255,0.167508171624791,0.204826274509804,0.0334037680167874,0.000856971201361155,0.384499268519576,38,0.435437043119349,0.417629282938255,0.167508171624791,0.204826274509804,0.0334037680167874,0.000856971201361155,0.384499268519576,-38,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",134,0.48487327835867,0.5,0.244258094099508,0.288771929824562,0.0182679883207762,0.0217690842699388,0.861209835701697,134,0.48487327835867,0.5,0.244258094099508,0.288771929824562,0.0182679883207762,0.0217690842699388,0.861209835701697,-129,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.344494236581019,0.334734344645144,0.268177737805754,0.316666666666667,0.0544916416937723,0.0395423565462604,1.07174143690115,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",3,0.284777331476794,0.210914492086101,0.128686188840223,0.209593912976845,-0.0573823512229948,-0.0543170762251724,1.71434116791456,3,0.284777331476794,0.210914492086101,0.128686188840223,0.209593912976845,-0.0573823512229948,-0.0543170762251724,1.71434116791456,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",65,0.434731147207465,0.486294796244712,0.265353448692254,0.474348418865077,0.0300722970637825,0.0249407479911545,1.0983524302964,65,0.434731147207465,0.486294796244712,0.265353448692254,0.474348418865077,0.0300722970637825,0.0249407479911545,1.0983524302964,-65,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",5,0.483462158620653,0.539897738494365,0.182433518272389,0.348697535202332,-0.100079949368443,-0.0710650525031037,3.47871250461956,5,0.483462158620653,0.539897738494365,0.182433518272389,0.348697535202332,-0.100079949368443,-0.0710650525031037,3.47871250461956,-2,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",12,0.329599746132398,0.44640489574201,0.298293714932295,0.564734299516908,0.123379397414968,-0.0305509514003858,0.100818456147887,12,0.329599746132398,0.44640489574201,0.298293714932295,0.564734299516908,0.123379397414968,-0.0305509514003858,0.100818456147887,-12,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",11,0.260706741901486,0.273841776278072,0.199714871448623,0.366718027734977,0.130109487648488,0.104012445764668,0.209809435559556,11,0.260706741901486,0.273841776278072,0.199714871448623,0.366718027734977,0.130109487648488,0.104012445764668,0.209809435559556,-11,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.377579726593409,0.402683738430377,0.17463234498063,0.233333333333333,-0.0595628131756335,-0.0594254529167504,0.81339393996347,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",13,0.586865993955028,0.620643002703824,0.219913231334325,0.25,-0.0871849201950467,-0.07606611263845,0.915664522537522,13,0.586865993955028,0.620643002703824,0.219913231334325,0.25,-0.0871849201950467,-0.07606611263845,0.915664522537522,-13,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",19,0.31409823683953,0.3005536458969,0.168874022105283,0.175,-0.0826525039965036,-0.105443144048546,0.707433208545567,19,0.31409823683953,0.3005536458969,0.168874022105283,0.175,-0.0826525039965036,-0.105443144048546,0.707433208545567,-19,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",8,0.0114341948632672,0.0112603418485931,0.00954276543458459,0.019,-0.00276709853975271,0.00215387517594648,0.833830475125489,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",13,0.383542048275015,0.364385431528822,0.253257116200477,0.315555555555556,0.130312892859751,0.114497314323789,0.352994905934915,13,0.383542048275015,0.364385431528822,0.253257116200477,0.315555555555556,0.130312892859751,0.114497314323789,0.352994905934915,-13,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,0.447413857860876,0.388235796361995,0.386580787553584,0.551785714285714,-0.14748001971103,-0.103478016436636,0.899824762794284,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",25,0.585386603284307,0.575743346430004,0.249781701629092,0.511991869918699,-0.0109000070936291,-0.126006613734551,0.919829351015327,25,0.585386603284307,0.575743346430004,0.249781701629092,0.511991869918699,-0.0109000070936291,-0.126006613734551,0.919829351015327,-22,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",13,0.301049222139016,0.249942158330324,0.206953327241713,0.374609313516066,-0.00868304854073034,-0.135647385579385,0.752081159768954,13,0.301049222139016,0.249942158330324,0.206953327241713,0.374609313516066,-0.00868304854073034,-0.135647385579385,0.752081159768954,-13,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",18,0.228577501108798,0.2,0.152445366599118,0.245920569166666,0.122327186067914,0.109965842121563,0.177466520474881,18,0.228577501108798,0.2,0.152445366599118,0.245920569166666,0.122327186067914,0.109965842121563,0.177466520474881,-18,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
