"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.133807473611882,0.0200868328129699,0.276907447412736,0.0311590442360716,0.00148217524567829,0.00745805357700117,1.06982167308738,5,0.133807473611882,0.0200868328129699,0.276907447412736,0.0311590442360716,0.00148217524567829,0.00745805357700117,1.06982167308738,5,0.133807473611882,0.0200868328129699,0.276907447412736,0.0311590442360716,0.00148217524567829,0.00745805357700117,1.06982167308738,-10,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",5,0.380396886847424,0.372884952566116,0.156312103741001,0.211184210526316,0.0557944280767172,0.0674260774882957,0.296869452688942,5,0.380396886847424,0.372884952566116,0.156312103741001,0.211184210526316,0.0557944280767172,0.0674260774882957,0.296869452688942,5,0.380396886847424,0.372884952566116,0.156312103741001,0.211184210526316,0.0557944280767172,0.0674260774882957,0.296869452688942,-10,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",36,0.386915033555527,0.400522988010166,0.242770065416444,0.348659003831417,-0.020412546008387,-0.0207313744412969,0.354195135389852,36,0.386915033555527,0.400522988010166,0.242770065416444,0.348659003831417,-0.020412546008387,-0.0207313744412969,0.354195135389852,36,0.386915033555527,0.400522988010166,0.242770065416444,0.348659003831417,-0.020412546008387,-0.0207313744412969,0.354195135389852,-70,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",7,0.414907246689349,0.493818185341043,0.285896534891361,0.0250626566416041,0.0604536091980136,0.0716549302751709,2.54812959443522,7,0.414907246689349,0.493818185341043,0.285896534891361,0.0250626566416041,0.0604536091980136,0.0716549302751709,2.54812959443522,7,0.414907246689349,0.493818185341043,0.285896534891361,0.0250626566416041,0.0604536091980136,0.0716549302751709,2.54812959443522,-14,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.273911780632711,0.232230651775298,0.323417912232367,0.257274306303203,-0.0804609417373284,-0.056804157407705,2.03312060953221,5,0.273911780632711,0.232230651775298,0.323417912232367,0.257274306303203,-0.0804609417373284,-0.056804157407705,2.03312060953221,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",9,0.656499298812332,0.690306155006983,0.451215738038935,0.413013509787703,-0.32745624401043,-0.115972915609556,1.3693323329056,NA,NA,NA,NA,NA,NA,NA,NA,9,0.656499298812332,0.690306155006983,0.451215738038935,0.413013509787703,-0.32745624401043,-0.115972915609556,1.3693323329056,-5,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",71,0.284060630849958,0.252736504359303,0.183220174247255,0.307971014492754,0.00800652358849063,-0.0239224735639633,2.35684357511816,71,0.284060630849958,0.252736504359303,0.183220174247255,0.307971014492754,0.00800652358849063,-0.0239224735639633,2.35684357511816,71,0.284060630849958,0.252736504359303,0.183220174247255,0.307971014492754,0.00800652358849063,-0.0239224735639633,2.35684357511816,-141,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,0.39676218642381,0.384636883200224,0.253083433197099,0.412790808689046,0.00871542724116514,-0.0222089470455311,0.397581917264472,13,0.39676218642381,0.384636883200224,0.253083433197099,0.412790808689046,0.00871542724116514,-0.0222089470455311,0.397581917264472,13,0.39676218642381,0.384636883200224,0.253083433197099,0.412790808689046,0.00871542724116514,-0.0222089470455311,0.397581917264472,-25,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",54,0.450195073338619,0.48592611116714,0.241766604463541,0.379704123608495,-0.0506043251861255,-0.0618410936984771,0.347046655941163,54,0.450195073338619,0.48592611116714,0.241766604463541,0.379704123608495,-0.0506043251861255,-0.0618410936984771,0.347046655941163,54,0.450195073338619,0.48592611116714,0.241766604463541,0.379704123608495,-0.0506043251861255,-0.0618410936984771,0.347046655941163,-103,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",10,0.170109331193263,0.133970991627373,0.129347074736963,0.116195741195741,0.0197104917443265,0.0197104917443265,0.644444444444444,10,0.170109331193263,0.133970991627373,0.129347074736963,0.116195741195741,0.0197104917443265,0.0197104917443265,0.644444444444444,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2011","Sub-Saharan Africa","Ethiopia","Low income"
