"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",105,140818.048471548,98928.7006850948,156248.853911548,98730.3463276607,-4429.58137199561,8929.63790616423,2.50863472759489,105,140818.048471548,98928.7006850948,156248.853911548,98730.3463276607,-4429.58137199561,8929.63790616423,2.50863472759489,105,140818.048471548,98928.7006850948,156248.853911548,98730.3463276607,-4429.58137199561,8929.63790616423,2.50863472759489,-205,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,5,21930.3889594122,12194.902448235,15484.3035493866,23730.2056492705,8577.10167883896,8768.48492802126,1.41402598206163,5,21930.3889594122,12194.902448235,15484.3035493866,23730.2056492705,8577.10167883896,8768.48492802126,1.41402598206163,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",6,583972.027972028,158585.858585859,690095.66303479,1083333.33333333,333560.43956044,192808.356518034,0.91728624535316,6,583972.027972028,158585.858585859,690095.66303479,1083333.33333333,333560.43956044,192808.356518034,0.91728624535316,6,583972.027972028,158585.858585859,690095.66303479,1083333.33333333,333560.43956044,192808.356518034,0.91728624535316,-12,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",106,13427.7711590035,9687.09540743146,12605.0981712797,13937.568387484,-1759.12367291529,-1222.4085387727,0.271693511134686,106,13427.7711590035,9687.09540743146,12605.0981712797,13937.568387484,-1759.12367291529,-1222.4085387727,0.271693511134686,106,13427.7711590035,9687.09540743146,12605.0981712797,13937.568387484,-1759.12367291529,-1222.4085387727,0.271693511134686,-199,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",6,115687.015090216,114359.943709611,48135.5826804805,72916.6666666667,-4805.64778021116,-1614.10835752941,0.6062004717405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,24946.430812084,24321.2312775543,3482.57710892378,1621.4154185036,-349.684255794708,-1321.9816132474,0.959697454949638,5,24946.430812084,24321.2312775543,3482.57710892378,1621.4154185036,-349.684255794708,-1321.9816132474,0.959697454949638,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,81090.1412358108,66666.6666666667,55186.9573510976,61111.1111111111,16773.129313529,16776.8281101614,0.706040427249848,5,81090.1412358108,66666.6666666667,55186.9573510976,61111.1111111111,16773.129313529,16776.8281101614,0.706040427249848,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bolivia","Bolivia2010",6,49359.0921315138,17820.8605413128,47762.4799905924,95283.3175055397,-11890.3135225316,-19403.4044103082,0.980619668202088,NA,NA,NA,NA,NA,NA,NA,NA,6,49359.0921315138,17820.8605413128,47762.4799905924,95283.3175055397,-11890.3135225316,-19403.4044103082,0.980619668202088,-2,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",5,32900.0950191522,35666.7583938156,22157.9042779202,34991.6914262197,8489.16826163551,8092.44826991197,3.26569560678487,5,32900.0950191522,35666.7583938156,22157.9042779202,34991.6914262197,8489.16826163551,8092.44826991197,3.26569560678487,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",123,139004.24976993,138721.022822133,120273.314172679,191119.405551513,-8254.464415246,28264.0447843592,0.172410250196826,123,139004.24976993,138721.022822133,120273.314172679,191119.405551513,-8254.464415246,28264.0447843592,0.172410250196826,123,139004.24976993,138721.022822133,120273.314172679,191119.405551513,-8254.464415246,28264.0447843592,0.172410250196826,-232,"2009","Latin America and Caribbean","Brazil","Upper middle income"
