"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",5,0.148637967895176,0.103124326653738,0.185609427832066,0.180395203530882,0.0193529088736611,0.449145956227079,1,5,0.148637967895176,0.103124326653738,0.185609427832066,0.180395203530882,0.0193529088736611,0.449145956227079,1,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",7,0.343266098069106,0.264603248105201,0.287268865738859,0.21010101010101,0.00877631006364002,0.0430524303450994,0.115401913541891,7,0.343266098069106,0.264603248105201,0.287268865738859,0.21010101010101,0.00877631006364002,0.0430524303450994,0.115401913541891,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",23,0.0210375801451717,0.00190882694982484,0.043801464946166,0.0162453630100689,0.0217039993899403,0.0218092541954098,0.393145534626605,23,0.0210375801451717,0.00190882694982484,0.043801464946166,0.0162453630100689,0.0217039993899403,0.0218092541954098,0.393145534626605,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",9,0.312125502196975,0.315789473684211,0.0882786685298735,0.0380281690140846,0.0083647604350175,0.00883100793477607,1.96302523649511,9,0.312125502196975,0.315789473684211,0.0882786685298735,0.0380281690140846,0.0083647604350175,0.00883100793477607,1.96302523649511,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",141,0.50271104152403,0.501623847551555,0.236692384488604,0.378205128205129,-0.127225620888669,-0.0702367020708127,0.306094226593849,141,0.50271104152403,0.501623847551555,0.236692384488604,0.378205128205129,-0.127225620888669,-0.0702367020708127,0.306094226593849,-139,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",11,0.462775620604397,0.414349559081104,0.260410320618014,0.400214598767803,0.0904255410132274,0.0265100943205276,0.37427216471456,11,0.462775620604397,0.414349559081104,0.260410320618014,0.400214598767803,0.0904255410132274,0.0265100943205276,0.37427216471456,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,23,0.393412847258232,0.444338414034444,0.205341404085369,0.22,0.0313304263615019,0.0411857103626301,0.511344808787338,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",18,0.476931104803829,0.480392156862745,0.0910993893774067,0.155328798185941,0.0203936520187167,0.0163248307398429,0.135135135135135,18,0.476931104803829,0.480392156862745,0.0910993893774067,0.155328798185941,0.0203936520187167,0.0163248307398429,0.135135135135135,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",150,0.521647633832239,0.549461092040095,0.233718157705011,0.311546840958606,0.0412192888736661,0.0182304283060661,0.909090909090909,150,0.521647633832239,0.549461092040095,0.233718157705011,0.311546840958606,0.0412192888736661,0.0182304283060661,0.909090909090909,-148,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",18,0.442736274206789,0.406491140025875,0.155156575556274,0.028571428571429,0.035431146016412,0.0127053306526991,0.189973697769949,18,0.442736274206789,0.406491140025875,0.155156575556274,0.028571428571429,0.035431146016412,0.0127053306526991,0.189973697769949,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,0.763535319136569,0.665250375583057,0.233174067877586,0.137628844024193,0.227180673829868,0.174994340438746,0.167819384945383,6,0.763535319136569,0.665250375583057,0.233174067877586,0.137628844024193,0.227180673829868,0.174994340438746,0.167819384945383,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",25,0.373897427687907,0.333333333333333,0.14903735391632,0.162938311688312,-0.036355313475354,-0.033136640078883,1.936613759392,25,0.373897427687907,0.333333333333333,0.14903735391632,0.162938311688312,-0.036355313475354,-0.033136640078883,1.936613759392,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,0.56830935693125,0.627000045202677,0.305084327863224,0.276855244603989,-0.106532888086992,-0.122572716188665,0.391348163608289,7,0.56830935693125,0.627000045202677,0.305084327863224,0.276855244603989,-0.106532888086992,-0.122572716188665,0.391348163608289,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
