"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.0146593389541437,0.000179499836120631,0.0400243811222277,0.00158204565905366,-0.00416407356568948,-0.00503851515080759,0.512699104557375,6,0.0146593389541437,0.000179499836120631,0.0400243811222277,0.00158204565905366,-0.00416407356568948,-0.00503851515080759,0.512699104557375,6,0.0146593389541437,0.000179499836120631,0.0400243811222277,0.00158204565905366,-0.00416407356568948,-0.00503851515080759,0.512699104557375,-11,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",16,1.08648729325763,0.746518191842709,1.57236874501327,0.77412742851436,-0.136183782403366,-0.179994400580839,1.62872842559721,16,1.08648729325763,0.746518191842709,1.57236874501327,0.77412742851436,-0.136183782403366,-0.179994400580839,1.62872842559721,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",9,0.354767387763881,0.330724802786272,0.337835464776494,0.321219235434519,-0.106617941928534,-0.122864310502565,3.01815025489628,9,0.354767387763881,0.330724802786272,0.337835464776494,0.321219235434519,-0.106617941928534,-0.122864310502565,3.01815025489628,9,0.354767387763881,0.330724802786272,0.337835464776494,0.321219235434519,-0.106617941928534,-0.122864310502565,3.01815025489628,-17,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",15,1.44957239670182,1.0088873324776,1.75025133019558,2.5839719728487,-0.130152763823277,-0.0108175513872554,0.911644950900099,15,1.44957239670182,1.0088873324776,1.75025133019558,2.5839719728487,-0.130152763823277,-0.0108175513872554,0.911644950900099,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",18,1.16992557369908,1.09275937162664,0.533744440166885,0.404560970741618,-0.0187368233998781,-0.0886102023229257,0.75496958520848,18,1.16992557369908,1.09275937162664,0.533744440166885,0.404560970741618,-0.0187368233998781,-0.0886102023229257,0.75496958520848,18,1.16992557369908,1.09275937162664,0.533744440166885,0.404560970741618,-0.0187368233998781,-0.0886102023229257,0.75496958520848,-36,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",5,-0.694819679506022,0.0262908660763826,2.6286289529716,4.50097370983447,0.452095599293299,0.172379019017859,1.28023576019838,5,-0.694819679506022,0.0262908660763826,2.6286289529716,4.50097370983447,0.452095599293299,0.172379019017859,1.28023576019838,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",9,0.24354406278821,0.254736089606142,0.221982765393949,0.436492318663612,-0.152149827956873,-0.10213604885872,0.985851384439264,9,0.24354406278821,0.254736089606142,0.221982765393949,0.436492318663612,-0.152149827956873,-0.10213604885872,0.985851384439264,9,0.24354406278821,0.254736089606142,0.221982765393949,0.436492318663612,-0.152149827956873,-0.10213604885872,0.985851384439264,-18,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",18,13.9205543726086,0.755760868622382,107.711026201084,0.866632815559357,42.285922918949,21.6831806572565,0.389773172773276,18,13.9205543726086,0.755760868622382,107.711026201084,0.866632815559357,42.285922918949,21.6831806572565,0.389773172773276,18,13.9205543726086,0.755760868622382,107.711026201084,0.866632815559357,42.285922918949,21.6831806572565,0.389773172773276,-36,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",8,0.560349115526971,0.213828769876706,0.994183583501219,0.43218954248366,0.838523805014048,0.673444092386232,0.146431507460513,8,0.560349115526971,0.213828769876706,0.994183583501219,0.43218954248366,0.838523805014048,0.673444092386232,0.146431507460513,8,0.560349115526971,0.213828769876706,0.994183583501219,0.43218954248366,0.838523805014048,0.673444092386232,0.146431507460513,-14,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",11,0.537246014085426,0.182668569306607,0.954867774958363,0.405619834710744,-0.252679329919878,-0.435534805550875,1.2,11,0.537246014085426,0.182668569306607,0.954867774958363,0.405619834710744,-0.252679329919878,-0.435534805550875,1.2,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,0.935580626924669,0.973812910654903,0.79150186515922,0.778521627128371,0.445781433331578,0.49887532408443,0.972489439500987,10,0.935580626924669,0.973812910654903,0.79150186515922,0.778521627128371,0.445781433331578,0.49887532408443,0.972489439500987,10,0.935580626924669,0.973812910654903,0.79150186515922,0.778521627128371,0.445781433331578,0.49887532408443,0.972489439500987,-20,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",11,0.341368188735853,0.23986605951532,0.320680324080421,0.666004853045952,-0.149845180740922,-0.142187719485972,2.23930711339407,11,0.341368188735853,0.23986605951532,0.320680324080421,0.666004853045952,-0.149845180740922,-0.142187719485972,2.23930711339407,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
