"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",13,24134.7760286755,16743.5382753652,17787.3751747851,20625.5543716397,1082.36299985515,-2837.35270637019,0.399298769261547,13,24134.7760286755,16743.5382753652,17787.3751747851,20625.5543716397,1082.36299985515,-2837.35270637019,0.399298769261547,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",5,27569.123333842,2100.9771644792,44866.2122051036,26877.5007255875,-15488.370817885,-15488.370817885,0.14018691588785,NA,NA,NA,NA,NA,NA,NA,NA,-4,5,27569.123333842,2100.9771644792,44866.2122051036,26877.5007255875,-15488.370817885,-15488.370817885,0.14018691588785,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,41955.6233307886,37755.7085040108,21304.8000970522,24691.3580246913,3525.29866906181,3791.06493313321,NA,8,41955.6233307886,37755.7085040108,21304.8000970522,24691.3580246913,3525.29866906181,3791.06493313321,NA,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",5,47383.5324538365,41364.9663247685,38921.8316426016,30803.8877332261,60748.9660616502,44847.0737482237,0.974713221594732,NA,NA,NA,NA,NA,NA,NA,NA,-3,5,47383.5324538365,41364.9663247685,38921.8316426016,30803.8877332261,60748.9660616502,44847.0737482237,0.974713221594732,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,19561.8284709052,17467.7574611452,10770.6358352576,17949.6103510396,-268.010996916328,361.296273456044,0.946541952646716,7,19561.8284709052,17467.7574611452,10770.6358352576,17949.6103510396,-268.010996916328,361.296273456044,0.946541952646716,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,13412.836455653,12256.9373891594,5961.41092877302,0,2650.08511799914,2656.01309923072,0.698859592706444,5,13412.836455653,12256.9373891594,5961.41092877302,0,2650.08511799914,2656.01309923072,0.698859592706444,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",85,5992.88719657814,3676.08514599842,5017.05840805903,6567.07482919049,2636.79222042289,2021.75276124035,0.655904182467771,85,5992.88719657814,3676.08514599842,5017.05840805903,6567.07482919049,2636.79222042289,2021.75276124035,0.655904182467771,-167,85,5992.88719657814,3676.08514599842,5017.05840805903,6567.07482919049,2636.79222042289,2021.75276124035,0.655904182467771,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",7,44423.9909211952,39285.7142857143,24793.3098844171,26724.1379310345,1619.81806946945,-1032.77116780955,1.27909922674058,7,44423.9909211952,39285.7142857143,24793.3098844171,26724.1379310345,1619.81806946945,-1032.77116780955,1.27909922674058,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",4,6996.62824155232,6754.86534711308,3901.72076453628,3840.0011949165,3361.78663142407,5158.91603875161,2.99964466077828,4,6996.62824155232,6754.86534711308,3901.72076453628,3840.0011949165,3361.78663142407,5158.91603875161,2.99964466077828,-3,4,6996.62824155232,6754.86534711308,3901.72076453628,3840.0011949165,3361.78663142407,5158.91603875161,2.99964466077828,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",12,37844.4041389363,37904.6104119305,13711.0675069184,25000,200.937833882861,-655.414159284128,0.501083972591699,12,37844.4041389363,37904.6104119305,13711.0675069184,25000,200.937833882861,-655.414159284128,0.501083972591699,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
