"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,0.487727096034023,0.529921596841726,0.436742534174349,0.671282051282051,-0.100430755264886,-0.131485770763308,2.59329298310021,8,0.56174761172202,0.566177977320321,0.15598416197395,0.218261643095256,-0.101477555573645,-0.26758611798103,1.32894372798924,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",1,0.3,0.3,NA,0,0,0,1,9,0.71902815656454,0.669380805758362,0.0995421826426962,0.133333333333333,0.0343729033551548,0.0374244985126627,0.641116167496128,1,1,0.333333333333333,0.333333333333333,NA,0,0,0,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",1,0.3,0.3,NA,0,0,0,1,1,0.34,0.34,NA,0,0,0,1,8,1,0.472885032537961,0.472885032537961,NA,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.554924983692107,0.554924983692107,0.00987089701069286,0.0139595564253099,0.00100556126792486,0.00100556126792486,0.874074074074074,2,1,0.6,0.6,NA,0,0,0,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",10,0.309833145391917,0.302393395925001,0.162301470656144,0.117511520737327,-0.192957678487434,-0.204174989628982,0.351739225151962,10,0.46421811783478,0.41262151096035,0.214301970476719,0.366666666666667,0.0337943174856343,0.0503956907064206,0.907178555752811,2,77,0.359726076910191,0.399871925906474,0.194999802118179,0.3,-0.0569649517891423,-0.0336590345218983,0.327210878384044,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",15,0.229256786411308,0.279166640455205,0.178487732852519,0.23,0.078530148534773,0.0541166900198586,0.162716609259447,15,0.518147780137716,0.517839189089919,0.0911118394239351,0.071794871794871,0.00499297033866699,-0.0731086000341103,1.01562558835078,9,1,0.625,0.625,NA,0,0,0,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",1,0.16,0.16,NA,0,0,0,1,3,0.294024120449344,0.277655652546177,0.10079756082704,0.175,-0.050788692260493,-0.0428548490687219,1,0,1,0.466666666666667,0.466666666666667,NA,0,0,0,1,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",289,0.554445432286919,0.6,0.205241286888833,0.232954545454545,0.0607063210188833,0.0430299142253718,0.476752954348936,81,0.599368094473215,0.627021610860503,0.166299000951911,0.199851411589896,-0.0112665731902904,-0.0481244386519123,0.661972267835348,2,145,0.507726725610606,0.503944910108206,0.182411003547377,0.23,-0.00274497992143748,-0.00997813742132999,2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,0.630217968260062,0.636930918290072,0.0723561921407331,0.063575386410032,-0.0409292794746353,-0.0117989082782277,2.90337182176901,1,1,0.727272727272727,0.727272727272727,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.0358974358974359,0.0358974358974359,NA,0,0,0,1,3,0.458904058033892,0.52944851255517,0.155144984072017,0.258928571428571,-0.000962801318286408,-0.00427532123960695,0.859743114244634,2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
