"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,-137,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",173,0.361749687970684,0.364582373328536,0.26643514456876,0.329096792252902,-0.0438676709043788,-0.00112433597899076,0.5849180804622,173,0.361749687970684,0.364582373328536,0.26643514456876,0.329096792252902,-0.0438676709043788,-0.00112433597899076,0.5849180804622,173,0.361749687970684,0.364582373328536,0.26643514456876,0.329096792252902,-0.0438676709043788,-0.00112433597899076,0.5849180804622,-343,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.526115437929736,0.518481622820984,0.134603651418881,0.166277936382097,0.0135320345339628,-0.0365074846557091,0.869862366071133,6,0.526115437929736,0.518481622820984,0.134603651418881,0.166277936382097,0.0135320345339628,-0.0365074846557091,0.869862366071133,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",137,0.404321186060511,0.426237422257572,0.242376344844373,0.334850802169548,-0.0478684158287466,-0.164082186976278,0.623575427047403,137,0.404321186060511,0.426237422257572,0.242376344844373,0.334850802169548,-0.0478684158287466,-0.164082186976278,0.623575427047403,NA,NA,NA,NA,NA,NA,NA,NA,-130,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",12,0.574675002140508,0.600831520839525,0.197333839100339,0.204591936371329,0.0146990819334017,0.0362844672797053,1.09155465277402,12,0.574675002140508,0.600831520839525,0.197333839100339,0.204591936371329,0.0146990819334017,0.0362844672797053,1.09155465277402,12,0.574675002140508,0.600831520839525,0.197333839100339,0.204591936371329,0.0146990819334017,0.0362844672797053,1.09155465277402,-22,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",6,0.402494041878564,0.42610039338172,0.166342310857681,0.264843500396789,-0.0210294582632065,-0.0445124409937145,0.98635063548196,6,0.402494041878564,0.42610039338172,0.166342310857681,0.264843500396789,-0.0210294582632065,-0.0445124409937145,0.98635063548196,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",33,0.403435353849002,0.325225411191511,0.234331154298632,0.246521723336239,0.0309505643626998,-0.0233984039450827,0.656991570400523,33,0.403435353849002,0.325225411191511,0.234331154298632,0.246521723336239,0.0309505643626998,-0.0233984039450827,0.656991570400523,NA,NA,NA,NA,NA,NA,NA,NA,-28,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,-205,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",93,0.527590247885562,0.368919269444426,0.362199972150463,0.374205630097525,-0.0613254575932252,-0.0171809431486986,2.18173880389631,93,0.527590247885562,0.368919269444426,0.362199972150463,0.374205630097525,-0.0613254575932252,-0.0171809431486986,2.18173880389631,93,0.527590247885562,0.368919269444426,0.362199972150463,0.374205630097525,-0.0613254575932252,-0.0171809431486986,2.18173880389631,-184,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.491200120671173,0.490186125812182,0.173507920971634,0.295512858222429,-0.0645223443871795,-0.052890437463665,1.08542618211841,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",32,0.380152746631608,0.401176037094868,0.218115277173051,0.324885169712345,0.063590591063263,-0.010695443271121,0.297336397032542,32,0.380152746631608,0.401176037094868,0.218115277173051,0.324885169712345,0.063590591063263,-0.010695443271121,0.297336397032542,32,0.380152746631608,0.401176037094868,0.218115277173051,0.324885169712345,0.063590591063263,-0.010695443271121,0.297336397032542,-64,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.511072133417532,0.362361846127396,0.348605809653154,0.416110664414049,-0.0116023096605139,-0.0893226106982895,1.04807802573355,7,0.511072133417532,0.362361846127396,0.348605809653154,0.416110664414049,-0.0116023096605139,-0.0893226106982895,1.04807802573355,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,-70,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",7,0.432232983192538,0.4627853953789,0.239177239892773,0.450976111606647,-0.179898550556948,-0.0925961379004899,8.26233054708272,7,0.432232983192538,0.4627853953789,0.239177239892773,0.450976111606647,-0.179898550556948,-0.0925961379004899,8.26233054708272,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",135,0.167778161651501,0.235929985920588,0.713298473009274,0.310173697270471,-0.0819794626225665,0.0725825552424976,1.05856675154602,135,0.167778161651501,0.235929985920588,0.713298473009274,0.310173697270471,-0.0819794626225665,0.0725825552424976,1.05856675154602,135,0.167778161651501,0.235929985920588,0.713298473009274,0.310173697270471,-0.0819794626225665,0.0725825552424976,1.05856675154602,-267,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",15,0.473881964525414,0.39092941478187,0.404072572910766,0,0.203875969484657,-0.244699357970754,0.0254240355807388,15,0.473881964525414,0.39092941478187,0.404072572910766,0,0.203875969484657,-0.244699357970754,0.0254240355807388,15,0.473881964525414,0.39092941478187,0.404072572910766,0,0.203875969484657,-0.244699357970754,0.0254240355807388,-28,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
