"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",41,0.445109191186181,0.361289485803957,0.469644743594721,0.468901736700179,0.201545983377547,0.336326552792604,1.37976348037231,41,0.445109191186181,0.361289485803957,0.469644743594721,0.468901736700179,0.201545983377547,0.336326552792604,1.37976348037231,-40,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",156,0.50556552473875,0.538776680347505,0.274830856287559,0.439490756548461,0.0267767426929107,-0.0267799259591993,1.17153597771707,156,0.50556552473875,0.538776680347505,0.274830856287559,0.439490756548461,0.0267767426929107,-0.0267799259591993,1.17153597771707,-154,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",8,0.365516933798201,0.481391370618476,0.32555165499976,0.539662809145092,0.359469031108562,0.312085836910367,0.0978848901043187,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,0.508051293076903,0.429917204578485,0.402245117818812,0.537685974284404,-0.242427818204259,-0.232100077221312,1.49905984007686,9,0.508051293076903,0.429917204578485,0.402245117818812,0.537685974284404,-0.242427818204259,-0.232100077221312,1.49905984007686,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",122,0.371155865306309,0.301840511201894,0.286215327257565,0.346805779379923,0.0114469975918412,-0.00684384295408076,0.509570846739865,122,0.371155865306309,0.301840511201894,0.286215327257565,0.346805779379923,0.0114469975918412,-0.00684384295408076,0.509570846739865,-118,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,1.89546994367298,0.613811092358163,2.71859892331655,0.416416396986483,-1.28696251612415,-0.731168894355445,0.966841700411508,8,1.89546994367298,0.613811092358163,2.71859892331655,0.416416396986483,-1.28696251612415,-0.731168894355445,0.966841700411508,-8,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",52,0.472898873399309,0.423960842667931,0.328535375217406,0.37728761607116,0.0254620662834856,0.147087700547815,2.09495230601874,52,0.472898873399309,0.423960842667931,0.328535375217406,0.37728761607116,0.0254620662834856,0.147087700547815,2.09495230601874,-48,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",138,0.312621074135378,0.256698845877676,0.183131550805703,0.221731936017651,-0.0166047442276227,-0.0602353748458805,0.783878292897689,138,0.312621074135378,0.256698845877676,0.183131550805703,0.221731936017651,-0.0166047442276227,-0.0602353748458805,0.783878292897689,-134,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",47,0.63352519052803,0.805671645395482,0.304836557347454,0.533550370772292,-0.303923440506134,-0.151822197324967,1.3696531264599,47,0.63352519052803,0.805671645395482,0.304836557347454,0.533550370772292,-0.303923440506134,-0.151822197324967,1.3696531264599,-46,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",3,0.459485291749839,0.468705355626199,0.142690179681423,0.145557863585303,-0.10014487643305,-0.0548795579479943,NA,3,0.459485291749839,0.468705355626199,0.142690179681423,0.145557863585303,-0.10014487643305,-0.0548795579479943,NA,-1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",5,0.307205341922397,0.225554085733807,0.227366595864773,0.321867651913813,0.284491137832585,0.240728786603041,0.231984019849545,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.493584351970692,0.440305158299781,0.290091952907073,0.506192524202,-0.124556877523522,-0.0563457971364066,3.93950522246662,9,0.493584351970692,0.440305158299781,0.290091952907073,0.506192524202,-0.124556877523522,-0.0563457971364066,3.93950522246662,-9,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",9,0.246558767089414,0.274613322290947,0.141502610484842,0.198052571708182,0.0287559835512522,-0.0525075901058698,0.477312366924071,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",160,0.350459083386685,0.314324387054441,0.213939231268292,0.289574994237567,0.0424073384036211,0.085837554472277,1.4,160,0.350459083386685,0.314324387054441,0.213939231268292,0.289574994237567,0.0424073384036211,0.085837554472277,1.4,-153,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
