"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",6,0.529305199868131,0.659155460831624,0.289773102645121,0.435409013188438,0.108442405739959,0.000501512705298433,1.17814846823183,6,0.529305199868131,0.659155460831624,0.289773102645121,0.435409013188438,0.108442405739959,0.000501512705298433,1.17814846823183,-6,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",21,0.386953399552479,0.2,0.345474433762012,0.616666666666667,0.389049038209857,0.321024763864358,0.0377023466461367,21,0.386953399552479,0.2,0.345474433762012,0.616666666666667,0.389049038209857,0.321024763864358,0.0377023466461367,-21,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",44,0.38713698511651,0.420408561357032,0.108984437204538,0.121052631578947,-0.0992881485491547,-0.11594839418238,0.376701439938149,44,0.38713698511651,0.420408561357032,0.108984437204538,0.121052631578947,-0.0992881485491547,-0.11594839418238,0.376701439938149,-6,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.610033786935119,0.642790951549216,0.101986924285934,0.0267070335001448,0.0279109304917751,0.0422984441175577,0.489056977186457,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,0.419054449589754,0.4,0.220171898287975,0.383043478260869,0.0152971831204389,0.000256599986497682,2.11800550200991,113,0.419054449589754,0.4,0.220171898287975,0.383043478260869,0.0152971831204389,0.000256599986497682,2.11800550200991,-113,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",5,0.504124239605283,0.525314985136881,0.0953749418369222,0,-0.0272898845453215,-0.0247470604320481,0.302648501301235,5,0.504124239605283,0.525314985136881,0.0953749418369222,0,-0.0272898845453215,-0.0247470604320481,0.302648501301235,-4,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",8,0.699441942386004,0.700451092163042,0.195082775678467,0.3,0.0562983700267407,0.103455500889308,0.771236391417867,8,0.699441942386004,0.700451092163042,0.195082775678467,0.3,0.0562983700267407,0.103455500889308,0.771236391417867,-7,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",515,0.53938480362479,0.583333333333333,0.19058438220916,0.215217391304348,0.0387006909292665,0.0106762497141364,0.967890595410601,515,0.53938480362479,0.583333333333333,0.19058438220916,0.215217391304348,0.0387006909292665,0.0106762497141364,0.967890595410601,-511,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,0.425880468560501,0.444944713554283,0.222896521764476,0.305357142857143,-0.0488732268228132,-0.0498657407407407,1.14807537469077,4,0.425880468560501,0.444944713554283,0.222896521764476,0.305357142857143,-0.0488732268228132,-0.0498657407407407,1.14807537469077,-3,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,0.254321295223507,0.131792844906516,0.242716669630817,0.285254901960784,-0.13168356601038,-0.135880236727591,0.972914590821606,12,0.254321295223507,0.131792844906516,0.242716669630817,0.285254901960784,-0.13168356601038,-0.135880236727591,0.972914590821606,-12,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Pakistan","Pakistan2013",5,0.213002175503819,0.211136426761228,0.160610499371362,0.186862745098039,-0.116018335136573,-0.108839654941006,0.361382674665848,5,0.213002175503819,0.211136426761228,0.160610499371362,0.186862745098039,-0.116018335136573,-0.108839654941006,0.361382674665848,-5,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,0.543721141331691,0.486395848098965,0.174876510755419,0.312717279693487,-0.141378332863245,-0.123006709311015,0.999716864933143,6,0.543721141331691,0.486395848098965,0.174876510755419,0.312717279693487,-0.141378332863245,-0.123006709311015,0.999716864933143,-6,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.708651631845002,0.817840593203681,0.476811255370499,0.770886075949367,-0.0477625824088153,0.0919653579296363,1.19319371011955,6,0.708651631845002,0.817840593203681,0.476811255370499,0.770886075949367,-0.0477625824088153,0.0919653579296363,1.19319371011955,-1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0991810912968681,0.0968490243371184,0.0204720184272765,0.0159388888888889,-0.00209465442414314,-0.00259141414141414,1.62277612425719,4,"2012","Europe and Central Asia","Russian Federation","High income"
