"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,40,2.17170730037984,1.97451959016645,0.449756558161542,0.462427373813638,-0.0308697692439006,-0.0318956782079201,1.33410715047728,2,2.80914466794959,2.80914466794959,0.809778900519433,1.14520030363816,0.345676707890924,0.560460219271677,65.0273854976838,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,3,10,5.57303421999035,5.55092701458628,0.9441795918137,1.5266998401766,0.27508321581084,0.415235200168877,2.68194250921542,4,8.13400604925344,7.48482127250975,3.87448816438929,6.14583010268295,0.548220592050005,0.536686261431734,6.74168049019467,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,88,2.39184944310276,2.37508463784957,0.418183053397143,0.503158370104471,0.109949641319877,0.088648166995017,2.58424140111399,31,2.83215510387166,2.5491235156898,0.821674208535398,1.01413585039059,0.0364390567715533,0.241604569871352,0.712559340834454,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,16,1.7385297362676,1.4969147349162,0.67931434335949,0.739364782258709,0.455534575347272,0.274472630576621,1.10602778935873,5,2.66152084519771,2.35345023927587,0.97305184522337,0.735793921700278,0.935893173980111,1.15021518841068,21.3772020451082,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,142,2.23959393427944,2.1455210453456,0.650941943934139,0.654557128318809,0.0808031382207612,0.0657570589280718,1.79497803530071,17,2.89106653449726,2.85177602553915,0.825175341526245,0.669696602526937,-0.162715221311627,-0.0289368830580612,0.275800995310673,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,199,2.57212698000707,2.38305416979264,0.554855970697749,0.879024423767849,0.0685472712788468,0.166198402529192,1.53581812925611,13,2.38400328013204,2.50704552676064,0.37892695217083,0.725009439965975,0.322534288977896,0.334232595036521,4.48476638534478,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,8,87,2.32024541683009,2.21078368290606,0.535510103368633,0.550340402593033,0.141684477527264,0.711348705973183,0.811003526945955,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,134,3.05432559489445,2.9425674329976,0.739898755273354,1.16994469104502,0.0455632185016679,0.0185758141230144,1.40643035545662,3,3.19634131100971,3.24278381718712,0.701298973909879,1.26416003276853,0.0651567290680425,0.0776168417479761,1.01143175293506,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,10,2.02164772570584,1.8638051472859,0.331921889585727,0.324519379634598,0.415410916032189,0.373460939757132,0.233010406477938,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,3,34,2.42808266353331,1.85413536927858,1.07906921010383,1.33895093380846,0.316102037677002,0.140996753670495,1.24810341573368,18,2.75786223987132,2.21875621822538,1.24693144187578,1.82762774286724,1.11210993446121,1.32275072465005,1.1725724388795,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
