"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",51,21443.1033666391,14285.2360007667,15231.760673555,21859.2717239613,-1817.48552502492,-1932.6697418694,1.01454188705605,16,24196.4912786827,18884.4003996291,16106.4883244831,28174.8988345549,8655.60103629708,9407.672344842,0.728892590476514,28,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",34,2518.18592556837,1791.08689771609,1755.0057587199,1553.04333460537,-475.452238441691,-556.6482515639,1.30910126008337,137,3395.68215181214,2399.82279013002,2673.08702714017,3345.42634147816,-519.153843055187,-254.620520912664,1.06001019478411,21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",3,4799.59804018223,5056.72862795856,1534.21276685554,2220.87586180182,-197.322127057984,-196.047785847711,0.838674973663411,6,5295.87026406027,4129.94302555698,1977.51509864547,2783.00227074812,-27.1451443907475,2439.14341834532,0.465365174013383,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",117,17626.1601205595,9230.88812229914,18274.6512914209,20280.1885667768,779.928950092929,-730.186576455736,1.38691526617392,22,29140.2169712745,25228.4393955306,25737.3743685859,40817.8935198945,7612.58152781931,10940.5032614903,0.607594117608342,23,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",4,4167.25832942719,4127.8109216453,650.742563064001,0,86.1941267316908,1321.8098163322,0.887101076891447,8,5754.96134809389,6835.08823781544,3024.86624015238,3667.08132437986,1091.87361264854,382.915604579183,2.71651990829535,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",6,5401.54302438582,4291.77171472249,3420.28413698022,2723.04261564215,185.475477544526,472.143526272812,1.00577478733692,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",33,26497.36386022,30795.354237386,15739.090162135,22082.9741248655,-5223.15456446618,-445.779659909382,0.219015995993123,5,19898.8488420797,18148.9556526237,10788.5347948702,21757.3433737279,-4226.49382781093,-3349.11505344862,0.655249864623205,13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",52,20942.7488601858,17470.0617361867,13206.5277102544,15299.363989191,-140.431070952954,1644.1801688849,3.11982667442794,38,17314.596294006,13648.4067663929,12695.4537954367,10546.2870265569,-1786.17000207876,-722.335026702913,0.230771377798407,31,6,8183.19363059732,8881.81445486889,4592.32727592985,5842.12006114668,-1220.04006989995,-805.805719445362,0.445012430440813,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",46,9839.89853353814,11874.2548394108,6713.77559211282,8106.81678708432,1069.9431110287,-645.87147125452,2.09444356880502,38,16749.2692967853,14771.6160900687,10641.9561899062,11039.5576554103,-1555.03825420063,-946.507712888966,0.702268490803481,30,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,6305.22765638393,5369.67815843151,6483.43691614443,11137.1544819798,3044.6528133824,3476.40332671499,1.38610651104008,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",27,1830.91383308154,1556.13727183543,1415.90190458051,1666.60133918953,-321.378117198293,-314.042100092769,0.294150390687569,3,1002.36633027696,1138.64775739868,300.979307054596,553.747497479908,14.7991917492876,14.7991917492876,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",1,35908.5236983658,35908.5236983658,NA,0,0,0,1,5,3880.42594564462,3541.75089418405,2329.76420573546,4431.5611505534,29.05639044899,229.924735625566,2.6903774733978,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",30,731.867448737707,368.614540934096,972.649038513299,480.69788507764,-54.6394849461436,-47.1468960879769,0.746926768278841,1,138.179105316225,138.179105316225,NA,0,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",5,13688.1570306295,13829.2823957451,3387.63148199048,3937.47043782837,-381.959553807345,1891.69154894082,8.9630283724611,1,9500,9500,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",93,9409.48442660948,4699.1356984931,12055.3851935423,16939.2529356336,-1737.45010299915,-1711.42798918835,0.908131111232534,40,9707.59473909713,8479.93788882094,8164.90639930814,9058.11344980162,1488.82085186515,-739.785119803851,3.7600949802889,73,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,3987.29125817309,2531.40947524168,2821.8389789586,5024.22727272727,2038.37331143212,2162.8398376703,1.50720657912676,3,16626.7872827218,16734.8513087172,2563.67050643231,0,-3035.17130269638,-3873.54971483543,0.169236534490331,12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,10986.9162131333,10027.1333686131,5595.15257007692,4793.44858552028,6188.69280701915,5605.23347979388,5.72676467986269,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",1,10978.0909743767,10978.0909743767,NA,0,0,0,1,8,4587.06349651936,4153.55638207099,2703.57900661186,5261.80464061033,1627.84617046115,1584.814496423,1.60438197162304,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",6,4681.76707159118,3846.43315407177,3652.97367300804,6597.60604310159,-2298.53092883957,-2899.15567348122,0.135505464667716,4,13083.4935423436,2508.65588300987,19056.3507849441,35176.7831839372,-1172.20417118202,-679.131111727642,0.944416327492992,15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",13,4149.20395661725,3318.02227190651,3793.58697650997,5714.87704648035,1178.04014346331,1111.18251709443,0.933465053212433,7,6510.68147814007,6449.59367253165,5295.30484839994,7465.3049436604,-618.944352353782,50.2018321481127,0.220565007679756,24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,2588.1016771544,4450.8893840202,20550.1964341392,11292.1692220029,-16987.3205222518,-16987.3205222518,0.166666666666667,1,92506.3464425521,92506.3464425521,NA,0,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",85,4830.74450378444,4198.27551832226,3655.87594762906,3690.57253559688,3507.95258068864,3072.81753687383,0.888888888888889,109,12937.4041417134,10815.9166064071,11058.4084904487,11437.6593964417,-1341.22207905681,-1496.59632791071,0.524116161946354,53,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",63,1478.70899775114,1204.68398124415,1310.49976227659,1435.50167310005,72.6622859119521,-14.2716608272508,0.85520176239999,30,4864.32445388678,2282.02928235345,4986.4311006619,6680.12650593274,2146.07108525359,-244.228650635478,0.991855004437488,51,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",6,8388.08773114803,5966.53671115652,5817.53626227384,5811.18773212086,5381.55223294654,5991.76274609608,1.35273441726633,1,6178.76285975501,6178.76285975501,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",13,23806.3994830196,5645.0830889706,31732.1392974986,31693.5110806132,-16533.1173991212,-9940.68709398232,0.106438472560235,36,15577.640832535,8155.15590861866,18593.13497919,10208.8816677975,3019.91244211923,-442.163187220058,0.44,17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",5,2074.05805380059,2342.1833714399,688.686306985547,1052.91387147007,-167.677025577733,-164.15568305378,0.303543166009336,12,1764.32503824906,1985.30865917047,1399.11785073608,1149.77176451688,194.954908049193,194.79485207778,0.248666979916074,9,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",2,18555.5893723044,18555.5893723044,17272.529188649,24427.0450350725,-6730.21564286964,-6255.70665532345,0.57060924261433,4,33774.997489735,28473.7924802718,25418.0204554658,39503.4811475121,13222.240297127,11053.1204654544,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",6,2286.68845817129,2488.28195563159,1241.73114691193,430.014313249979,-674.860433903337,-997.120328788379,0.537025766279868,1,3198.74407403935,3198.74407403935,NA,0,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",81,9359.11064222201,7809.50903158602,6488.28584812328,8724.7527427383,3628.35933786623,4404.22478915908,0.791189551211296,24,9176.50114392192,7180.23376456132,5216.67997537331,4385.74583270896,3410.16550288042,2234.81241389653,0.800078007855614,18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,11349.761160678,7956.71909481809,6960.25126908564,10131.7248034427,1488.74684533018,658.540025917709,1.48525244285642,1,2484.90448501005,2484.90448501005,NA,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",5,5167.17802529471,6258.81762474218,4188.50725721553,5899.98599186325,-124.481255140327,234.547483616013,0.60542161358728,17,7734.59614813343,8579.26694888301,4466.60007245141,5377.48139585232,-1726.73552049747,-759.96088374829,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",8,2126.60008380046,2149.30192770161,789.69397771009,200.850649726949,-1044.78213261864,-1351.853136943,0.0446344362699581,31,2418.37444573276,2229.93013017571,1310.83780446842,2081.68406914751,-435.508867834381,-346.62050273097,0.902504740256182,26,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",11,1651.18168462425,1601.2078732556,746.864633804273,623.106902383041,160.893844595545,159.556827681848,1.39033324137455,3,1249.75234054449,1141.96613834865,478.293725273449,691.183656494143,127.487857407812,-41.086107543093,2.20280813052119,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",29,38.3772759147201,-20.8330535366563,232.895545918254,74.8687478986222,-71.2350314507434,-81.3463047746636,1.11111111111111,15,156.913914646096,84.2918830567402,428.519244262536,703.241581824274,106.891375216021,105.245978759649,1.54288459442236,120,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,6740.09483948248,1587.54131042011,11161.1813425996,8282.81154839146,1682.36016918809,685.998442935569,1,15,8963.38403053693,4525.78614982733,13650.8935418072,10576.3585786481,-3562.77928599683,-4242.52662722964,1.24837079451681,60,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",2,5553.18523482515,5553.18523482515,311.713210256435,440.829049515507,54.1422838657276,55.1036311894384,1.23227266315109,3,41477.6054603917,41792.2113894477,22960.4969664576,29986.9198636562,272.693379845948,-5861.46252604906,1.07763940906626,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",30,9445.17782096548,8090.15995587011,8048.88182272393,7321.91233075342,2842.89072209959,5818.65288734741,1.0087898610798,54,14871.9533220199,11957.3809192089,11333.8823690724,12706.2649535654,-2538.9455206132,-2564.28751057921,2.56330322334417,29,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",34,5381.81073313341,6347.04002406172,2960.05330357115,2895.47402779685,352.481947339113,1751.60170546162,1.2,29,6018.85219345655,3002.19499778588,10287.8633288497,5023.91789217724,-439.667975328283,-2008.6604077052,0.691127801713665,67,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,15327.2241684233,14680.9652963993,5613.81865186402,10536.8418310564,1186.70605154808,1549.88109409242,0.920086571372892,15,6923.2803589229,7130.16904120041,3230.26305118182,4977.93222347583,482.802103005198,208.457664447203,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",7,3058.02021699795,2653.95484394951,823.522440180067,842.766488305805,-79.1507437847027,-201.735345910641,0.940322709666884,1,2385.58211586283,2385.58211586283,NA,0,0,0,1,29,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,5785.74501307288,2198.00612733591,6717.51263995174,11117.4069043367,707.342183571693,1004.94884734913,1.10156275949677,4,2607.20715654077,2589.30284728197,1604.19561000607,2704.86119069214,595.416389350589,732.029155340762,2.3940207473668,11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",1,4399.6035574888,4399.6035574888,NA,0,0,0,1,7,9156.24740660361,5468.00100664107,8003.00529905593,6052.4275966535,-76.7193247779004,3711.79207495317,1.02730611368391,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",63,2073.96396616537,1531.93146078204,1523.38402328315,1464.9690957552,249.276748496402,175.399672130841,1.65094893988855,18,2292.37144436487,1598.48501693337,1895.57449194201,1312.06476667538,-484.366844977778,-501.27277274094,0.602437787943114,32,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",5,10950.159003592,11738.2399940384,4526.01856357062,8604.28849902534,1183.67603995796,1148.35586440849,1.29297817809623,2,6419.75308641975,6419.75308641975,349.188533919283,493.827160493828,35.273368606702,35.273368606702,1.16666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",3,479.757329707363,475.82320674443,70.2145901534576,75.4984624023357,34.9492926336531,36.2670809275004,1.07520547978941,3,6216.17351855453,5708.6927246997,4531.95847693386,4047.18304360715,-60.3888987051818,-252.696476072647,1.03126739960683,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",15,2825.42882470066,3379.42506083074,2632.71967431841,2577.7210148795,-305.206510401943,-562.664910835746,1.05905190769945,1,2177.29833295647,2177.29833295647,NA,0,0,0,1,41,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,24642.9724432282,16867.7869154907,17169.8758480202,34483.7878443218,-8699.19665945298,-6763.74781010421,0.134701301287378,1,35794.9851710631,35794.9851710631,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,5913.64340667283,5588.15076718292,2994.43738563283,1946.29106331624,-1095.77803773815,-647.135522605346,0.326104724318705,62,6242.48775341055,5510.75528053517,4475.56904115745,3852.53317454353,954.465810090252,676.87437556584,1.33659620233284,14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",8,7405.80425478451,6031.98588508799,6930.47376524339,2576.35751402205,3359.11655146527,3242.34906090655,0.997668745347908,25,30903.7686059581,27340.7142587917,24450.5453563378,33239.7099249218,962.860231318154,4736.35735507826,1.02236451551892,121,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",2,1614.22539659711,1614.22539659711,2319.30775149277,3279.99647747813,937.816867297568,883.07597470565,1.99709774015332,3,4847.66938309411,3348.44360541913,5701.23591448847,10203.8007701176,114.118187817661,39.7556157410382,0.75,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",37,4635.42037020543,5633.07640666024,2373.98404936929,2400.27737251116,-2069.89988794802,-1114.53702598398,0.224015776916434,1,2016.59743822954,2016.59743822954,Inf,0,0,0,1,118,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
