"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,126220023.970535,52154.7893132199,296073717.62207,10083415.9367522,-83881761.9191981,-83684074.0388931,0.449332599563326,6,126220023.970535,52154.7893132199,296073717.62207,10083415.9367522,-83881761.9191981,-83684074.0388931,0.449332599563326,6,126220023.970535,52154.7893132199,296073717.62207,10083415.9367522,-83881761.9191981,-83684074.0388931,0.449332599563326,-11,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",41,21319.3873764811,20248.9028940065,20445.7117917547,19345.6693509488,11100.1324304643,6757.93213631434,1.25,41,21319.3873764811,20248.9028940065,20445.7117917547,19345.6693509488,11100.1324304643,6757.93213631434,1.25,41,21319.3873764811,20248.9028940065,20445.7117917547,19345.6693509488,11100.1324304643,6757.93213631434,1.25,-51,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,11937.9731688613,6540.45924190297,15119.4672807174,4632.61127231402,5702.33048346982,19139.3307622853,0.275490797694948,7,11937.9731688613,6540.45924190297,15119.4672807174,4632.61127231402,5702.33048346982,19139.3307622853,0.275490797694948,7,11937.9731688613,6540.45924190297,15119.4672807174,4632.61127231402,5702.33048346982,19139.3307622853,0.275490797694948,-9,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",29,2720.06280083665,2585.70724995669,2175.6797939986,2388.7443597438,1572.44783360855,2079.22696121901,3.03431163847094,29,2720.06280083665,2585.70724995669,2175.6797939986,2388.7443597438,1572.44783360855,2079.22696121901,3.03431163847094,29,2720.06280083665,2585.70724995669,2175.6797939986,2388.7443597438,1572.44783360855,2079.22696121901,3.03431163847094,-56,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,-11,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,5950.39921339708,7966.6482829139,4402.4948298253,8627.63885841985,520.356613825514,440.398205820705,1.58940058603593,5,5950.39921339708,7966.6482829139,4402.4948298253,8627.63885841985,520.356613825514,440.398205820705,1.58940058603593,5,5950.39921339708,7966.6482829139,4402.4948298253,8627.63885841985,520.356613825514,440.398205820705,1.58940058603593,-9,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,52960.6440652875,58853.2492505775,27405.9969163352,52315.4046103132,4649.76807641473,1953.37180918105,1.78783067293948,6,52960.6440652875,58853.2492505775,27405.9969163352,52315.4046103132,4649.76807641473,1953.37180918105,1.78783067293948,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",9,16645.5319490854,9863.90141898864,17334.2414502083,25960.3669268267,-2700.48266578384,-1769.42223060206,2.36972960564613,9,16645.5319490854,9863.90141898864,17334.2414502083,25960.3669268267,-2700.48266578384,-1769.42223060206,2.36972960564613,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",53,28768.949745153,21028.3842481733,30694.5330294152,37676.8777586913,9125.11809055756,5271.32065050047,0.972807469392805,53,28768.949745153,21028.3842481733,30694.5330294152,37676.8777586913,9125.11809055756,5271.32065050047,0.972807469392805,53,28768.949745153,21028.3842481733,30694.5330294152,37676.8777586913,9125.11809055756,5271.32065050047,0.972807469392805,-55,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,39827.925649284,18382.9089061321,47532.7225453952,45565.9908766459,-17707.0918850694,-12223.6362759196,2.31911173654674,7,39827.925649284,18382.9089061321,47532.7225453952,45565.9908766459,-17707.0918850694,-12223.6362759196,2.31911173654674,7,39827.925649284,18382.9089061321,47532.7225453952,45565.9908766459,-17707.0918850694,-12223.6362759196,2.31911173654674,-11,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
