"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",103,1.65106586572813,1.6997268330688,0.759040766149489,1.08766102369964,0.205041798818262,0.0495908108727881,1.92307692307692,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",16,1.40343352523104,1.18551352433265,0.59526172178549,0.663928730525133,0.00116858518649947,0.022884001191553,0.381818181818182,0,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",151,2.77451113048224,2.51363228547918,1.06987813652613,1.35565730694643,0.0172858005453202,-0.125008329742388,0.8,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",25,2.15709855095448,2.15396466955073,0.427296424135378,0.503836974019414,0.157865542653546,0.176346120793007,1.13526233409112,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",127,2.03138532140557,1.8255453257661,0.680448706329398,0.789346001775605,0.233223713229476,0.497723080520906,1.4,4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burundi","Burundi2014",15,3.65687837553628,3.58989796001775,0.54946497582574,0.530964133476029,0.0362036879739514,0.042610113451022,0.684992574992036,0,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",18,2.64952962975404,2.61310502156373,1.18793249083977,1.44391111149491,0.261907812486001,-0.0408606458530212,0.946708643780161,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",134,1.86577893136298,1.60947183447425,0.718766924772682,1.00781993761009,0.468729150632082,0.149916934336905,0.97074378835354,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",114,2.69100286773739,2.30178708921296,1.00390003997479,1.01939412382793,-0.0693890815430405,-0.123177673484739,0.774354026038108,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",110,2.42198534543198,2.52464537910997,0.999649841603394,1.07572379215639,0.990199161945584,1.23473770278971,3.21848467302298,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",69,2.17983559493427,2.14921619964944,0.796481216897292,0.680663983088746,0.434878583763547,0.401236345417278,1.2,2,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",21,1.83128483083772,1.91167685017927,0.719141009293802,0.816222086251935,0.064498616620633,-0.0720425805440769,0.514285714285714,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",17,1.49823752453997,1.40528234976573,0.667963907481185,0.982376948940083,0.58738932794346,0.587902211838295,1.03926971622855,1,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",16,2.22667104206969,2.27908964517547,0.552897257906071,0.456662711295293,-0.174885421551987,-0.170667128494314,0.0888949066953877,1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",18,3.68215411844951,3.65098286409681,0.943569801075014,1.38263983193727,1.98556215845957,1.9629454301362,1.59973471281667,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",24,2.68391035470903,2.83517420366573,0.550135880988481,0.7629355146482,0.0770421688388564,0.233197071106319,0.959687005754297,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
