"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,29,2.11863874407599,1.94853471712863,0.370399314959443,0.391979094590575,-0.0125450662563367,-0.00485970111841307,1.2,11,2.29351992438883,2.11215171963517,0.61459755713182,0.562825307332249,0.00338733740302896,-0.0429636058955694,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,6,4.71887500545378,4.3782737970218,0.762204397006806,1.32941378309874,-0.208573591621677,-0.132748960952403,0.4090649898426,2,3.28784658778689,3.28784658778689,0.0128418086700152,0.0181610599865358,0.00113337837472789,0.00118441695564364,1.17315345229731,8,6.41097146870349,5.9694421627335,2.0186855120026,1.46675407835678,0.373191576537382,0.42533185824945,2.13088938172811,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,45,2.41347325535555,2.37032488179608,0.399278648299767,0.451728775586325,0.0142757674270722,0.0159410192506657,0.851734011171294,18,2.4742457356583,2.40643395473613,0.693371517987096,0.568880574733942,-0.0724786239685891,-0.0508198572167427,1.52263653668351,57,2.64703274656561,2.49812729437371,0.595679838354537,0.668070427013912,0.0669946755256832,0.0304878794142483,1.16028593562035,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.62890403967934,2.42186358501996,0.546199124271796,0.808698487085834,-0.0675597138134172,-0.0695205335724657,1.11073245034154,10,1.55355994591441,1.44970930029076,0.405264106167971,0.438349671799381,0.0467654953719278,0.0304174720683621,1.07027269724929,3,2.943409577621,2.66144330033272,1.22889071052832,0.735793921700278,0.727642330780958,0.798095594361125,1.91689780366131,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,13,67,2.67044172204932,2.45952499971061,0.745102289571638,0.784776985730737,0.0471659492425924,-0.0266254764476729,1.01032046805713,65,2.20653492012333,2.14299097095049,0.761339109916553,0.748862333129074,0.0106977912390339,0.005735644644392,1.14767289495368,17,2.17912015600118,2.18078237793161,0.0904532565032605,0.0174224322759144,0.0105134670909101,0.0674348058115925,0.437252075495322,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,81,2.6819925182204,2.52086972957454,0.604899455306445,0.997530092812561,-0.00469513860179383,-0.00476696573648638,0.963741894834728,102,2.443958092739,2.28365388081543,0.48894489896961,0.655136465581949,0.0552091867107976,0.0347557205190806,0.746039550923075,29,2.61929915455129,2.52702295719651,0.421822223728619,0.728496633932712,0.0630739755659368,0.223521915608999,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,31,2.46733468357536,2.21016142619373,0.552021622590413,0.959184950943456,-0.0530563096148566,-0.00817951728028293,1.65097485093929,53,2.29360505774699,2.19930993506706,0.526773977179015,0.550340402593033,0.00212617377742864,-0.0293543494672432,0.840411308216675,10,3.26766758521981,3.26528318833764,0.805030468110669,1.55052792666066,0.409325565944184,0.33051251787021,0.864010241453453,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,28,3.31878218154751,3.35862381124722,0.665216493376256,1.17559117270587,-0.0283693694024509,-0.0077722698743831,1.26005166113996,108,2.98377933965144,2.93093964968282,0.75213998652876,1.21500904030964,0.0111438333583103,0.000939592254042317,1.1189847622836,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,13,8,1.95356689495719,1.91036347299939,0.22678859134772,0.324519379634598,-0.00325587730018963,-0.0596336470980041,0.99538470672318,NA,NA,NA,NA,NA,NA,NA,NA,3,2.77846405023025,2.66432081927546,1.01839048447535,1.99589854150329,-0.180308987023445,-0.129227756354903,0.996396777071481,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,3,12,2.56410011226736,2.49708318706743,0.880454259096587,1.36534545200197,0.0697849936042988,0.0249574784691529,0.932554365378076,36,2.45670255875513,1.83183385122866,1.14123863245779,1.33895093380846,0.182873740197897,0.0136444532962629,1.2,4,3.21412726776448,2.85833428568312,1.428681430041,1.641629088516,0.546394837618453,0.550852940765537,2.20332265202807,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,28,2.34458830299958,2.35100574613106,0.415431122555632,0.675625002166509,0.04793803861037,0.0516679180518436,1.1144052180805,16,2.07032312216476,1.98576736382689,0.686867406377035,0.578487875551565,0.105581975667076,0.12681779539644,1,14,3.29643408945896,3.51228757439093,1.12819823036926,1.99090721701067,-0.478825535588137,-0.308834859554317,0.566737866140849,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,3,3.30031846570539,3.27383551280647,0.188600640119084,0.154939081857972,0.0526489075813405,0.08288782840072,0.932205092771976,11,3.38815513618626,3.17280802615497,0.426363553952392,0.492027761224801,-0.0123379085721891,-0.0415604273755438,1.05121713378202,6,3.84054343404348,3.87618574633314,0.3042247394396,0.463435021907664,0.0281755551128932,0.000905789316630295,2.1233154990327,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,6,8,2.07744967822109,1.71343399408243,0.612855037950408,0.723980495297365,0.0747986025428009,0.0288553123649754,1.02886054640587,6,2.04561141799421,1.99590655860511,0.198721142477773,0.207614722414608,-0.0231052977916223,0.0400480858963443,0.701773219541931,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,14,4,2.63475657215929,2.63926296542369,0.0720728066176939,0,-0.00947756237007945,0.00969875170096525,0.517293617305011,8,2.09551729106962,2.1180949920023,0.480537617159154,0.816224335297294,0.127949219848074,0.111838603848195,1.02339648785271,14,2.68013233506329,2.56138057422135,0.969745992860199,1.76163245453442,0.159995740829645,0.391794147103137,0.581571908962468,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,1,13,2.99127927944538,2.67950213384471,0.76932321986718,1.69851822756254,-0.0367576059144746,-0.00275787533650757,1.16156883951366,17,2.62684241769206,2.4309579034248,0.777738804701462,0.54882275640893,-0.0244483391668937,-0.0329594472497916,1.44421608704913,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,0,39,3.42316363209149,3.39278539898323,0.809771574272884,1.42793852487371,0.166179193018648,0.0409416443434361,1.49415666724321,11,2.29390695898346,2.21444499298149,0.349486253346719,0.282113698140773,-0.00595093042007205,-0.0506803823116352,1.897493443734,41,2.81229110660176,2.7107192854438,0.471505591181182,0.566970571478986,0.148609688141352,0.129822115861194,1.91124618443716,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,1,5,2.50046536423374,2.48699250476672,0.303680599189251,0.333057735045383,-0.0938675008453046,-0.12531359905752,0.636363636363636,14,2.30531060745824,2.17113252180555,0.8190573199458,0.723291753047502,0.0953303267195501,0.0892802555361222,1.1125577582317,NA,NA,NA,NA,NA,NA,NA,NA,"2013",NA,NA,NA
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,7,11,2.82966793066061,2.79933626487579,0.99385707635789,0.559766762232918,-0.0567984865431475,-0.0452840964038168,1.1599910493138,6,3.01061748777087,3.15639390035559,0.27870572991774,0.303833344991514,-0.0297432006081247,-0.0360547034210419,0.858779980279931,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,3.74225857879938,3.82314041758864,1.06909880378974,0.905664132855296,-0.054921181590765,-0.0556323031385675,0.958333333333333,9,2.96220103863746,2.86483050281955,0.58676256470426,0.790549176015098,-0.0545294037650514,-0.0595122203327436,0.598453194547638,2,3.16105219237673,3.16105219237673,0.226002997401469,0.319616504062129,0.130752206207234,0.130752206207235,5.5,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
