"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,5,11,1.20465502518477,1.16839106825854,0.276405195624182,0.276160131241822,0.0057322177055478,-0.0238736973530195,0.552680039731158,15,1.10792066746025,1.05288346332211,0.240362774518662,0.165841816903811,0.0129675335067213,-0.00266610684514978,0.954818227329275,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,3,18,4.0009202933077,4.08490583323669,0.466886255873313,0.520278908788773,0.0253273867538284,0.0588200315591779,0.929766977539302,NA,NA,NA,NA,NA,NA,NA,NA,13,3.59056966837952,3.66003483069179,0.417190781561149,0.637617843001495,-0.00220132402297304,-0.000287550344339026,0.956864373791073,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,24,1.54111211958693,1.41373961307343,0.477712789412207,0.77082095071307,0.0363911974117711,0.0874719230406181,1.06553338740849,22,1.71571123431507,1.28386113912232,0.774541059067505,1.25682443829255,0.0390875122293385,0.0455052639831035,1.70759071323587,23,1.17756255410286,1.21222505313521,0.278873261191344,0.330674761367213,-0.0093294486357012,-0.0176985406506877,0.967604012027844,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,59,3.96892214245296,3.87984019401613,0.37149114797495,0.435436391723178,0.0123106287814289,0.0192369634040706,1.40848782516587,41,4.34379319522837,4.29692495800216,0.472753284277047,0.475172680119528,0.452770860087631,0.368004041994826,0.769614704571335,14,3.84800696188674,3.85786625423525,0.426397942426807,0.675856846624686,0.0392352291950274,0.0249375104494855,0.892677044006548,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,4.84057206059568,4.89553486766674,0.438397230994601,0.340889393246481,0.0392550008740592,0.0401193499839377,1.13153695817769,17,5.21927675192665,5.13670937893287,0.414684228427396,0.682425301438453,0.201327948667265,0.14580078868305,1.99185891189863,12,4.83768626170705,5.0620528296918,0.512868396240242,0.557952950310966,0.0582883048290365,0.019763370710262,1.92328383309371,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,29,26,3.30860873185254,3.42670618909561,0.286330619657745,0.446232408568711,0.0638783432958025,0.118462921925413,1.20162084614569,NA,NA,NA,NA,NA,NA,NA,NA,33,3.51509241915007,3.59556945330479,0.298869809242058,0.205786557332488,-0.0460351890453446,0.0506008633733624,0.613631671143855,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,4,3.43248155762158,3.30797557727483,0.791212299813835,1.58131274321217,0.0402146044081741,0.0391610945072056,1.10399437768714,8,4.80841598873409,4.84589841089161,1.46469677617538,1.82809021362577,0.317380059227537,0.332781007204209,1.69266531205658,4,3.65167821998154,3.68394530714087,0.619227123151785,1.01066212502881,0.187969671775889,0.202833286080425,1.96080715135917,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,3,125,4.35665762897543,4.31506788859463,0.538777606671947,0.721397598855493,0.0305903127773361,0.0572710246933677,1.14760382308513,31,4.45918136557995,4.38796538677114,0.329548988042719,0.380522548189358,0.180673037324438,0.328442964829078,1.53879203610517,101,3.84658337283071,3.76880578884109,0.453189478143832,0.653032714712092,0.0396851381114769,0.0347619432814687,0.896719705958238,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,25,5.16954012428845,5.0707611069571,0.660641498411341,0.97907743724063,-0.0516286510333507,-0.0470883633143866,0.841238700010303,18,5.39994961820311,5.5277247089637,0.867610771973259,0.820117351032604,-0.00193748237847363,-0.091642898255615,1.99173037372754,27,4.73860358797206,4.48175072613294,0.723678062824347,1.00777592076654,-0.0415512716768216,-0.00634260732181972,0.8,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,3,5.94085516085915,5.90493693837019,0.173115580758263,0.348829618542446,-0.0303834334920423,-0.0322860163195905,0.542758057833035,NA,NA,NA,NA,NA,NA,NA,NA,23,4.94762392068914,4.9771641803599,0.524666645197459,0.679461899534662,0.0689384919332307,0.0954335737998152,1.50564407922126,"2011","Middle East and North Africa","Iraq","Upper middle income"
