"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",4,0.360253269861838,0.373334023433496,0.0436617936321888,0.0336392042083614,-0.00922046478389005,-0.0095022325983379,1.32621412443772,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",6,0.186479248340074,0.127538072402798,0.219490679730352,0.255730420079632,-0.063260397854053,-0.0589784108489994,0.860690900809174,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,0.444273840714611,0.436074429318422,0.165840184270769,0.239874213836478,-0.018351123861855,-0.0200487625744019,0.859434685965353,-8,8,0.444273840714611,0.436074429318422,0.165840184270769,0.239874213836478,-0.018351123861855,-0.0200487625744019,0.859434685965353,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Armenia","Armenia2013",4,0.0366848268244839,0.025447457160954,0.0312526637074629,0.0648976040690671,-0.00689088432847319,-0.0049284703823746,0.977966830218919,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",83,0.380687240666536,0.382177579772443,0.236244117459105,0.30297256097561,-0.181730460687417,-0.183373678039306,0.594964442201232,-80,83,0.380687240666536,0.382177579772443,0.236244117459105,0.30297256097561,-0.181730460687417,-0.183373678039306,0.594964442201232,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",12,0.453594376998259,0.403241504233809,0.206719664357511,0.242028529473463,0.0265478427936258,0.0280251535054386,0.816581288667954,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",10,0.320633974614426,0.201683405166675,0.342538077207313,0.477091173327779,-0.00545775892664026,-0.0913024921293125,0.32258064516129,0,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,0.478351861838036,0.484751111149887,0.0799506996058486,0.0993886107899924,-0.0284242518437897,-0.0138741911181867,5.50567626488537,-5,5,0.478351861838036,0.484751111149887,0.0799506996058486,0.0993886107899924,-0.0284242518437897,-0.0138741911181867,5.50567626488537,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",6,0.294794839707811,0.301721732856739,0.148037672303575,0.0797659215520877,-0.0731582921665836,-0.104248752716501,3.98417406974192,-6,6,0.294794839707811,0.301721732856739,0.148037672303575,0.0797659215520877,-0.0731582921665836,-0.104248752716501,3.98417406974192,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",140,0.428282092774262,0.402971305903298,0.256316242408631,0.317914039755418,-0.0638436144000628,-0.0728924079682649,0.739781660634067,-137,140,0.428282092774262,0.402971305903298,0.256316242408631,0.317914039755418,-0.0638436144000628,-0.0728924079682649,0.739781660634067,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.574504439816362,0.535753787669354,0.192574731776736,0.196492405012939,-0.0307970241280615,-0.0378386613072357,1.84511521790051,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",14,0.225508248340916,0.139599165031532,0.179140368604692,0.158751828376402,0.126454715341475,0.0702249781674898,0.153666977648312,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",8,0.522560112347013,0.493963326724476,0.253409288171775,0.412593324862166,-0.126779750107075,-0.0390498110700219,1.86415333886031,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",9,0.527798035452282,0.458641242362528,0.55634286948247,0.158766732135128,-0.245593454948851,-0.254612151269971,1.63447682649425,-8,9,0.527798035452282,0.458641242362528,0.55634286948247,0.158766732135128,-0.245593454948851,-0.254612151269971,1.63447682649425,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",44,0.367384261767232,0.30711887048068,0.238628219877073,0.40575526983294,-0.110881741760267,-0.0838895472852194,1.12567261517224,-44,44,0.367384261767232,0.30711887048068,0.238628219877073,0.40575526983294,-0.110881741760267,-0.0838895472852194,1.12567261517224,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",93,0.409291197198305,0.385231765550641,0.243125342848665,0.415389874184102,-0.0223861639376981,0.0793743169147216,2.05593341440396,-84,93,0.409291197198305,0.385231765550641,0.243125342848665,0.415389874184102,-0.0223861639376981,0.0793743169147216,2.05593341440396,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,0.474588395843657,0.577591538512148,0.361706047153592,0.692896061799432,0.00332400650568446,0.0679371869497211,1.02912367433963,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",2,0.172919448201158,0.172919448201158,3.30160384298381,0,0.259730268122904,1.40075187969925,1,1,2,0.172919448201158,0.172919448201158,3.30160384298381,0,0.259730268122904,1.40075187969925,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",16,0.427040868326357,0.300092170642058,0.346398868182765,0.585298196948682,0.0341932800886714,-0.0221126788932911,0.746686606314243,-16,16,0.427040868326357,0.300092170642058,0.346398868182765,0.585298196948682,0.0341932800886714,-0.0221126788932911,0.746686606314243,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.311574392874549,0.601145644210958,0.579099981381778,1.18021135368927,0.0185422492434765,0.00204352258000214,0.592914985477885,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.112781954887218,0.112781954887218,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",66,0.532183448488192,0.507123783146161,0.308008159490263,0.572916666666666,-0.0991836574762869,-0.046541254280672,0.822112462814464,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",17,0.694279484977767,0.781855631404005,0.251376343129655,0.425825839877921,-0.129022482805431,-0.124740231697598,0.307229485885699,-16,17,0.694279484977767,0.781855631404005,0.251376343129655,0.425825839877921,-0.129022482805431,-0.124740231697598,0.307229485885699,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,0.286693405641892,0.235712581063728,0.203532132838345,0.359254653235502,-0.0299173629279678,-0.0312278944165721,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,0.35691146662892,0.33492814839319,0.0987716255202117,0.0718626144667272,0.0494233829343167,0.0441728608897988,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",12,0.492025666974779,0.4825888043598,0.0971470328442433,0.150992164774707,-0.0199521693976032,-0.017760425807345,1.31522135668096,-12,12,0.492025666974779,0.4825888043598,0.0971470328442433,0.150992164774707,-0.0199521693976032,-0.017760425807345,1.31522135668096,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,1.56879599128404,0.556263592596183,2.02859233348785,3.99669694467382,-1.02331088634413,-0.706438558470673,1.73982320942883,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
