"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",40,1.31390281910025,1.17941882471968,1.69463689020627,1.40856152489737,1.02847812131125,1.42656297000408,1.54104099573721,40,1.31390281910025,1.17941882471968,1.69463689020627,1.40856152489737,1.02847812131125,1.42656297000408,1.54104099573721,40,1.31390281910025,1.17941882471968,1.69463689020627,1.40856152489737,1.02847812131125,1.42656297000408,1.54104099573721,-78,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",147,1.35993984997377,0.883166961563959,1.66463870265714,1.06388410684453,1.79229399725442,1.139315898943,0.0355106307508219,147,1.35993984997377,0.883166961563959,1.66463870265714,1.06388410684453,1.79229399725442,1.139315898943,0.0355106307508219,147,1.35993984997377,0.883166961563959,1.66463870265714,1.06388410684453,1.79229399725442,1.139315898943,0.0355106307508219,-283,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",8,0.462030450756795,0.292394890398546,0.74151819553527,0.499912608609998,0.0791695318695664,-0.333513978184602,0.359397588467095,8,0.462030450756795,0.292394890398546,0.74151819553527,0.499912608609998,0.0791695318695664,-0.333513978184602,0.359397588467095,8,0.462030450756795,0.292394890398546,0.74151819553527,0.499912608609998,0.0791695318695664,-0.333513978184602,0.359397588467095,-16,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,0.992779264505232,1.05795364532493,0.754027193570428,1.38078526287481,-0.312625652196611,-0.360810622871484,0.271521656240686,10,0.992779264505232,1.05795364532493,0.754027193570428,1.38078526287481,-0.312625652196611,-0.360810622871484,0.271521656240686,10,0.992779264505232,1.05795364532493,0.754027193570428,1.38078526287481,-0.312625652196611,-0.360810622871484,0.271521656240686,-20,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",122,0.71505998280568,0.452566257650434,0.684422245504269,0.817091454272864,0.154881117569182,0.0494981204272685,0.395595379756843,122,0.71505998280568,0.452566257650434,0.684422245504269,0.817091454272864,0.154881117569182,0.0494981204272685,0.395595379756843,122,0.71505998280568,0.452566257650434,0.684422245504269,0.817091454272864,0.154881117569182,0.0494981204272685,0.395595379756843,-238,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,4.19131955098236,1.37641588520512,5.60043253870113,2.7077762221748,-1.36995530702452,-0.14675031989169,0.938663392116632,8,4.19131955098236,1.37641588520512,5.60043253870113,2.7077762221748,-1.36995530702452,-0.14675031989169,0.938663392116632,8,4.19131955098236,1.37641588520512,5.60043253870113,2.7077762221748,-1.36995530702452,-0.14675031989169,0.938663392116632,-16,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",49,0.644697309752912,0.492409699465512,0.458496888691753,0.554071226851946,0.0988295874029674,0.249671318810067,1.25282991789349,49,0.644697309752912,0.492409699465512,0.458496888691753,0.554071226851946,0.0988295874029674,0.249671318810067,1.25282991789349,49,0.644697309752912,0.492409699465512,0.458496888691753,0.554071226851946,0.0988295874029674,0.249671318810067,1.25282991789349,-91,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",134,0.691289533573197,0.616053896773221,0.489860657676791,0.547092898519631,-0.163399060584883,-0.179564728974622,1.30598686549397,134,0.691289533573197,0.616053896773221,0.489860657676791,0.547092898519631,-0.163399060584883,-0.179564728974622,1.30598686549397,134,0.691289533573197,0.616053896773221,0.489860657676791,0.547092898519631,-0.163399060584883,-0.179564728974622,1.30598686549397,-260,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",30,1.36957277545964,1.74527069093151,1.0024998726776,1.22765552647306,-0.613676988932769,-0.265018409262052,0.873325354338903,30,1.36957277545964,1.74527069093151,1.0024998726776,1.22765552647306,-0.613676988932769,-0.265018409262052,0.873325354338903,30,1.36957277545964,1.74527069093151,1.0024998726776,1.22765552647306,-0.613676988932769,-0.265018409262052,0.873325354338903,-42,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,3,1.1152573101602,1.14846865696447,0.495219995727793,0.501019432433751,-0.367086550304039,-0.213161773284482,4.42384764316834,3,1.1152573101602,1.14846865696447,0.495219995727793,0.501019432433751,-0.367086550304039,-0.213161773284482,4.42384764316834,-1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.412103024343379,0.247047030224689,0.514967392181726,0.492320750359324,0.863379124291242,0.748529953980664,0.231984019849545,5,0.412103024343379,0.247047030224689,0.514967392181726,0.492320750359324,0.863379124291242,0.748529953980664,0.231984019849545,-5,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.690890018406205,0.499369848047482,0.413697419825368,0.500606050332567,-0.106757620727581,-0.0912535121475048,3.71780233502225,9,0.690890018406205,0.499369848047482,0.413697419825368,0.500606050332567,-0.106757620727581,-0.0912535121475048,3.71780233502225,9,0.690890018406205,0.499369848047482,0.413697419825368,0.500606050332567,-0.106757620727581,-0.0912535121475048,3.71780233502225,-18,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",6,1.33008630066709,1.34843287612814,0.161250802873326,0.256617106495767,0.0497339705000795,0.0905173003193615,0.466666666666667,6,1.33008630066709,1.34843287612814,0.161250802873326,0.256617106495767,0.0497339705000795,0.0905173003193615,0.466666666666667,6,1.33008630066709,1.34843287612814,0.161250802873326,0.256617106495767,0.0497339705000795,0.0905173003193615,0.466666666666667,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",151,0.78934628809963,0.594261192097041,0.598950285690292,0.415680526688852,0.239887374448713,0.384663045753139,3.05703959249447,151,0.78934628809963,0.594261192097041,0.598950285690292,0.415680526688852,0.239887374448713,0.384663045753139,3.05703959249447,151,0.78934628809963,0.594261192097041,0.598950285690292,0.415680526688852,0.239887374448713,0.384663045753139,3.05703959249447,-286,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.95883599976949,1.1032980269318,2.10002906100147,4.33849082333497,-0.263717761716978,0.105798764780075,0.835612286010681,6,1.95883599976949,1.1032980269318,2.10002906100147,4.33849082333497,-0.263717761716978,0.105798764780075,0.835612286010681,6,1.95883599976949,1.1032980269318,2.10002906100147,4.33849082333497,-0.263717761716978,0.105798764780075,0.835612286010681,-12,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
