"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,0.446035931760121,0.36541045406973,0.241702508003622,0.142857142857143,-0.0919013457074119,-0.0915394459653777,0.425071199247182,11,0.446035931760121,0.36541045406973,0.241702508003622,0.142857142857143,-0.0919013457074119,-0.0915394459653777,0.425071199247182,11,0.446035931760121,0.36541045406973,0.241702508003622,0.142857142857143,-0.0919013457074119,-0.0915394459653777,0.425071199247182,-22,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",109,0.48030625811157,0.5,0.234580158171842,0.353801169590643,0.107352237675751,0.0919774968528364,0.185888898485378,109,0.48030625811157,0.5,0.234580158171842,0.353801169590643,0.107352237675751,0.0919774968528364,0.185888898485378,109,0.48030625811157,0.5,0.234580158171842,0.353801169590643,0.107352237675751,0.0919774968528364,0.185888898485378,-217,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",123,0.328827341783811,0.333333333333333,0.210669975671782,0.2925,0.0101749304694027,0.0396110860981067,0.958790502237366,123,0.328827341783811,0.333333333333333,0.210669975671782,0.2925,0.0101749304694027,0.0396110860981067,0.958790502237366,123,0.328827341783811,0.333333333333333,0.210669975671782,0.2925,0.0101749304694027,0.0396110860981067,0.958790502237366,-246,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",6,0.437412880083993,0.525562607464093,0.24392406747249,0.402466023659292,-0.224608438710064,-0.186297905359225,2.67277969408114,6,0.437412880083993,0.525562607464093,0.24392406747249,0.402466023659292,-0.224608438710064,-0.186297905359225,2.67277969408114,6,0.437412880083993,0.525562607464093,0.24392406747249,0.402466023659292,-0.224608438710064,-0.186297905359225,2.67277969408114,-9,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",18,0.588074863249904,0.677857651187978,0.1712468460367,0.18,-0.151036175488143,-0.135762616596125,0.713528623120877,18,0.588074863249904,0.677857651187978,0.1712468460367,0.18,-0.151036175488143,-0.135762616596125,0.713528623120877,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.30978843919665,0.288277924794927,0.215191348632626,0.359418265306122,-0.067082117546132,-0.0598012536443149,3.79951047878852,3,0.30978843919665,0.288277924794927,0.215191348632626,0.359418265306122,-0.067082117546132,-0.0598012536443149,3.79951047878852,3,0.30978843919665,0.288277924794927,0.215191348632626,0.359418265306122,-0.067082117546132,-0.0598012536443149,3.79951047878852,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.124083127268909,0.0427418618921266,0.181265745759957,0.119327731092437,-0.0342709618986573,-0.0210497371710079,1.63507565511854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",84,0.573105040024541,0.4,0.397289708390144,0.366666666666667,0.0616029170221759,-0.096945896850711,0.342857142857143,84,0.573105040024541,0.4,0.397289708390144,0.366666666666667,0.0616029170221759,-0.096945896850711,0.342857142857143,84,0.573105040024541,0.4,0.397289708390144,0.366666666666667,0.0616029170221759,-0.096945896850711,0.342857142857143,-165,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",14,1.61206022273503,0.188587833333333,4.75408128553154,0.320770391534392,4.18715419399387,4.19019054093184,0.0895641338871244,14,1.61206022273503,0.188587833333333,4.75408128553154,0.320770391534392,4.18715419399387,4.19019054093184,0.0895641338871244,14,1.61206022273503,0.188587833333333,4.75408128553154,0.320770391534392,4.18715419399387,4.19019054093184,0.0895641338871244,-24,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.107031474328092,0.0197437751583603,0.184320012025885,0.178839154710179,0.00572839930788721,0.00948426710064137,0.838977640386674,8,0.107031474328092,0.0197437751583603,0.184320012025885,0.178839154710179,0.00572839930788721,0.00948426710064137,0.838977640386674,8,0.107031474328092,0.0197437751583603,0.184320012025885,0.178839154710179,0.00572839930788721,0.00948426710064137,0.838977640386674,-15,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
