"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",13,24134.7760286755,16743.5382753652,17787.3751747851,20625.5543716397,1082.36299985515,-2837.35270637019,0.399298769261547,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",5,27569.123333842,2100.9771644792,44866.2122051036,26877.5007255875,-15488.370817885,-15488.370817885,0.14018691588785,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,41955.6233307886,37755.7085040108,21304.8000970522,24691.3580246913,3525.29866906181,3791.06493313321,NA,-8,8,41955.6233307886,37755.7085040108,21304.8000970522,24691.3580246913,3525.29866906181,3791.06493313321,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",7,47805.1005543956,33766.1691256399,37767.2627628481,30803.8877332261,58210.7169538996,35411.47898957,0.980532281672622,-7,7,47805.1005543956,33766.1691256399,37767.2627628481,30803.8877332261,58210.7169538996,35411.47898957,0.980532281672622,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,19561.8284709052,17467.7574611452,10770.6358352576,17949.6103510396,-268.010996916328,361.296273456044,0.946541952646716,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",3,12256.9373891594,12256.9373891594,1.81031838066651e-12,0,-3.78698991306314e-13,-3.74118387963332e-13,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",84,5986.56679781156,3642.40706724696,5033.79495580157,6567.07482919049,2680.81096321915,2060.4565230982,0.64894722120364,-80,84,5986.56679781156,3642.40706724696,5033.79495580157,6567.07482919049,2680.81096321915,2060.4565230982,0.64894722120364,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",7,44423.9909211952,39285.7142857143,24793.3098844171,26724.1379310345,1619.81806946945,-1032.77116780955,1.27909922674058,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,7053.00268312795,6749.75017044389,4070.21648440422,3840.0011949165,3295.27949358216,5696.67465564354,1.42213740153873,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",12,37844.4041389363,37904.6104119305,13711.0675069184,25000,200.937833882861,-655.414159284128,0.501083972591699,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",9,14950.1354704476,14915.8211956666,10915.8233627232,8406.41030077788,-1348.06704239564,-1555.23766648456,0.778090623019336,1,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",7,32728.0428246798,34789.6996385565,13324.7094616786,24280.8801952497,-856.682245044058,-489.300308325105,0.972868894450042,-6,7,32728.0428246798,34789.6996385565,13324.7094616786,24280.8801952497,-856.682245044058,-489.300308325105,0.972868894450042,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",8,40003.9370479636,19335.1168819407,61158.0004744192,12312.165305295,-4793.8164493862,-2795.30501471941,3.44916936533458,-8,8,40003.9370479636,19335.1168819407,61158.0004744192,12312.165305295,-4793.8164493862,-2795.30501471941,3.44916936533458,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",154,24849.8239180714,17587.6753575012,26903.0358628387,30954.308629202,8145.89590130977,16789.6409630274,1.40556375894774,-135,154,24849.8239180714,17587.6753575012,26903.0358628387,30954.308629202,8145.89590130977,16789.6409630274,1.40556375894774,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,14691.7938180525,16217.6789344949,6321.13955883878,8661.17200022134,1868.46497922289,2472.64348467684,2.95218434864081,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,14590.108194932,6083.01127147181,18339.2510951695,8732.00073691993,-2977.30969607022,-4917.3940080316,1.06284822363599,-5,5,14590.108194932,6083.01127147181,18339.2510951695,8732.00073691993,-2977.30969607022,-4917.3940080316,1.06284822363599,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",3,38363.5411734197,39548.2723144843,9090.91000126193,0,-2886.43202059108,-1589.7105444706,0.468964210080375,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",14,47133.4935712499,37449.4875714531,33582.4103222831,45803.6040297003,-5204.27006344885,-3782.88217953651,0.469793587058249,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,45876.0537712078,45103.7825632561,6047.01599419285,4639.82601343924,3914.92718134831,4656.40069810058,2.55707491645934,6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,32845.7564297417,13035.0043903913,56780.2950913615,18024.6823816356,28216.5966874897,40611.7331450558,5.70448483664066,-8,10,32845.7564297417,13035.0043903913,56780.2950913615,18024.6823816356,28216.5966874897,40611.7331450558,5.70448483664066,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Czech","Czech2013",5,49556.1445039177,43271.8145150338,29069.2403210754,58279.4738297574,6102.01946036684,5502.12607969577,1.17328518578592,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Drc","Drc2013",45,1286.17700415108,563.837645561238,2287.7818092774,1240.49619854361,-201.507361604714,-274.686430470499,0.363427834412025,-34,45,1286.17700415108,563.837645561238,2287.7818092774,1240.49619854361,-201.507361604714,-274.686430470499,0.363427834412025,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",3,22346.8403854507,21868.5840771663,2738.84896326293,1767.67676767677,-1068.53742941713,-1467.7588207,0.195148886593531,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",112,13233.4741062361,8270.20993907045,11641.3402191368,13188.0578962629,-1565.00852944943,-2805.22916139698,3,-82,112,13233.4741062361,8270.20993907045,11641.3402191368,13188.0578962629,-1565.00852944943,-2805.22916139698,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",6,41383.9272473389,36393.5695031328,18233.3868912877,8265.39505473171,9065.85484556066,-3249.68495400149,1.1397150169126,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,6810.43905897739,3474.72105318404,6900.85018565219,14886.5386703349,-1263.87999752188,-1263.87999752188,1.8,-5,7,6810.43905897739,3474.72105318404,6900.85018565219,14886.5386703349,-1263.87999752188,-1263.87999752188,1.8,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,27971.1387530056,28511.0050903007,19842.5699769507,22582.3056276581,-3251.94938109733,2603.12407457817,0.442129412958592,-6,6,27971.1387530056,28511.0050903007,19842.5699769507,22582.3056276581,-3251.94938109733,2603.12407457817,0.442129412958592,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",8,10546.561556275,6847.28537458542,11229.7169853185,22912.2342331109,-3403.980874986,-2991.53443414351,0.050996112776837,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",25,6609.43333836083,3275.21381196924,9536.50633823368,7624.16177606746,-1324.04028233696,-750.750206523226,0.386440313509311,-16,25,6609.43333836083,3275.21381196924,9536.50633823368,7624.16177606746,-1324.04028233696,-750.750206523226,0.386440313509311,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,5041.33426692324,4838.11868086635,4051.6325861935,4829.5818612598,2302.84701596761,2900.36736578674,0.581809008435494,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,27681.4035838489,27681.4035838489,984.80945796104,0,152.698171886121,563.724408586442,8.44285310087012,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",86,23795.0381949807,7994.01993270084,30504.8492433631,24570.1256322323,13891.7891312818,10004.2779633708,0.759644057181891,6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",24,2029.38767829611,1125.7217763472,2136.29517837826,1915.52633855587,797.94867231611,2955.03874830653,0.92422080943705,-17,24,2029.38767829611,1125.7217763472,2136.29517837826,1915.52633855587,797.94867231611,2955.03874830653,0.92422080943705,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,48447.438883078,41830.7859848349,37328.9971964089,62094.8425885441,-2821.01950347063,-3413.78355401591,1.16666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,135260.5465252,138919.008555857,18558.4131151021,10549.0115711934,11959.8258907594,22339.1067009949,1.86630807087564,-1,5,135260.5465252,138919.008555857,18558.4131151021,10549.0115711934,11959.8258907594,22339.1067009949,1.86630807087564,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",14,17093.6709372661,16339.6410891735,5723.09006422899,5076.03747685256,1822.0134526364,2404.17144694129,2.51522135668096,-12,14,17093.6709372661,16339.6410891735,5723.09006422899,5076.03747685256,1822.0134526364,2404.17144694129,2.51522135668096,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",9,21034.2502660935,18061.9782439011,12780.0042431376,16498.4812611192,14044.4764376322,18306.4891848064,1.95679482952828,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",10,23691.7121549618,18383.995048093,13833.5592109536,17603.931457094,-13364.6926216822,-13513.6485736162,0.309652148028082,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",13,18673.3007210221,18802.7422809436,12365.9029096953,10786.7293256947,-2477.66972563327,-2286.82332609233,1.39156644930522,-11,13,18673.3007210221,18802.7422809436,12365.9029096953,10786.7293256947,-2477.66972563327,-2286.82332609233,1.39156644930522,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",7,26335.6516786543,16690.2501032299,24722.0032175493,39725.1545266175,6838.54022760206,-1147.03826166684,0.806945240820489,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",7,1966.68330570331,1549.15789193169,1327.78907455979,1193.31004076879,-4.65540323816195,-43.1027330716204,0.479396088013554,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",11,14274.0999105173,6301.98327382476,16116.1042361697,18391.0860366951,14755.3156337708,20369.3601569469,0.973900543569888,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",17,38832.3499093711,39402.0505274502,23124.0714897051,45051.1884585831,-12718.9861759824,-13798.5265046102,0.14416088862189,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",5,19649.2245850719,20139.9505529847,7054.89983945073,4389.4765952661,-1994.97755522858,-1605.55894759756,0.0877707308313293,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",13,3944.02587299358,2519.44192827542,3548.45194888195,6353.23765378508,-2649.34479705617,-1502.84262343945,0.0552697230301204,-12,13,3944.02587299358,2519.44192827542,3548.45194888195,6353.23765378508,-2649.34479705617,-1502.84262343945,0.0552697230301204,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",21,19883.5115506362,21691.0217280397,15612.8523811538,20627.3269495965,10188.8084928366,8203.1790419478,1.59344859014572,-17,21,19883.5115506362,21691.0217280397,15612.8523811538,20627.3269495965,10188.8084928366,8203.1790419478,1.59344859014572,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",98,22844.1148446165,25306.5277640618,13872.623443797,11900.0339150967,7886.30188099932,9538.31162944046,0.481140517222454,-72,98,22844.1148446165,25306.5277640618,13872.623443797,11900.0339150967,7886.30188099932,9538.31162944046,0.481140517222454,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,46626.2223991341,9848.47196109122,75257.1870365348,151499.125421451,78346.2648884409,75125.6403653275,2.93762510700487,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,27117.8934164007,26105.8659999129,9055.5463815055,5509.71454493066,-5721.77880338202,-10372.1496169,0.321429713845835,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",15,6190.93690937559,5463.9777938991,4120.63715879333,4361.39222710751,1529.09269154354,3301.11683673745,1.76351215338158,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",15,15171.0270954665,13591.6250369856,13540.7168158809,18875.2372846918,1607.35197945023,1317.16009582642,1.12323020869832,4,15,15171.0270954665,13591.6250369856,13540.7168158809,18875.2372846918,1607.35197945023,1317.16009582642,1.12323020869832,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",26,5110.40131066311,3575.25983512309,4746.78579489673,2650.52936088309,568.812344804882,3431.5485630436,1.2534158230752,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",13,6236.38172552584,4820.59012797754,4363.99130481253,3441.58226088149,3463.17533204026,3180.67633983537,0.948782623724892,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",135,1669.69035174142,768.922204115094,2009.12462923525,1646.0253444252,-321.142912351787,-483.179172564299,0.621418677007258,-79,135,1669.69035174142,768.922204115094,2009.12462923525,1646.0253444252,-321.142912351787,-483.179172564299,0.621418677007258,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
