"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",7,111096.592206587,8723.37217601487,226973.238723135,16263.9387393971,114007.396625857,66082.3920989722,0.732329400201551,7,111096.592206587,8723.37217601487,226973.238723135,16263.9387393971,114007.396625857,66082.3920989722,0.732329400201551,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",15,67806.3190024529,53889.4445234112,60395.3188986637,59896.4483701618,5695.00010452486,31501.7694810966,0.568105524112406,15,67806.3190024529,53889.4445234112,60395.3188986637,59896.4483701618,5695.00010452486,31501.7694810966,0.568105524112406,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",15,16856.3768149077,18583.0027694193,8595.1408191908,18560.1413153607,1075.6586115163,787.672899901715,0.409650357319101,15,16856.3768149077,18583.0027694193,8595.1408191908,18560.1413153607,1075.6586115163,787.672899901715,0.409650357319101,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,21087.6314583741,11607.1268095837,17577.6914643334,36975.0944572974,-1856.52461888594,-1233.02650324711,2.58803063694888,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",54,4326.92477338635,2787.90124369486,4151.32196584495,3429.08428580957,-620.189161339344,16.0394323460838,0.838488648260877,54,4326.92477338635,2787.90124369486,4151.32196584495,3429.08428580957,-620.189161339344,16.0394323460838,0.838488648260877,-51,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",7,68895.3707160613,62753.1657053463,36971.8900419178,66969.696969697,19615.9800465899,29043.5845474436,1.99322251739072,7,68895.3707160613,62753.1657053463,36971.8900419178,66969.696969697,19615.9800465899,29043.5845474436,1.99322251739072,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,20580.3562597851,21677.8482265425,7725.93719873489,15411.1675015868,2117.37943670884,1810.67847082907,1.21993270732738,8,20580.3562597851,21677.8482265425,7725.93719873489,15411.1675015868,2117.37943670884,1810.67847082907,1.21993270732738,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,38768.4258312035,36000,19170.4561562866,35416.6666666667,363.760669508634,174.603174603175,1,7,38768.4258312035,36000,19170.4561562866,35416.6666666667,363.760669508634,174.603174603175,1,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",14,3727.35328553198,2468.81482648853,3380.09627083357,1743.39282266287,522.351148544278,1454.69956576247,1.05415345348135,14,3727.35328553198,2468.81482648853,3380.09627083357,1743.39282266287,522.351148544278,1454.69956576247,1.05415345348135,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",5,26153.9016761003,24644.7162249451,6076.58029404552,2477.50620884949,-1011.48443757331,-1029.98256388117,0.808662704246254,5,26153.9016761003,24644.7162249451,6076.58029404552,2477.50620884949,-1011.48443757331,-1029.98256388117,0.808662704246254,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,27643.5845504521,23697.6742618564,21068.9622561218,42880.6296342201,6217.85010455291,3804.90732614835,4.10794199420632,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",18,60868.9182390326,74136.2828755697,36509.7528598012,29679.2021657832,-13420.4121140984,21961.4642392222,3.66185467350778,18,60868.9182390326,74136.2828755697,36509.7528598012,29679.2021657832,-13420.4121140984,21961.4642392222,3.66185467350778,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",9,3817.23002737622,3750.92590825957,1220.72036517711,0,208.544847279929,380.381423364596,0.21466595752586,9,3817.23002737622,3750.92590825957,1220.72036517711,0,208.544847279929,380.381423364596,0.21466595752586,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",13,13345.7013443107,10461.6447670877,7905.58920356593,8641.7405248223,503.414082726733,480.964600989235,0.56521765011188,13,13345.7013443107,10461.6447670877,7905.58920356593,8641.7405248223,503.414082726733,480.964600989235,0.56521765011188,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",12,15872.4206262296,11298.1899361705,12999.87630943,8573.08792619132,-2317.47539234198,-1662.96605881234,4.48621283831422,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",26,47206.7046325806,40313.1502889829,27130.4930570231,29419.111888308,26906.8244682376,22906.8057453842,1.64807245222874,26,47206.7046325806,40313.1502889829,27130.4930570231,29419.111888308,26906.8244682376,22906.8057453842,1.64807245222874,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",26,36273.311948763,31935.145627876,35644.0804645992,47186.3543400309,5651.79532563325,3402.195759368,0.696949908181687,26,36273.311948763,31935.145627876,35644.0804645992,47186.3543400309,5651.79532563325,3402.195759368,0.696949908181687,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",12,20159.698432868,19550.1753360981,8344.32291587713,6393.90836696941,-481.222508182688,-66.7853596158906,1.50524188860933,12,20159.698432868,19550.1753360981,8344.32291587713,6393.90836696941,-481.222508182688,-66.7853596158906,1.50524188860933,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,29221.6057680469,26243.8039689182,15032.476426087,16828.2549530779,792.231881641178,1751.28718568184,0.39288777217756,11,29221.6057680469,26243.8039689182,15032.476426087,16828.2549530779,792.231881641178,1751.28718568184,0.39288777217756,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,3993.70737944031,2981.08245920732,3320.45133647464,5773.26423179052,-395.444025627931,-389.818036496098,0.27984702630063,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,37575.6134129368,34020.0540056113,22404.3000664403,26176.6285263562,-6339.14212102207,-866.933558908398,0.9553377989482,11,37575.6134129368,34020.0540056113,22404.3000664403,26176.6285263562,-6339.14212102207,-866.933558908398,0.9553377989482,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",6,3682.55522126626,2217.8188368689,4825.41427552475,2784.29836946662,-2748.88967558864,-2854.00788520764,0.123417878648315,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,23238.4865374521,24496.1639379034,16344.5892761407,12614.6666666667,16191.5533855262,13970.863743167,0.884137488736438,10,23238.4865374521,24496.1639379034,16344.5892761407,12614.6666666667,16191.5533855262,13970.863743167,0.884137488736438,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",44,15388.6300792534,6667.91912363841,19284.1860021996,13288.9869107751,4618.88590258288,857.788449549194,1.0044302675642,44,15388.6300792534,6667.91912363841,19284.1860021996,13288.9869107751,4618.88590258288,857.788449549194,1.0044302675642,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,37780.8577598672,26026.3986321295,22572.1894346502,39596.4912280702,-7139.24930528464,-5387.524246082,0.297859871944709,6,37780.8577598672,26026.3986321295,22572.1894346502,39596.4912280702,-7139.24930528464,-5387.524246082,0.297859871944709,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",33,14996.7263433061,2736.36683059536,26015.5271014846,11825.6241313367,-8648.65854182679,336.12198108815,1.02694090382387,33,14996.7263433061,2736.36683059536,26015.5271014846,11825.6241313367,-8648.65854182679,336.12198108815,1.02694090382387,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",10,32924.9717538676,34288.8555285182,16518.2468481617,31494.2935403266,3793.50252741998,9413.29318879748,1.50287699430632,10,32924.9717538676,34288.8555285182,16518.2468481617,31494.2935403266,3793.50252741998,9413.29318879748,1.50287699430632,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",6,22535.151686094,32217.4661808252,19252.7280831223,32202.0203420394,6760.37982444261,9327.42215074076,1.61250557257765,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",41,7751.71635249666,5294.55678893574,6782.93741611343,9760.89362303081,950.891099901515,795.067096336842,0.375819894913078,41,7751.71635249666,5294.55678893574,6782.93741611343,9760.89362303081,950.891099901515,795.067096336842,0.375819894913078,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,14493.1133563645,10904.2686986475,14463.7449286732,11865.1335095121,23878.9713324915,22517.9968731764,2.91623032883062,5,14493.1133563645,10904.2686986475,14463.7449286732,11865.1335095121,23878.9713324915,22517.9968731764,2.91623032883062,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,26436.5933257516,25551.0225029372,14349.3991581013,17146.6610301251,-2156.26726382952,-2098.6492151692,4.04647979736328,7,26436.5933257516,25551.0225029372,14349.3991581013,17146.6610301251,-2156.26726382952,-2098.6492151692,4.04647979736328,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,912158.54393831,912158.54393831,618049.841191798,0,-53103.3936159785,-306848.908850929,1,2,912158.54393831,912158.54393831,618049.841191798,0,-53103.3936159785,-306848.908850929,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",138,22739.2532670944,10747.1272486166,22130.8443250766,26482.0078497835,-1752.13293965477,878.332542603224,1.4476990063548,138,22739.2532670944,10747.1272486166,22130.8443250766,26482.0078497835,-1752.13293965477,878.332542603224,1.4476990063548,-129,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,4893.00795708661,2626.98851379209,13351.4954301316,2355.43925898371,78826.1018391012,79174.0031837872,1.2,10,4893.00795708661,2626.98851379209,13351.4954301316,2355.43925898371,78826.1018391012,79174.0031837872,1.2,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,20850.1897962031,11910.8560312934,21911.0538450761,39965.8590258278,-10352.183876202,-12749.0018103014,0.464167666144764,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",17,24143.0932023665,17778.4173005589,15732.892174068,13652.7904549827,15461.5213390256,22791.7170233035,0.58269282144965,17,24143.0932023665,17778.4173005589,15732.892174068,13652.7904549827,15461.5213390256,22791.7170233035,0.58269282144965,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
