"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,1.15355641361078,0.955329168937146,1.01201023918306,1.23164420871857,-0.591300630056265,-0.460996578459197,0.794900938847118,9,1.15355641361078,0.955329168937146,1.01201023918306,1.23164420871857,-0.591300630056265,-0.460996578459197,0.794900938847118,-9,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",26,1.79234217262952,2.26164161275613,1.47270495037869,2.14472537053182,0.304229225607625,0.607168050039047,0.619608852760231,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",16,0.721174415660611,0.64468882138511,0.519318552218513,0.643814487820445,0.060876005329791,-0.0388712226092843,0.902309453704648,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",59,-0.537103696306794,0.629576508252117,9.75454788497222,3.36053120532401,1.3817627136303,0.600508436568844,1.81540715075153,59,-0.537103696306794,0.629576508252117,9.75454788497222,3.36053120532401,1.3817627136303,0.600508436568844,1.81540715075153,-55,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",2,1.03040754247108,1.03040754247108,0.336444709374261,0,-0.141251601302836,-0.137096261131488,1.62923139334099,2,1.03040754247108,1.03040754247108,0.336444709374261,0,-0.141251601302836,-0.137096261131488,1.62923139334099,2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",125,1.71030502972784,1.41897680253022,1.12530521769132,1.35986913849509,-0.0116030224220397,0.147249897555922,1.14315704128766,NA,NA,NA,NA,NA,NA,NA,NA,6,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",4,1.23398406776822,1.1066354402859,0.279807098530979,0.545816966641261,-0.105382824605331,-0.10234128354627,2.78178508049596,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",6,1.00553213949368,0.719446955101039,0.954230728821559,2.17063608217616,0.78679629972673,0.800793232035392,1.04251299400444,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,0.791328124680159,0.385855365087202,0.795156876581757,1.37611422603651,0.753332494387251,0.448374953549143,0.0757790039839849,6,0.791328124680159,0.385855365087202,0.795156876581757,1.37611422603651,0.753332494387251,0.448374953549143,0.0757790039839849,-6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.879586574114759,0.926903823697275,0.354194026155322,0.199705644160396,0.105957908105504,0.0992710439174647,0.440600231600797,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,0.252497005192839,0.200418674008784,0.826603949618522,0.344785699635731,-0.50876335458406,-0.379860349651386,0.181242418401277,5,0.252497005192839,0.200418674008784,0.826603949618522,0.344785699635731,-0.50876335458406,-0.379860349651386,0.181242418401277,-4,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.595351929630996,0.638493160585668,0.449633572966005,0.763918146253386,0.215441227355565,0.185110644339719,0.289428919145088,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",5,1.46524080261223,1.45835599640051,1.15715493002293,2.35669667934582,-0.243453049702489,-0.107652172730865,1.58237658962256,5,1.46524080261223,1.45835599640051,1.15715493002293,2.35669667934582,-0.243453049702489,-0.107652172730865,1.58237658962256,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",7,3.89031332592171,3.70515524714658,2.19430285322033,3.89905768867681,-0.0759776008927145,0.00140597964187913,0.872722507483847,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Serbia","Serbia2013",2,1.28989613442248,1.28989613442248,0.0410051540350947,0.0579900449636288,0.00928664328336338,0.00936762264797081,0.671492163378212,2,1.28989613442248,1.28989613442248,0.0410051540350947,0.0579900449636288,0.00928664328336338,0.00936762264797081,0.671492163378212,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",6,1.17445153059517,1.35193983908043,0.490328021794441,0.900884985530655,-0.224114033434851,-0.066427822613148,1.55251567804315,6,1.17445153059517,1.35193983908043,0.490328021794441,0.900884985530655,-0.224114033434851,-0.066427822613148,1.55251567804315,-6,"2014","Europe and Central Asia","Sweden","High income"
"Uruguay","Uruguay2010",5,1.96853235528287,1.75338848750564,1.11196237134551,0.744880657362724,-0.170030515119241,-0.258039964678381,0.978566217183674,5,1.96853235528287,1.75338848750564,1.11196237134551,0.744880657362724,-0.170030515119241,-0.258039964678381,0.978566217183674,-5,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",21,3.53264655155585,2.24363914758942,4.0912782290308,5.28011204481793,0.447842795775234,0.49557594495324,0.513430616061102,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
