"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.61424591141484,3.05616746388295,1.1831329420512,1.98264774322537,-0.468928565755334,-0.420263932126878,2.04740437969058,8,1.6002500297007,1.60424175376635,0.907739679126186,0.797836984558263,0.171072903175607,0.190926303704663,1.11111111111111,3,1.9532762304285,1.65011278069818,0.793081998764943,1.49672709446406,-0.00555300139698766,-0.00555300139698762,0.769230769230769,"2013","South Asia","Bangladesh","Lower middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,14,12,2.20522754788408,2.11593825657709,0.337489713090822,0.173984468444587,0.0750063860199519,0.141382105870684,1.23876556510429,20,1.63050178169608,1.55423004456773,0.423321937504619,0.253188279127679,0.0785416272884677,0.113815873567582,0.257424349545948,14,2.19602045852821,2.23111133435336,0.502901418472042,0.475069087266485,-0.0961403269398346,0.0386734327226024,0.65623443340322,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,25,2.45568068826988,2.37761907730613,0.58043892481824,0.931694689998823,0.173208202958156,0.215568812269524,0.723900846093851,30,2.20164796616014,2.47039344519896,0.703358178584893,1.14030895307122,0.212290348061103,0.69948986949743,1.54469958963466,13,2.36946045690046,2.4636616452357,0.7275725875428,1.48612704384237,0.191082658849989,0.336085866361196,0.60848357218584,"2014","South Asia","India","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,2,11,2.75858648295283,2.87059532274176,0.621083311187618,0.858143690430897,-0.069335528391652,-0.034356102332749,0.589925074766567,7,2.81574721252495,3.0487128335921,0.907432063244832,1.20410859985369,-0.132375600604683,-0.158640313563293,0.827876732024177,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
