"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",5,0.306457336815583,0.217155726456516,0.160422326914634,0.272381723538719,-0.0689070613747905,-0.00158471364098348,1.54891703374402,5,0.306457336815583,0.217155726456516,0.160422326914634,0.272381723538719,-0.0689070613747905,-0.00158471364098348,1.54891703374402,-4,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",21,0.261421489722895,0.288360266157599,0.210780465376439,0.395,-0.194127969983493,-0.146979964256837,1,21,0.261421489722895,0.288360266157599,0.210780465376439,0.395,-0.194127969983493,-0.146979964256837,1,-21,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",17,0.264536893363754,0.283753927592064,0.107390792253319,0.165789473684211,-0.0818758919959759,-0.00959030033573453,1,17,0.264536893363754,0.283753927592064,0.107390792253319,0.165789473684211,-0.0818758919959759,-0.00959030033573453,1,52,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",5,0.21342690460897,0.194100028775119,0.16367965247795,0.140413878333742,-0.0279361367721433,-0.100205881317482,1.9796462143251,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,0.187829694910098,0.16,0.132878740224371,0.235014492753624,-0.0401775054710001,-0.00657240607399613,1.52056146321504,121,0.187829694910098,0.16,0.132878740224371,0.235014492753624,-0.0401775054710001,-0.00657240607399613,1.52056146321504,-116,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",7,0.248417352922216,0.304527969065644,0.116752427167972,0.14743961352657,-0.0306538565834371,-0.0133267325129909,1.02311867188112,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",15,0.0477106215392248,0.0349129278497556,0.0379513563852042,0.08,0.00319800914406521,-0.0165411753637204,1.00317921285263,15,0.0477106215392248,0.0349129278497556,0.0379513563852042,0.08,0.00319800914406521,-0.0165411753637204,1.00317921285263,-14,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",522,0.124915388486605,0.12,0.0811206268548428,0.109166666666667,0.00309621440484147,0.0119966466914069,0.902188488688034,522,0.124915388486605,0.12,0.0811206268548428,0.109166666666667,0.00309621440484147,0.0119966466914069,0.902188488688034,-519,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,0.0433601281919492,0.0352058330205835,0.0232145733011892,0.0352380952380952,-0.00246287185965833,-0.00300309065934066,1.24658102484094,5,0.0433601281919492,0.0352058330205835,0.0232145733011892,0.0352380952380952,-0.00246287185965833,-0.00300309065934066,1.24658102484094,-5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,0.184607883987828,0.186678760164079,0.134629968906495,0.182076946975974,0.0376501047627553,0.0338926411736015,0.130053635850716,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Pakistan","Pakistan2013",4,0.0106430906627155,0.00584975672952969,0.0170269734379648,0.00401960784313725,-0.000675697170012456,-0.00617852207042298,0.487455434146722,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,0.0886164118568706,0.0828188780521629,0.0623080264244882,0.118711908019609,0.0515454567600998,0.0325063060718267,0.0630700656024411,6,0.0886164118568706,0.0828188780521629,0.0623080264244882,0.118711908019609,0.0515454567600998,0.0325063060718267,0.0630700656024411,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,0.134388866858299,0.145913782769709,0.0588129312732913,0.059873417721519,-0.0135771131311927,0.00482622314922544,1.17283735559795,9,0.134388866858299,0.145913782769709,0.0588129312732913,0.059873417721519,-0.0135771131311927,0.00482622314922544,1.17283735559795,-6,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",8,0.0424433698461807,0.0218128835108979,0.0532437999724701,0.0541666666666667,0.0131591303154436,0.00393859294495793,0.460697685818788,NA,NA,NA,NA,NA,NA,NA,NA,2,"2012","Europe and Central Asia","Russian Federation","High income"
