"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",14,0.467755191184088,0.407658495473543,0.311479543741404,0.31832974056038,0.0603930137437776,-0.140675239387017,0.510889846166413,14,0.467755191184088,0.407658495473543,0.311479543741404,0.31832974056038,0.0603930137437776,-0.140675239387017,0.510889846166413,-11,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",10,0.888015530855356,0.636215488277845,0.90106490639586,0.674530462666056,-0.0859899920959184,-0.0947613502471805,1.3412371252985,10,0.888015530855356,0.636215488277845,0.90106490639586,0.674530462666056,-0.0859899920959184,-0.0947613502471805,1.3412371252985,-6,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",51,0.628063774411694,0.348450740540837,0.614324923816174,0.89840178299299,0.10787815484157,0.150792208924919,1.71022060741922,51,0.628063774411694,0.348450740540837,0.614324923816174,0.89840178299299,0.10787815484157,0.150792208924919,1.71022060741922,-48,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.736186742547581,0.773734647916487,0.312325781960755,0.474854457459494,-0.257955044792851,-0.320081140023006,1.00968371747823,5,0.736186742547581,0.773734647916487,0.312325781960755,0.474854457459494,-0.257955044792851,-0.320081140023006,1.00968371747823,-5,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,1.23330781897065,0.407575693238845,1.56339361224027,3.19357256628877,-0.346076195763099,-0.136125197424931,1.8511122295905,8,1.23330781897065,0.407575693238845,1.56339361224027,3.19357256628877,-0.346076195763099,-0.136125197424931,1.8511122295905,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.520462966103034,0.531888139301776,0.26473444711773,0.354443752200883,0.0564655596549185,0.0574889034922741,0.8,7,0.520462966103034,0.531888139301776,0.26473444711773,0.354443752200883,0.0564655596549185,0.0574889034922741,0.8,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",11,0.582797219863624,0.353476623622736,0.703411318420064,0.720753345856683,0.0599078008006014,0.0748775780361299,0.76,11,0.582797219863624,0.353476623622736,0.703411318420064,0.720753345856683,0.0599078008006014,0.0748775780361299,0.76,-10,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,0.566566825264186,0.485568152034109,0.323038464940868,0.480769620831132,0.141206048822131,0.104686036821865,0.331427523131984,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burundi","Burundi2014",11,1.01236226965104,1.07233827070048,0.659849216911045,1.28548306815577,0.200722746564506,0.209722185801216,0.420221804092873,11,1.01236226965104,1.07233827070048,0.659849216911045,1.28548306815577,0.200722746564506,0.209722185801216,0.420221804092873,-11,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",8,0.635857730235439,0.745532661357019,0.381397691710292,0.655468458983903,-0.132281795788808,-0.133190070543425,0.975263987409869,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",24,1.08464833635809,0.991763688757333,0.852030256952557,0.663825390675449,0.201488899711221,0.0712523418485721,0.154436029089674,24,1.08464833635809,0.991763688757333,0.852030256952557,0.663825390675449,0.201488899711221,0.0712523418485721,0.154436029089674,-24,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,1.07938365998352,0.519989615599207,1.11730608104877,1.96557971014493,-0.389262321107502,-0.465218564166204,1.82775303588325,23,1.07938365998352,0.519989615599207,1.11730608104877,1.96557971014493,-0.389262321107502,-0.465218564166204,1.82775303588325,-23,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",12,0.730605009720747,0.858057351458649,0.293755412499148,0.2888040937179,0.0429495622554354,-0.15640150930829,0.717811198210593,12,0.730605009720747,0.858057351458649,0.293755412499148,0.2888040937179,0.0429495622554354,-0.15640150930829,0.717811198210593,-10,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.79936742012016,0.420721929994897,0.98390331853156,2.17351398601399,-0.251837140804308,-0.2155972279847,0.937184067725128,11,0.79936742012016,0.420721929994897,0.98390331853156,2.17351398601399,-0.251837140804308,-0.2155972279847,0.937184067725128,-10,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.458461912372988,0.33812488864095,0.487914805713243,0.49476151712494,-0.0585005601484207,-0.0502514900605496,0.834366575077355,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,1.13234322532079,1.22289181843463,0.513774272894589,0.389784946236559,-0.016297130005525,0.0450693334248753,0.323737159093552,11,1.13234322532079,1.22289181843463,0.513774272894589,0.389784946236559,-0.016297130005525,0.0450693334248753,0.323737159093552,-9,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",5,0.245931539659806,0.137869363193234,0.277181448293913,0.216585827190411,-0.101700250920714,-0.109384454418861,1.22106515350942,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.750461682677623,0.736369517777432,0.880795584682907,0.809515750486078,0.329032768616627,0.164756661666623,0.315584312378476,8,0.750461682677623,0.736369517777432,0.880795584682907,0.809515750486078,0.329032768616627,0.164756661666623,0.315584312378476,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",35,0.891099613734168,0.706308093655347,0.717820743018566,1.18963239637764,0.0103860245952113,-0.0109423254526911,0.552160310399998,35,0.891099613734168,0.706308093655347,0.717820743018566,1.18963239637764,0.0103860245952113,-0.0109423254526911,0.552160310399998,-30,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",2,0.463070618894696,0.463070618894696,1.24541427768871,0,-0.0539236703950928,-0.259012023864774,1,2,0.463070618894696,0.463070618894696,1.24541427768871,0,-0.0539236703950928,-0.259012023864774,1,2,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,1.02900653435748,0.673260739064305,0.993304506042849,2.10157315456868,0.0301918892988321,0.0704470073856121,0.973280512530372,7,1.02900653435748,0.673260739064305,0.993304506042849,2.10157315456868,0.0301918892988321,0.0704470073856121,0.973280512530372,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",21,0.67836719322667,0.446177283037155,0.70886680895031,0.940601560724297,-0.113808598385392,-0.0511698375678853,2.04591464875492,21,0.67836719322667,0.446177283037155,0.70886680895031,0.940601560724297,-0.113808598385392,-0.0511698375678853,2.04591464875492,-18,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.764014834778323,0.85995085995086,0.306740237719402,0.124746481313507,0.0985180630823492,0.0996250320115342,3.69722461027854,5,0.764014834778323,0.85995085995086,0.306740237719402,0.124746481313507,0.0985180630823492,0.0996250320115342,3.69722461027854,-2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,1.34263739067955,1.15336414012421,0.803519623502149,1.19952002299298,-0.190393830397162,-0.213860185210078,0.986946292039825,7,1.34263739067955,1.15336414012421,0.803519623502149,1.19952002299298,-0.190393830397162,-0.213860185210078,0.986946292039825,-7,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",107,1.57368371076736,1.50772012459518,0.976198902067812,1.19184612855499,0.104711676160259,0.101243527419916,1.05406116879485,107,1.57368371076736,1.50772012459518,0.976198902067812,1.19184612855499,0.104711676160259,0.101243527419916,1.05406116879485,-105,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.695421205018933,0.402821777658124,0.575925814812378,1.20319634703196,0.333314632491045,0.313668729410614,0.933725286587931,8,0.695421205018933,0.402821777658124,0.575925814812378,1.20319634703196,0.333314632491045,0.313668729410614,0.933725286587931,-8,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",5,0.135269324212849,0.0288802416914581,0.195687815253987,0.321828707813086,-0.0823690323066751,-0.115937027625572,3.20892980032748,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",14,0.978599615806227,0.958412695172745,0.298899964298682,0.358697746099018,-0.0329564228896427,-0.129079375573156,0.482758620689655,14,0.978599615806227,0.958412695172745,0.298899964298682,0.358697746099018,-0.0329564228896427,-0.129079375573156,0.482758620689655,-14,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
