"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,1.15355641361078,0.955329168937146,1.01201023918306,1.23164420871857,-0.591300630056265,-0.460996578459197,0.794900938847118,9,1.15355641361078,0.955329168937146,1.01201023918306,1.23164420871857,-0.591300630056265,-0.460996578459197,0.794900938847118,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",26,1.79234217262952,2.26164161275613,1.47270495037869,2.14472537053182,0.304229225607625,0.607168050039047,0.619608852760231,26,1.79234217262952,2.26164161275613,1.47270495037869,2.14472537053182,0.304229225607625,0.607168050039047,0.619608852760231,-52,26,1.79234217262952,2.26164161275613,1.47270495037869,2.14472537053182,0.304229225607625,0.607168050039047,0.619608852760231,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",15,0.738557227381397,0.652921334085466,0.514099892013208,0.643814487820445,0.0736437190968174,-0.0350987955863938,0.902309453704648,15,0.738557227381397,0.652921334085466,0.514099892013208,0.643814487820445,0.0736437190968174,-0.0350987955863938,0.902309453704648,-29,15,0.738557227381397,0.652921334085466,0.514099892013208,0.643814487820445,0.0736437190968174,-0.0350987955863938,0.902309453704648,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",60,1.97747631213618,1.02017537084387,2.62382019607617,5.6915240337679,-0.396199589191251,0.0905763022610334,1.24038514884153,60,1.97747631213618,1.02017537084387,2.62382019607617,5.6915240337679,-0.396199589191251,0.0905763022610334,1.24038514884153,-117,60,1.97747631213618,1.02017537084387,2.62382019607617,5.6915240337679,-0.396199589191251,0.0905763022610334,1.24038514884153,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",5,1.06857631096231,1.10444299575279,0.314631529691487,0,-0.127122410208284,-0.0311896199772571,1.24530924134905,NA,NA,NA,NA,NA,NA,NA,NA,-4,5,1.06857631096231,1.10444299575279,0.314631529691487,0,-0.127122410208284,-0.0311896199772571,1.24530924134905,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",124,1.67318960712871,1.40035356992318,1.04887177415878,1.25272628135223,0.0108213515552056,0.174357144504862,0.93417158844248,124,1.67318960712871,1.40035356992318,1.04887177415878,1.25272628135223,0.0108213515552056,0.174357144504862,0.93417158844248,-241,124,1.67318960712871,1.40035356992318,1.04887177415878,1.25272628135223,0.0108213515552056,0.174357144504862,0.93417158844248,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",5,1.59571427872054,1.11969111969112,0.979073649536324,0.545816966641261,0.0372335260669511,0.0343479477685911,0.735256838638061,5,1.59571427872054,1.11969111969112,0.979073649536324,0.545816966641261,0.0372335260669511,0.0343479477685911,0.735256838638061,-10,5,1.59571427872054,1.11969111969112,0.979073649536324,0.545816966641261,0.0372335260669511,0.0343479477685911,0.735256838638061,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",6,1.00553213949368,0.719446955101039,0.954230728821559,2.17063608217616,0.78679629972673,0.800793232035392,1.04251299400444,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,0.791328124680159,0.385855365087202,0.795156876581757,1.37611422603651,0.753332494387251,0.448374953549143,0.0757790039839849,6,0.791328124680159,0.385855365087202,0.795156876581757,1.37611422603651,0.753332494387251,0.448374953549143,0.0757790039839849,-12,6,0.791328124680159,0.385855365087202,0.795156876581757,1.37611422603651,0.753332494387251,0.448374953549143,0.0757790039839849,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.879586574114759,0.926903823697275,0.354194026155322,0.199705644160396,0.105957908105504,0.0992710439174647,0.440600231600797,NA,NA,NA,NA,NA,NA,NA,NA,-4,5,0.879586574114759,0.926903823697275,0.354194026155322,0.199705644160396,0.105957908105504,0.0992710439174647,0.440600231600797,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,0.252497005192839,0.200418674008784,0.826603949618522,0.344785699635731,-0.50876335458406,-0.379860349651386,0.181242418401277,NA,NA,NA,NA,NA,NA,NA,NA,-4,5,0.252497005192839,0.200418674008784,0.826603949618522,0.344785699635731,-0.50876335458406,-0.379860349651386,0.181242418401277,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.595351929630996,0.638493160585668,0.449633572966005,0.763918146253386,0.215441227355565,0.185110644339719,0.289428919145088,NA,NA,NA,NA,NA,NA,NA,NA,-7,7,0.595351929630996,0.638493160585668,0.449633572966005,0.763918146253386,0.215441227355565,0.185110644339719,0.289428919145088,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",5,1.46524080261223,1.45835599640051,1.15715493002293,2.35669667934582,-0.243453049702489,-0.107652172730865,1.58237658962256,5,1.46524080261223,1.45835599640051,1.15715493002293,2.35669667934582,-0.243453049702489,-0.107652172730865,1.58237658962256,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",7,3.89031332592171,3.70515524714658,2.19430285322033,3.89905768867681,-0.0759776008927145,0.00140597964187913,0.872722507483847,7,3.89031332592171,3.70515524714658,2.19430285322033,3.89905768867681,-0.0759776008927145,0.00140597964187913,0.872722507483847,-13,7,3.89031332592171,3.70515524714658,2.19430285322033,3.89905768867681,-0.0759776008927145,0.00140597964187913,0.872722507483847,"2009","East Asia and Pacific","Philippines","Lower middle income"
