"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.13692558829096,0.0641559366959454,0.246717398421764,0.09425,-0.0868491632443127,-0.135043055555556,5.3472074350102,4,0.13692558829096,0.0641559366959454,0.246717398421764,0.09425,-0.0868491632443127,-0.135043055555556,5.3472074350102,4,0.13692558829096,0.0641559366959454,0.246717398421764,0.09425,-0.0868491632443127,-0.135043055555556,5.3472074350102,-7,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,0.104546620303395,0.0896113136696125,0.115437083007237,0.122212121212121,-0.0046135678283845,-0.0232313561980732,0.8471163401501,5,0.104546620303395,0.0896113136696125,0.115437083007237,0.122212121212121,-0.0046135678283845,-0.0232313561980732,0.8471163401501,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",13,0.141344045105234,0.131161901116618,0.0974292268808187,0.0994908333333333,0.0161625382349997,0.0104539207384488,0.599216552636175,13,0.141344045105234,0.131161901116618,0.0974292268808187,0.0994908333333333,0.0161625382349997,0.0104539207384488,0.599216552636175,13,0.141344045105234,0.131161901116618,0.0974292268808187,0.0994908333333333,0.0161625382349997,0.0104539207384488,0.599216552636175,-24,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,0.221327180831635,0.179098528458793,0.118042449972099,0.12407960199005,-0.0186430788310098,-0.0193938804306228,1.71646687616402,5,0.221327180831635,0.179098528458793,0.118042449972099,0.12407960199005,-0.0186430788310098,-0.0193938804306228,1.71646687616402,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",15,0.28488308680885,0.275619537372,0.171577916973357,0.3963133640553,0.00351501590637923,-0.0128276893594702,0.704433619976044,15,0.28488308680885,0.275619537372,0.171577916973357,0.3963133640553,0.00351501590637923,-0.0128276893594702,0.704433619976044,15,0.28488308680885,0.275619537372,0.171577916973357,0.3963133640553,0.00351501590637923,-0.0128276893594702,0.704433619976044,-30,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",41,0.180876529394107,0.175319804663463,0.10879137953823,0.14,-0.109851712303235,-0.0828721583237796,2.3781668058526,41,0.180876529394107,0.175319804663463,0.10879137953823,0.14,-0.109851712303235,-0.0828721583237796,2.3781668058526,41,0.180876529394107,0.175319804663463,0.10879137953823,0.14,-0.109851712303235,-0.0828721583237796,2.3781668058526,-81,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.218651282439047,0.258301061996523,0.219266922307577,0.235,0.0608898438520497,0.0102261297376093,1.7,5,0.218651282439047,0.258301061996523,0.219266922307577,0.235,0.0608898438520497,0.0102261297376093,1.7,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",12,0.211444167066882,0.211083251445917,0.16598124921901,0.375654255565436,-0.0318381016792067,-0.0575749489596468,0.72911412779269,12,0.211444167066882,0.211083251445917,0.16598124921901,0.375654255565436,-0.0318381016792067,-0.0575749489596468,0.72911412779269,12,0.211444167066882,0.211083251445917,0.16598124921901,0.375654255565436,-0.0318381016792067,-0.0575749489596468,0.72911412779269,-24,"2015","South Asia","Bhutan","Lower middle income"
"Brazil","Brazil2009",14,0.207270636146674,0.160298974311527,0.138711180418743,0.227443540811662,-0.0652066283664221,-0.0791571631068085,0.186537022237999,14,0.207270636146674,0.160298974311527,0.138711180418743,0.227443540811662,-0.0652066283664221,-0.0791571631068085,0.186537022237999,14,0.207270636146674,0.160298974311527,0.138711180418743,0.227443540811662,-0.0652066283664221,-0.0791571631068085,0.186537022237999,-24,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.150150080052248,0.123952403305219,0.0827377176426067,0.124329460809858,0.0267979159903263,0.0252442735503309,0.258396863989065,7,0.150150080052248,0.123952403305219,0.0827377176426067,0.124329460809858,0.0267979159903263,0.0252442735503309,0.258396863989065,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
