"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,175244.595165302,22579.8805851156,251024.998680701,449406.061273036,-69661.2899460089,-16440.7520616001,0.282329339490298,9,175244.595165302,22579.8805851156,251024.998680701,449406.061273036,-69661.2899460089,-16440.7520616001,0.282329339490298,-2,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",10,22598.8852833387,5261.55273847205,30727.3071402651,21974.9377477071,-8333.30801398743,-5663.5990652512,0.983962131357178,NA,NA,NA,NA,NA,NA,NA,NA,9,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",41,2641.65475508868,1789.82288031838,2195.57095138635,2763.75645865451,2040.82185284178,1628.73254719178,0.844273802405207,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",10,19186.973738709,5342.51988269391,27767.0591909959,31457.0104247397,10493.1026355534,16133.1494424298,3.74336751183301,NA,NA,NA,NA,NA,NA,NA,NA,3,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",18,64564.6669348593,34698.1558957977,83006.1420424152,73968.5621695968,35910.2355519011,73554.9439732841,5.75519595169025,18,64564.6669348593,34698.1558957977,83006.1420424152,73968.5621695968,35910.2355519011,73554.9439732841,5.75519595169025,-7,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,20712.5666531036,17864.8116513404,16532.3335806681,17795.9964939545,-5543.26239358641,-7381.45722020416,1.87941348781754,113,20712.5666531036,17864.8116513404,16532.3335806681,17795.9964939545,-5543.26239358641,-7381.45722020416,1.87941348781754,-75,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",15,3817.43537106165,1388.97081641007,5271.49837728989,6710.66400743014,2363.39962762773,609.585280885911,1.09819972871114,15,3817.43537106165,1388.97081641007,5271.49837728989,6710.66400743014,2363.39962762773,609.585280885911,1.09819972871114,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,38472.708887738,28296.6400648965,24891.2951029621,50993.0772730891,9714.54134912479,15263.0304384244,0.933625359509453,10,38472.708887738,28296.6400648965,24891.2951029621,50993.0772730891,9714.54134912479,15263.0304384244,0.933625359509453,-8,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",4,14805.5824103449,15281.4915748346,11571.3088520985,12699.4764009925,1077.90599051086,3999.0937420947,0.864214840587967,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,4582.6993667153,3808.7531033191,2472.86797995559,808.39569778212,2739.70883030289,2495.90701996998,1.43499607768391,5,4582.6993667153,3808.7531033191,2472.86797995559,808.39569778212,2739.70883030289,2495.90701996998,1.43499607768391,1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",11,77147.8538869161,12311.9730071091,216952.191713167,30887.2540518539,78640.8631664526,96444.2430411296,1.09184209092616,11,77147.8538869161,12311.9730071091,216952.191713167,30887.2540518539,78640.8631664526,96444.2430411296,1.09184209092616,-8,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",179,16053.1448159942,7621.58216190361,26095.2070862239,11682.4212864395,19172.5135676222,4219.16171464367,1.75820515049053,179,16053.1448159942,7621.58216190361,26095.2070862239,11682.4212864395,19172.5135676222,4219.16171464367,1.75820515049053,-113,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,10191.7952563308,10106.0407959613,2968.29065657477,2774.90526315789,927.603470401554,2387.71571298376,1.51578289721198,NA,NA,NA,NA,NA,NA,NA,NA,5,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,-62.4331972339826,261.683340219599,9735.18091188611,2508.0608740422,-400.905032144764,-526.983816815511,0.225388888888889,5,-62.4331972339826,261.683340219599,9735.18091188611,2508.0608740422,-400.905032144764,-526.983816815511,0.225388888888889,4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",2,1197.63543189856,1197.63543189856,378.232656337164,534.901752324419,155.949943682651,162.929844098817,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",8,9832.8377167315,5246.69143978657,12499.3718255909,9407.54498780732,27670.0386728729,28549.0194010332,0.75,8,9832.8377167315,5246.69143978657,12499.3718255909,9407.54498780732,27670.0386728729,28549.0194010332,0.75,5,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,14479.8765948153,11445.8646488682,12555.2153447494,10943.1651784838,379.990900268395,598.541184519875,5.46444848331037,NA,NA,NA,NA,NA,NA,NA,NA,6,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,-7244.18755294307,-7244.18755294307,27271.8359145862,0,-135.545585547135,-4450.17694860247,1,2,-7244.18755294307,-7244.18755294307,27271.8359145862,0,-135.545585547135,-4450.17694860247,1,9,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",351,6258.86397565574,4383.21533005668,6222.76787911094,5710.72798942316,-115.538747957246,-255.532431434685,0.84,351,6258.86397565574,4383.21533005668,6222.76787911094,5710.72798942316,-115.538747957246,-255.532431434685,0.84,-155,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",108,1072.63451985729,888.89322476242,893.962437121604,962.439408983268,259.834877872123,654.131920783791,0.857142857142857,108,1072.63451985729,888.89322476242,893.962437121604,962.439408983268,259.834877872123,654.131920783791,0.857142857142857,-16,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",118,14915.091972745,12798.547717172,11650.7708334672,9474.30091166852,-2287.96259416492,-2939.31405397224,0.845153713290396,118,14915.091972745,12798.547717172,11650.7708334672,9474.30091166852,-2287.96259416492,-2939.31405397224,0.845153713290396,-98,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",5,12172.1036416634,9841.38645296673,4284.50708906054,6342.8588988774,-408.282173216233,-556.124070141712,0.792163180394598,5,12172.1036416634,9841.38645296673,4284.50708906054,6342.8588988774,-408.282173216233,-556.124070141712,0.792163180394598,-2,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",15,59225.8966560143,43006.1120381095,59698.6577778961,56566.2214666944,110527.965547019,76351.0534978936,1.26214367350977,15,59225.8966560143,43006.1120381095,59698.6577778961,56566.2214666944,110527.965547019,76351.0534978936,1.26214367350977,-10,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,14034.8172471711,10241.8098232796,8003.25631695753,13240.7809621271,1606.67048459246,833.336264478683,1.74631324318067,13,14034.8172471711,10241.8098232796,8003.25631695753,13240.7809621271,1606.67048459246,833.336264478683,1.74631324318067,4,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,500869.857754814,10465.1923171332,1556209.07423521,14751.3847472665,-11666.3554611157,-86558.5987558352,5.23834355218835,6,500869.857754814,10465.1923171332,1556209.07423521,14751.3847472665,-11666.3554611157,-86558.5987558352,5.23834355218835,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,49150.6055967854,45423.6115093345,43805.5556927349,65178.9405014978,-5380.29557296618,-7141.20815549764,9.5479650800949,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,6679.99099341393,6665.85772419256,3025.08927272456,4147.46983012147,-1448.42560596152,-1142.88490211211,0.568897438753643,7,6679.99099341393,6665.85772419256,3025.08927272456,4147.46983012147,-1448.42560596152,-1142.88490211211,0.568897438753643,1,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",7,3296.71934980988,3504.03634733219,1312.35637694211,1011.70191335213,172.514999994942,53.83849009659,0.969738965295315,NA,NA,NA,NA,NA,NA,NA,NA,5,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",7,15164.6762354756,9582.72565819604,14494.6309835016,10181.5685916398,3556.72587409566,-2897.84966659012,1.83754368101773,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",2,6696.01031914964,6696.01031914964,5185.42386586815,7333.29675776386,2091.94889079991,3155.0230236891,9.39599356981564,2,6696.01031914964,6696.01031914964,5185.42386586815,7333.29675776386,2091.94889079991,3155.0230236891,9.39599356981564,5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",24,8544.10465057953,3851.66563246816,11461.291679678,6105.01739929959,1231.73458615717,12621.3292575421,1.09969424464175,24,8544.10465057953,3851.66563246816,11461.291679678,6105.01739929959,1231.73458615717,12621.3292575421,1.09969424464175,-20,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",10,8956.50525682333,5713.58888003148,7580.18527496289,8207.87973806215,-182.649993096789,-460.213699986061,1.23227141515337,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,31097.8084487902,18292.6218476834,28042.7343860764,46932.0291657781,-10455.846325274,2676.96729937993,0.763364141713737,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,56913.4810646692,5695.05912601003,109137.61904843,24839.7004074662,-28745.9841682541,-25661.7635046151,1.66571002434969,5,56913.4810646692,5695.05912601003,109137.61904843,24839.7004074662,-28745.9841682541,-25661.7635046151,1.66571002434969,10,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",6,2886.24524697712,2356.07492686431,2415.69508134542,3777.32984286412,124.739497401916,-332.08902717502,1.94789778736237,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,5015.04180203556,4671.85630193875,2089.87338093298,2622.97733740039,-142.705029199169,-1284.02659329919,0.843679881288616,NA,NA,NA,NA,NA,NA,NA,NA,8,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",74,1396.58663921919,1027.14697010389,1961.3197224139,2017.9112714873,46.2808790499462,-43.8642718032929,1.87306013879779,74,1396.58663921919,1027.14697010389,1961.3197224139,2017.9112714873,46.2808790499462,-43.8642718032929,1.87306013879779,34,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,1468.87492353204,585.824809587022,2086.20454395824,1645.83975742599,1135.32297580903,790.906995589272,3.79398510376382,NA,NA,NA,NA,NA,NA,NA,NA,131,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,7985.70471543031,9668.42951431566,5215.64000407984,5338.7175290459,1091.2659845356,597.488557810784,3.51090534427945,NA,NA,NA,NA,NA,NA,NA,NA,8,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",14,82411.5553629437,11555.211278201,146475.728357716,178631.416704254,25122.7796478085,3908.00948536585,0.616991167951574,NA,NA,NA,NA,NA,NA,NA,NA,6,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",69,7311.38460227685,5103.37045049108,8479.34402090011,10215.2709280529,-2427.60079841187,-3464.19793804501,1.03495698388315,69,7311.38460227685,5103.37045049108,8479.34402090011,10215.2709280529,-2427.60079841187,-3464.19793804501,1.03495698388315,-29,"2009","East Asia and Pacific","Philippines","Lower middle income"
